ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;174;0;11340;0;-8291;8726;11339;8291;0.0174;0.005663;;31524;31526;175820;195581;31524;31494;40892;173986;7270936;31494
2;19;20000;20000;234;0;5670;0;-4394;4390;5669;4394;0.0117;0.0028315;;42315;42319;215991;235656;42315;42319;53786;214198;8869840;42319
3;18;25200;25200;41;0;4500;0;-3554;3547;4499;3554;0.001626984126984127;0.0022472222222222225;;7567;7573;31820;285944;7567;7571;14918;30009;9990584;7571
4;17;26250;26250;2657;0;4320;900;-2910;3772;4319;3810;0.10121904761904763;0.002157333333333333;;478706;580058;40815;301527;488897;478687;579204;39009;9691937;478709
5;16;33750;33750;4540;0;3360;2460;-715;3117;3359;3175;0.1345185185185185;0.001677925925925926;;817886;1431705;40820;788454;923843;817867;1406279;85339;10214962;819688
6;15;39375;39375;328;0;2880;240;-2212;2447;2879;2452;0.00833015873015873;0.0014382222222222222;;59230;155997;18320;1614684;62554;59229;155933;986319;11158957;59237
7;14;42000;42000;1261;0;2700;150;-2055;2188;2699;2205;0.030023809523809526;0.0013483333333333333;;227304;1652630;175820;1682166;270187;227293;726467;657525;11394946;227644
8;13;50000;50000;1760;0;2268;716;-1170;1876;2267;1886;0.0352;0.0011326;;317133;1776957;216066;1917786;450638;317121;412866;1907066;12773882;317365
9;12;54000;54000;2712;0;2100;1128;-749;1850;2099;1877;0.050222222222222224;0.0010487037037037038;;488617;1473624;175824;2287854;598568;488598;1083232;2276109;12995659;490180
10;11;56700;56700;1124;0;2000;412;-1218;1621;1999;1630;0.01982363315696649;0.0009987654320987654;;202656;2250414;13824;2786535;264921;202643;738494;2772643;14166324;202904
11;10;60480;60480;7623;0;1875;3878;2109;1708;1874;1769;0.12604166666666666;0.0009363425925925927;;1373172;4215507;10224;2997564;2159384;1373150;2748312;2983158;13930750;1378388
12;9;63000;63000;713;0;1800;318;-1096;1407;1799;1414;0.011317460317460318;0.000898888888888889;;128539;4185366;175824;4476808;243697;128543;224037;4459603;14991214;128635
13;8;64800;64800;1833;0;1750;793;-579;1358;1749;1372;0.028287037037037038;0.0008739197530864197;;330275;4722414;31824;4612444;546525;330262;842335;4565583;15128542;331355
14;7;65625;65625;2356;0;1728;1210;-238;1427;1727;1448;0.03590095238095238;0.0008629333333333332;;424520;5170924;18324;5450685;784621;424508;527610;5446660;15291052;425646
15;6;67500;67500;3103;0;1680;1737;397;1321;1679;1340;0.04597037037037037;0.000838962962962963;;559096;4958936;912761;5953243;1038340;559095;1104292;5656543;14925042;561313
16;5;70875;70875;1649;0;1600;618;-717;1321;1599;1335;0.0232663139329806;0.0007990123456790123;;297139;5826091;18324;7509487;512317;297129;788898;7284440;15601314;298199
17;4;75000;75000;4239;0;1512;2182;830;1333;1512;1352;0.05652;0.0007550666666666667;;763692;6923733;175824;8064941;1797996;763688;1358463;6126246;15847319;766029
18;3;78750;78750;6203;11;1440;3592;2410;1140;1440;1182;0.07876825396825397;0.0007191111111111111;;1117438;10167601;597268;8838262;3379853;1117438;1240865;6825102;16403540;1121465
19;2;81000;81000;2601;11;1400;1389;379;998;1400;1010;0.03211111111111111;0.0006991358024691359;;468619;11126977;175824;21094220;1614511;468606;967232;8338220;17520832;470300
20;1;84375;84375;10370;1296;1295;6395;5138;1156;1344;1257;0.12290370370370371;0.0006711703703703703;;1911802;36070373;23380474;772867431;15672940;1867965;2528083;8154271;17669974;1879152
;;113400000;;;;;28118;;;;46753;0.9711512433862434;0.028598150000000006;0.9997493933862434
;;;;;;;-0.6627427270787396;;;;;
