ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;338;0;5670;0;-3647;3952;5669;3647;0.0338;0.005663;;61036;61038;175821;194619;61036;61006;79629;173989;7503911;61024
2;19;15750;15750;143;0;3600;0;-2742;2738;3599;2742;0.00907936507936508;0.003595555555555556;;25927;25933;40821;264191;25927;25931;100490;38989;8504274;25931
3;18;20000;20000;435;0;2835;0;-2045;2045;2834;2045;0.02175;0.0028315;;78491;83942;245560;298108;78491;78495;91301;243782;9182027;78499
4;17;26250;26250;1764;0;2160;90;-1544;1605;2159;1634;0.0672;0.002157333333333333;;317854;483842;40821;384822;317896;317835;482462;39012;9980231;319258
5;16;30240;30240;2913;0;1875;760;-848;1537;1874;1608;0.09632936507936508;0.0018726851851851853;;524793;1053789;10792;710822;579098;524774;1056568;44440;10244340;528547
6;15;42000;42000;287;0;1350;15;-953;964;1349;968;0.006833333333333334;0.0013483333333333333;;51852;630713;175821;1243955;57991;51856;390499;749791;12300031;51967
7;14;45000;45000;1746;0;1260;189;-790;955;1259;979;0.0388;0.0012584444444444444;;314607;1184999;175821;1304198;354690;314588;646642;978582;12436331;317048
8;13;47250;47250;8044;0;1200;2140;1012;1029;1199;1128;0.17024338624338625;0.0011985185185185185;;1449074;2989832;75759;1627250;1919032;1449054;1981845;521306;11786625;1461316
9;12;50400;50400;2263;0;1125;560;-304;823;1124;864;0.04490079365079365;0.0011236111111111113;;407780;1148143;32401;3205098;499885;407769;945645;1830137;12425313;412117
10;11;52500;52500;503;0;1080;195;-490;677;1079;685;0.009580952380952381;0.0010786666666666666;;90731;2644489;412727;3614812;203332;90735;252502;2311852;12814875;91337
11;10;63000;63000;787;0;900;165;-403;555;899;568;0.012492063492063492;0.000898888888888889;;141850;1108035;210594;3713963;180461;141854;753733;3700582;14081685;144481
12;9;64800;64800;5186;0;875;1360;571;731;874;789;0.08003086419753086;0.0008739197530864197;;934285;4731704;31825;4025869;1684888;934266;1633749;4011543;14253058;942683
13;8;70875;70875;5463;0;800;1376;721;592;799;655;0.07707936507936508;0.0007990123456790123;;984146;4068984;18901;5299975;1645876;984126;1957653;5284677;14756792;996820
14;7;75000;75000;404;0;756;82;-442;519;755;524;0.005386666666666666;0.0007550666666666667;;72915;5393756;175825;6945744;152684;72919;270605;6923198;17243669;73633
15;6;81000;81000;4090;0;700;1078;551;479;699;527;0.050493827160493825;0.0006991358024691359;;736882;6808068;175825;7029182;1619929;736862;1682470;6316168;17514143;748252
16;5;84000;84000;3551;5;675;889;434;420;675;455;0.042273809523809526;0.0006741666666666667;;639727;7824334;236890;7994068;2163822;639727;1048540;7915060;17600803;645861
17;4;90000;90000;3602;5;630;799;357;415;630;442;0.04002222222222222;0.0006292222222222222;;648905;11073343;569837;16356733;2111825;648906;1141897;8250493;18841467;654719
18;3;90720;90720;7189;25;625;1833;1295;461;625;538;0.07924382716049383;0.0006242283950617284;;1295047;13137513;616288;21227694;5216183;1295035;1832966;8647490;18139379;1312285
19;2;94500;94500;639;35;600;167;2;155;600;165;0.0067619047619047615;0.0005992592592592592;;115185;10298325;1956121;32456514;673054;115215;1024694;9203972;19239739;118403
20;1;100000;100000;7821;539;538;1968;1463;447;567;505;0.07821;0.0005663;;1408947;58168096;36901519;555993326;18820914;1408801;2545808;9811036;21044337;1425337
;;56700000;;;;;13666;;;;21468;0.9705117460317457;0.029246848148148142;0.9997585941798939
;;;;;;;-0.5709058978486755;;;;;
