ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;267;0;5670;0;-4671;4694;5669;4671;0.01335;0.0028315;;48252;48254;175820;192652;48252;48222;56950;173986;10414954;48252
2;19;25200;25200;967;0;4500;180;-3787;3960;4499;3967;0.03837301587301587;0.0022472222222222225;;174255;236046;31822;249440;174980;174256;236448;30037;11167850;174394
3;18;26250;26250;1185;0;4320;180;-3662;3841;4319;3842;0.045142857142857144;0.002157333333333333;;213627;407221;40822;431830;220842;213608;274848;39002;11134451;213613
4;17;33750;33750;3010;0;3360;1050;-1900;2930;3359;2950;0.08918518518518519;0.001677925925925926;;542369;962605;40820;653487;590527;542350;958208;39037;11933204;542829
5;16;37800;37800;1031;0;3000;390;-2308;2693;2999;2698;0.027275132275132275;0.0014981481481481482;;185917;803836;31820;1204040;210494;185898;253488;278433;12467142;185920
6;15;50400;50400;296;0;2250;0;-1915;1912;2249;1915;0.005873015873015873;0.0011236111111111113;;53467;53610;215657;1398216;53467;53471;114498;1391546;14672457;53471
7;14;56250;56250;632;0;2016;36;-1704;1739;2015;1740;0.011235555555555556;0.0010067555555555556;;113953;498209;40822;1460129;116231;113957;175205;1452818;15602071;113960
8;13;56700;56700;2610;0;2000;488;-1289;1768;1999;1777;0.046031746031746035;0.0009987654320987654;;470257;1215752;13824;1582462;521228;470238;1025622;1574458;15203364;471097
9;12;60480;60480;1659;0;1875;323;-1297;1611;1874;1620;0.027430555555555555;0.0009363425925925927;;298950;1451390;10226;2055300;342143;298931;856875;2052592;15565439;299649
10;11;64800;64800;588;0;1750;33;-1432;1461;1749;1465;0.009074074074074075;0.0008739197530864197;;106026;418795;31824;2375931;108540;106035;332664;2359455;16545962;106054
11;10;70000;70000;3187;0;1620;822;-624;1435;1619;1446;0.045528571428571425;0.0008089999999999999;;574221;2300123;175824;2487336;762064;574208;1375551;2473343;16898173;575886
12;9;70875;70875;8075;0;1600;3018;1486;1503;1599;1532;0.11393298059964727;0.0007990123456790123;;1454650;4189183;18326;3070298;2137262;1454631;2298190;3055659;15591544;1458979
13;8;72000;72000;3438;0;1575;1232;-174;1387;1574;1406;0.04775;0.0007865277777777777;;619407;4807133;175824;4609037;1046189;619394;1095290;4579223;16780285;621786
14;7;75000;75000;4824;0;1512;1733;371;1344;1511;1362;0.06432;0.0007550666666666667;;868999;6228861;175824;5623191;1589575;868987;1715560;5620011;17266884;872505
15;6;75600;75600;5081;0;1500;1748;426;1309;1499;1322;0.0672089947089947;0.0007490740740740741;;915374;7094662;410447;7280672;1753195;915361;1216250;6703430;16712792;917461
16;5;78750;78750;9573;0;1440;4086;2729;1333;1439;1357;0.12156190476190476;0.0007191111111111111;;1724422;10096100;263551;8267859;4284150;1724401;1979678;6869885;16592074;1727905
17;4;87500;87500;7280;13;1296;2971;1800;1138;1296;1171;0.0832;0.0006472;;1311423;12721517;85824;11427894;4195414;1311424;2315859;6721124;19417771;1317164
18;3;90720;90720;1300;23;1250;542;-417;956;1250;959;0.014329805996472662;0.0006242283950617284;;234313;12048088;39610;24462522;970822;234314;790676;8733080;20386275;235063
19;2;94500;94500;7084;501;1200;3259;2325;903;1200;934;0.07496296296296297;0.0005992592592592592;;1276130;25330179;85824;37225509;9596887;1276131;2250652;8320790;19575953;1283755
20;1;100000;100000;3163;990;989;1389;506;871;1134;883;0.03163;0.0005663;;569912;148811515;126140918;2717677267;20221345;569890;984368;9790159;21787088;572322
;;113400000;;;;;23480;;;;39017;0.9773963580246915;0.022406303703703702;0.9998026617283952
;;;;;;;-0.6617120954003407;;;;;
