ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;289;0;11340;0;-8545;8845;11339;8545;0.0289;0.005663;;52213;52215;175821;194211;52213;52183;67048;173869;7171440;52183
2;19;18900;18900;495;0;6000;0;-4918;4912;5999;4918;0.02619047619047619;0.0029962962962962964;;89303;89309;13831;254979;89303;89282;168083;12040;8675365;89308
3;18;22500;22500;1422;0;5040;240;-4272;4498;5039;4512;0.0632;0.002516888888888889;;256279;361095;85821;352399;260460;256278;424528;84012;9058121;256301
4;17;26250;26250;68;0;4320;0;-3429;3425;4319;3429;0.0025904761904761904;0.002157333333333333;;12429;12435;40821;616813;12429;12433;19212;39025;9711838;12433
5;16;28350;28350;1018;0;4000;680;-2490;3155;3999;3170;0.03590828924162257;0.0019975308641975308;;183571;522820;4821;637373;201549;183552;453952;110481;9828150;183575
6;15;30240;30240;3243;0;3750;2430;-791;3175;3749;3221;0.10724206349206349;0.0018726851851851853;;584301;1216746;10221;829141;672602;584289;1021585;8450;9836603;585567
7;14;40000;40000;161;0;2835;65;-2145;2203;2834;2210;0.004025;0.00141575;;29174;626878;236785;1421708;32425;29178;135963;269920;11555072;29179
8;13;42000;42000;1587;0;2700;720;-1626;2331;2699;2346;0.037785714285714284;0.0013483333333333333;;285996;1246997;175825;1459322;364849;285966;641892;648937;11619743;286459
9;12;45000;45000;634;0;2520;325;-1830;2151;2519;2155;0.014088888888888889;0.0012584444444444444;;114310;909072;441212;1753703;147117;114314;180942;1743591;12247973;114317
10;11;50400;50400;4703;0;2250;2587;608;1926;2249;1979;0.09331349206349206;0.0011236111111111113;;847229;1842913;31825;1876612;1044542;847209;1779214;1865840;12151522;850942
11;10;54000;54000;237;0;2100;30;-1703;1729;2099;1733;0.004388888888888889;0.0010487037037037038;;42858;338296;175827;2807724;45063;42863;107850;2785778;13815608;42866
12;9;56250;56250;15230;0;2016;11097;9016;1948;2015;2081;0.2707555555555556;0.0010067555555555556;;2808593;6734065;40825;2851847;4627780;2743354;3866714;2836568;11884584;2755766
13;8;60000;60000;678;0;1890;414;-1012;1425;1889;1426;0.0113;0.0009438333333333334;;122232;5960090;236786;7030088;261403;122236;137713;4561880;14085506;122240
14;7;67500;67500;3154;0;1680;1891;595;1270;1679;1296;0.04672592592592593;0.000838962962962963;;568277;7307068;351049;7160762;1095299;568275;1330716;5452880;14848227;571227
15;6;70000;70000;2238;0;1620;1278;0;1261;1620;1278;0.031971428571428574;0.0008089999999999999;;403286;7921363;236797;8137389;1019813;403275;1071747;5190810;15918884;405097
16;5;72000;72000;3770;6;1575;2429;1143;1256;1575;1286;0.05236111111111111;0.0007865277777777777;;679164;9025067;175825;8952263;2052964;679149;1244756;6621651;16138748;682505
17;4;81000;81000;2903;20;1400;1692;603;1073;1400;1089;0.03583950617283951;0.0006991358024691359;;522973;10502554;175825;19294983;1869330;522961;1557807;8150521;17825283;525485
18;3;84000;84000;3219;151;1350;2137;1162;950;1350;975;0.03832142857142857;0.0006741666666666667;;579969;16735231;471085;30061787;3464852;579972;1838323;7145149;18120329;584324
19;2;84375;84375;1000;244;1344;652;-32;667;1344;684;0.011851851851851851;0.0006711703703703703;;180317;17836688;153327;48399174;1440853;180322;283625;8301247;18111740;181509
20;1;94500;94500;4963;1093;1092;3018;2107;884;1200;911;0.05251851851851852;0.0005992592592592592;;894015;59686228;43527925;1868506654;18423659;894010;1254555;9903020;19533011;898176
;;113400000;;;;;31685;;;;49244;0.9692786155202822;0.03042738888888889;0.999706004409171
;;;;;;;-0.5541738993214455;;;;;
