ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;343;0;7200;0;-6005;6022;7199;6005;0.021777777777777778;0.003595555555555556;;61937;61939;40823;194856;61937;61907;79851;39005;9332345;61937
2;19;18900;18900;174;0;6000;0;-5200;5200;5999;5200;0.009206349206349206;0.0029962962962962964;;31520;31526;13822;265346;31520;31524;45747;12040;9858998;31524
3;18;20000;20000;546;0;5670;0;-4461;4459;5669;4461;0.0273;0.0028315;;98483;98626;175816;304874;98483;98487;177670;173989;9949686;98489
4;17;22500;22500;64;0;5040;0;-4036;4033;5039;4036;0.0028444444444444446;0.002516888888888889;;11715;11721;85821;411602;11715;11719;86461;84012;10379092;11719
5;16;26250;26250;968;0;4320;240;-3206;3438;4319;3446;0.03687619047619048;0.002157333333333333;;174443;220694;40821;431469;174445;174443;361056;39012;10870592;174580
6;15;30240;30240;2827;0;3750;1560;-1675;3199;3749;3235;0.09348544973544974;0.0018726851851851853;;509306;882550;10797;614267;550785;509287;881597;8412;11070392;510059
7;14;35000;35000;66;0;3240;60;-2533;2592;3239;2593;0.0018857142857142857;0.0016179999999999999;;12072;57707;175821;1131947;12080;12076;20031;174013;11905925;12078
8;13;37800;37800;1130;0;3000;510;-2110;2610;2999;2620;0.029894179894179893;0.0014981481481481482;;203735;504770;72861;1152391;219848;203714;509373;70756;12196879;203737
9;12;40000;40000;51;0;2835;29;-2161;2188;2834;2190;0.001275;0.00141575;;9369;218588;283237;1364568;9381;9370;197108;281503;12290668;9373
10;11;45360;45360;5540;0;2500;3266;1057;2132;2499;2209;0.12213403880070546;0.001248456790123457;;998000;1685225;10801;1381162;1153442;997981;1422214;130149;12550153;1002425
11;10;50000;50000;1892;0;2268;872;-1002;1860;2267;1874;0.03784;0.0011326;;340870;2564258;175825;2398923;461018;340870;1417489;1297591;13969410;342576
12;9;50400;50400;3004;0;2250;1416;-435;1821;2249;1851;0.0596031746031746;0.0011236111111111113;;541275;2581282;31835;2749689;636086;541262;841462;1026301;13261418;543062
13;8;56250;56250;5013;0;2016;2944;1152;1740;2015;1792;0.08912;0.0010067555555555556;;903124;4150756;40827;3352436;1469543;903121;2427777;195013;15181887;908642
14;7;56700;56700;2325;0;2000;1151;-493;1623;1999;1644;0.041005291005291;0.0009987654320987654;;418945;3316816;54895;4456713;594017;418932;627281;2920361;14808351;420063
15;6;70000;70000;2796;0;1620;1315;-9;1309;1619;1324;0.03994285714285714;0.0008089999999999999;;503713;4988917;197406;5072476;973484;503711;1050359;2355495;16649631;505320
16;5;72000;72000;3290;0;1575;1855;594;1239;1574;1261;0.04569444444444445;0.0007865277777777777;;592769;5704821;175825;6186248;1286504;592755;1488475;4831408;16931152;595655
17;4;84000;84000;252;0;1350;118;-909;1026;1349;1027;0.003;0.0006741666666666667;;45562;2554155;175835;6813699;69094;45566;568063;6759417;19523435;45924
18;3;84375;84375;2655;0;1344;1316;266;1031;1343;1050;0.031466666666666664;0.0006711703703703703;;478342;5372190;18335;7108674;1049261;478330;1344972;6977570;19605616;481163
19;2;94500;94500;23482;449;1200;12510;11255;1153;1199;1255;0.24848677248677248;0.0005992592592592592;;9394612;20548060;196990;7742081;14755658;4229652;7646585;6648184;17884146;4253258
20;1;100000;100000;2683;935;934;1234;395;822;1134;839;0.02683;0.0005663;;483380;118216587;97349862;3689432284;21361089;483379;1185019;9763113;22475997;486508
;;113400000;;;;;30396;;;;49912;0.9696683509700178;0.030118770370370373;0.9997871213403882
;;;;;;;-0.6420581655480985;;;;;
