ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;467;0;7200;0;-6345;6382;7199;6345;0.02965079365079365;0.003595555555555556;;84258;84260;40830;192933;84258;84228;99094;38986;8230666;84258
2;19;20000;20000;1423;0;5670;360;-4539;4893;5669;4899;0.07115;0.0028315;;256467;358844;175820;285726;261865;256448;361116;174002;8730298;256468
3;18;22500;22500;169;0;5040;0;-4249;4247;5039;4249;0.007511111111111111;0.002516888888888889;;30619;30625;85820;550289;30619;30623;127744;84009;9140875;30623
4;17;26250;26250;714;0;4320;0;-3708;3704;4319;3708;0.0272;0.002157333333333333;;128709;133697;40822;588980;128712;128713;142451;39037;9678147;128717
5;16;28350;28350;2496;0;4000;1180;-2471;3637;3999;3651;0.08804232804232805;0.0019975308641975308;;449738;998848;4820;725992;499168;449719;726242;70402;9597321;449743
6;15;30240;30240;1732;0;3750;870;-2431;3294;3749;3301;0.05727513227513228;0.0018726851851851853;;312091;1279808;10791;1183933;361798;312072;582418;69234;9616159;312093
7;14;37800;37800;7035;0;3000;4609;1698;2879;2999;2911;0.18611111111111112;0.0014981481481481482;;1267345;2615010;31820;1504399;1623236;1267325;1789256;544904;9700417;1269993
8;13;40000;40000;1240;0;2835;854;-1470;2315;2834;2324;0.031;0.00141575;;223529;2535494;441329;2797131;330448;223519;367815;1048185;10977493;223543
9;12;42000;42000;203;0;2700;75;-2189;2261;2699;2264;0.004833333333333334;0.0013483333333333333;;36738;593825;175826;3121069;43566;36713;133918;1776187;10719987;36743
10;11;52500;52500;136;0;2160;51;-1751;1799;2159;1802;0.0025904761904761904;0.0010786666666666666;;24669;994979;223772;3160683;34221;24673;123816;3144834;13129771;24675
11;10;56250;56250;1925;0;2016;826;-938;1759;2015;1764;0.03422222222222222;0.0010067555555555556;;346832;3241407;40826;3190573;561345;346821;767943;3177357;14151974;347502
12;9;60000;60000;1831;0;1890;949;-595;1538;1889;1544;0.030516666666666668;0.0009438333333333334;;329900;3400863;441396;3558056;573424;329889;642752;3532224;14141458;330293
13;8;63000;63000;2737;0;1800;1266;-291;1552;1799;1557;0.043444444444444445;0.000898888888888889;;493089;4393141;269188;4206309;803191;493086;771128;4183017;14073028;493927
14;7;64800;64800;4119;0;1750;2137;493;1624;1749;1644;0.06356481481481481;0.0008739197530864197;;742083;5206024;32400;4700964;1379685;742081;1768500;4684283;14216134;745064
15;6;65625;65625;235;0;1728;118;-1279;1393;1727;1397;0.003580952380952381;0.0008629333333333332;;42501;3571934;18334;6476380;95011;42506;50885;6334090;16071144;42510
16;5;70875;70875;12744;32;1600;7983;6406;1542;1599;1577;0.1798095238095238;0.0007990123456790123;;2393153;11108753;18900;6533484;6756812;2295528;3176997;6302542;14110249;2303235
17;4;75600;75600;3446;159;1500;2212;1253;938;1500;959;0.045582010582010585;0.0007490740740740741;;620821;13424227;1309037;19933876;3641720;620822;1172544;7151161;15602143;625282
18;3;78750;78750;1565;313;1440;956;-51;1002;1440;1007;0.019873015873015872;0.0007191111111111111;;282011;16600688;272765;49817754;2275674;282016;841932;7784801;17026032;283052
19;2;81000;81000;1585;743;1400;1051;105;937;1400;946;0.019567901234567902;0.0006991358024691359;;285618;30310712;175824;63887082;4535463;285620;1252522;7900327;17984363;288945
20;1;84375;84375;2170;1124;1123;1286;220;1061;1344;1066;0.02571851851851852;0.0006711703703703703;;391035;101785352;86997252;3452119035;17425744;391036;664782;9820860;18796607;391953
;;113400000;;;;;26783;;;;48915;0.9712443562610228;0.02853622654320988;0.9997805828042327
;;;;;;;-0.8263450696337229;;;;;
