ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;46;0;5670;0;-3797;4045;5669;3797;0.0046;0.005663;;8472;8474;175821;196121;8472;8442;17893;173904;7550860;8442
2;19;22500;22500;401;0;2520;0;-1964;1958;2519;1964;0.017822222222222222;0.002516888888888889;;72371;72377;85823;213120;72371;72345;97183;84012;10030849;72379
3;18;25200;25200;100;0;2250;0;-1686;1683;2249;1686;0.003968253968253968;0.0022472222222222225;;18192;18198;32397;293519;18192;18196;42707;30040;10178572;18196
4;17;28350;28350;2591;0;2000;590;-1041;1591;1999;1631;0.09139329805996473;0.0019975308641975308;;466823;586529;4821;319808;479210;466804;570766;12979;10608028;468118
5;16;30240;30240;228;0;1875;15;-1315;1328;1874;1330;0.00753968253968254;0.0018726851851851853;;41227;129352;10223;794893;41227;41231;65119;15612;10899251;41231
6;15;33750;33750;619;0;1680;145;-1219;1357;1679;1364;0.01834074074074074;0.001677925925925926;;111607;646157;41392;844314;125231;111611;613709;39012;11459157;111832
7;14;35000;35000;4138;0;1620;1132;-271;1356;1619;1403;0.11822857142857143;0.0016179999999999999;;745517;1536613;175821;964354;863234;745498;1334705;174013;10929438;748403
8;13;37800;37800;2934;0;1500;777;-428;1165;1499;1205;0.07761904761904762;0.0014981481481481482;;528568;1513856;32290;1718205;611738;528548;639181;179938;10895500;530326
9;12;39375;39375;1865;0;1440;375;-889;1248;1439;1264;0.04736507936507937;0.0014382222222222222;;336027;1765916;18327;2276678;371657;336008;423889;1299042;11189423;336459
10;11;45000;45000;754;0;1260;160;-812;964;1259;972;0.016755555555555555;0.0012584444444444444;;135917;1260285;257202;2621285;177080;135921;167198;1254523;12232565;136008
11;10;56700;56700;2935;0;1000;935;221;684;999;714;0.0517636684303351;0.0009987654320987654;;528747;1742021;489914;2765840;727037;528735;642650;2752398;13769519;531199
12;9;64800;64800;1667;0;875;335;-299;619;874;634;0.02572530864197531;0.0008739197530864197;;300378;2526417;31825;3308130;394965;300376;1336736;2981253;15749271;302756
13;8;67500;67500;2372;0;840;565;-111;655;839;676;0.03514074074074074;0.000838962962962963;;427411;3523764;288283;3626999;690330;427398;935444;3597682;16023500;429315
14;7;70000;70000;567;0;810;157;-390;540;809;547;0.0081;0.0008089999999999999;;102256;2428226;948171;4074675;182941;102261;604443;4054181;15958952;103320
15;6;78750;78750;14850;0;720;3752;2977;651;719;775;0.18857142857142858;0.0007191111111111111;;2782174;8818181;386149;4271391;5298587;2674846;4794072;4249914;15511269;2698671
16;5;81000;81000;2125;0;700;662;165;481;700;497;0.026234567901234566;0.0006991358024691359;;382946;7236296;175825;9621807;1105767;382926;865113;8616613;17742292;385092
17;4;84375;84375;6914;8;672;1834;1233;546;672;601;0.0819437037037037;0.0006711703703703703;;1245434;11101996;18901;10011391;3737295;1245414;3239062;6541527;17805625;1256204
18;3;87500;87500;2173;4;648;532;98;422;648;434;0.024834285714285715;0.0006472;;391578;11875867;85825;23284951;1218275;391580;498166;8635435;18707519;393737
19;2;94500;94500;5994;118;600;1579;1133;365;600;446;0.06342857142857143;0.0005992592592592592;;1079816;17838684;85827;24419822;5612804;1079702;1700724;8615808;19552814;1089096
20;1;100000;100000;6113;524;523;1453;977;443;567;476;0.06113;0.0005663;;1101260;56695419;48907993;832246448;19119924;1101237;2222204;10437744;21634991;1110251
;;56700000;;;;;14998;;;;22416;0.9705047266313933;0.029210892592592595;0.9997156192239859
;;;;;;;-0.4945992799039872;;;;;
