ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1621;0;5670;0;-4997;5017;5669;4997;0.08105;0.0028315;;292116;301910;175820;193749;292116;292088;312970;173986;9841203;292118
2;19;25200;25200;971;0;4500;180;-3915;4093;4499;4095;0.038531746031746035;0.0022472222222222225;;174989;481216;31820;493861;186565;174987;479689;30037;10593309;175105
3;18;28350;28350;160;0;4000;0;-3393;3391;3999;3393;0.005643738977072311;0.0019975308641975308;;28987;28993;4820;677033;28987;28991;38249;66935;11122498;28991
4;17;37800;37800;2149;0;3000;300;-2396;2683;2999;2696;0.056851851851851855;0.0014981481481481482;;387257;699512;31820;714258;417864;387244;700745;30037;12427146;388000
5;16;40000;40000;1900;0;2835;460;-1989;2442;2834;2449;0.0475;0.00141575;;342454;974663;476650;1108872;381980;342316;540700;476514;12424811;342455
6;15;42000;42000;2174;0;2700;570;-1854;2416;2699;2424;0.05176190476190476;0.0013483333333333333;;391768;1492190;175820;1459629;449556;391749;735599;531380;12782236;392290
7;14;45360;45360;695;0;2500;45;-2054;2093;2499;2099;0.015321869488536154;0.001248456790123457;;125292;788129;10220;1863269;132945;125296;437884;689593;13252408;125297
8;13;50400;50400;6946;0;2250;2033;-44;2057;2249;2077;0.1378174603174603;0.0011236111111111113;;1251198;2861161;215834;1997195;1544164;1251177;1573612;1431069;12899039;1255142
9;12;56250;56250;2264;0;2016;757;-1072;1826;2015;1829;0.04024888888888889;0.0010067555555555556;;407953;3497217;40824;3261896;609128;407950;723564;3244597;14270272;408102
10;11;63000;63000;2597;0;1800;633;-890;1510;1799;1523;0.04122222222222222;0.000898888888888889;;467892;2085433;175824;3685528;593687;467892;1320010;3222397;14642083;470373
11;10;64800;64800;3905;0;1750;1229;-292;1509;1749;1521;0.06026234567901235;0.0008739197530864197;;703461;3726879;31824;4455420;1039716;703442;1195414;4441010;15162442;706039
12;9;65625;65625;1289;0;1728;481;-994;1474;1727;1475;0.019641904761904763;0.0008629333333333332;;232343;4118696;18324;5395400;411228;232343;243208;5156317;15566219;232365
13;8;67500;67500;678;0;1680;203;-1294;1496;1679;1497;0.010044444444444444;0.000838962962962963;;122232;4182083;85825;5644034;192310;122236;428124;5622681;16036880;122238
14;7;72000;72000;287;0;1575;108;-1166;1274;1574;1274;0.003986111111111111;0.0007865277777777777;;51852;3631100;175824;5774960;76688;51856;61931;5683820;16883870;51857
15;6;75600;75600;2501;0;1500;966;-50;1006;1499;1016;0.03308201058201058;0.0007490740740740741;;450633;3292904;612684;5835399;729595;450620;794597;5764815;16691067;452926
16;5;78750;78750;4349;0;1440;1736;424;1293;1439;1312;0.05522539682539682;0.0007191111111111111;;783505;6516845;40826;6294848;1620198;783493;1494138;6271777;17350471;787762
17;4;84000;84000;153;0;1350;59;-847;905;1349;906;0.0018214285714285715;0.0006741666666666667;;27729;2447986;576800;8688553;52156;27733;36754;6966029;18017536;27733
18;3;84375;84375;9985;3;1344;4411;3124;1260;1343;1287;0.11834074074074075;0.0006711703703703703;;1798692;13051007;18334;8704233;5245853;1798555;2300816;8277182;17927825;1805926
19;2;90000;90000;9599;221;1260;4427;3286;1118;1260;1141;0.10665555555555556;0.0006292222222222222;;1729097;17751428;175824;22592466;8637608;1729077;2270258;8077147;19139387;1735411
20;1;100000;100000;5176;1050;1049;2217;1284;923;1134;933;0.05176;0.0005663;;932483;80764951;54840767;1583329380;19153780;932463;2008463;9390604;20931175;935908
;;113400000;;;;;20815;;;;39944;0.9767696208112875;0.022987585185185185;0.9997572059964727
;;;;;;;-0.919000720634158;;;;;
