ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;859;0;7200;0;-5922;5938;7199;5922;0.05453968253968254;0.003595555555555556;;154825;154827;40821;194326;154825;154823;167722;38989;8056915;154826
2;19;20000;20000;744;0;5670;0;-4977;4971;5669;4977;0.0372;0.0028315;;134115;140172;175821;357914;134119;134119;302986;173989;8678970;134122
3;18;26250;26250;117;0;4320;0;-3534;3530;4319;3534;0.0044571428571428574;0.002157333333333333;;21252;27308;40821;500001;21252;21256;31140;115514;9773919;21256
4;17;28350;28350;1876;0;4000;390;-2990;3368;3999;3380;0.06617283950617284;0.0019975308641975308;;338016;520288;4821;529295;347849;337997;653709;71088;9804758;338132
5;16;30240;30240;534;0;3750;30;-3447;3469;3749;3477;0.01765873015873016;0.0018726851851851853;;96307;264498;10797;875516;96327;96311;267242;123103;10183037;96313
6;15;33750;33750;1167;0;3360;361;-2542;2895;3359;2903;0.03457777777777778;0.001677925925925926;;210397;708881;40821;980106;232759;210378;527792;85102;10595223;210400
7;14;35000;35000;1281;0;3240;840;-2067;2898;3239;2907;0.0366;0.0016179999999999999;;230907;856417;175821;1198720;288558;230897;541773;440243;10579918;230917
8;13;42000;42000;850;0;2700;180;-2245;2423;2699;2425;0.02023809523809524;0.0013483333333333333;;153189;648577;175825;1438063;165339;153193;508730;1428549;11677259;153197
9;12;45000;45000;768;0;2520;280;-1939;2216;2519;2219;0.017066666666666667;0.0012584444444444444;;138433;637234;175825;1599562;158368;138437;306208;1589639;12069401;138440
10;11;45360;45360;2484;0;2500;1380;-875;2241;2499;2255;0.05476190476190476;0.001248456790123457;;447579;1533506;10801;1746508;569085;447560;766138;1319977;11680646;448392
11;10;54000;54000;2262;0;2100;1190;-708;1884;2099;1898;0.04188888888888889;0.0010487037037037038;;407606;1474553;175825;2206756;554621;407593;796553;2191580;13272195;408927
12;9;56250;56250;2705;0;2016;1418;-316;1715;2015;1734;0.04808888888888889;0.0010067555555555556;;487342;2701352;40825;2618702;686080;487340;832671;2607122;13960142;489165
13;8;56700;56700;275;0;2000;272;-1187;1458;1999;1459;0.0048500881834215165;0.0009987654320987654;;49693;1276995;361218;3288972;83204;49697;224691;3270206;13656695;49698
14;7;60000;60000;4523;0;1890;2546;837;1687;1889;1709;0.07538333333333333;0.0009438333333333334;;814828;3601240;318953;3345141;1274520;814807;1207188;3327924;13710439;817535
15;6;60480;60480;9999;0;1875;6597;4777;1783;1874;1820;0.16532738095238095;0.0009363425925925927;;1801209;6360753;116350;4316134;3421510;1801188;2481578;4297843;12709066;1807121
16;5;64800;64800;5903;0;1750;3884;2296;1562;1749;1588;0.09109567901234568;0.0008739197530864197;;1063343;7943982;31827;7258766;2574574;1063329;1392573;5133530;14243714;1067307
17;4;67500;67500;2618;2;1680;1711;447;1251;1680;1264;0.038785185185185186;0.000838962962962963;;471678;8594431;305512;9423330;1437363;471667;789105;5382011;15370922;473286
18;3;70000;70000;3797;13;1620;2554;1147;1395;1620;1407;0.05424285714285714;0.0008089999999999999;;684024;9877457;416060;18076300;2438735;684011;1353040;6512369;14969868;685954
19;2;84000;84000;7047;617;1350;4802;3647;1131;1350;1155;0.08389285714285714;0.0006741666666666667;;1269482;23037967;338395;27231487;10066176;1269484;1626393;7429197;17468790;1274174
20;1;100000;100000;2459;925;924;1274;422;847;1134;852;0.02459;0.0005663;;443060;149672395;79345673;3893209581;21684621;443055;798674;10619069;21034988;444384
;;113400000;;;;;29709;;;;48885;0.9714179982363316;0.028302515432098767;0.9997205136684303
;;;;;;;-0.6454609714228011;;;;;
