ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;52;0;11340;0;-8005;8887;11339;8005;0.0052;0.005663;;9560;9562;175821;195285;9560;9530;16466;173989;6859152;9530
2;19;20000;20000;2096;0;5670;0;-4800;4799;5669;4800;0.1048;0.0028315;;377729;390868;194008;213396;377729;377707;397800;192249;8272732;377726
3;18;22500;22500;1655;0;5040;0;-4318;4297;5039;4318;0.07355555555555555;0.002516888888888889;;298236;306323;85821;599100;298236;298217;326627;84012;8415625;298239
4;17;33750;33750;2301;0;3360;840;-1963;2781;3359;2803;0.06817777777777778;0.001677925925925926;;414609;830796;40821;905501;468905;414606;834272;39040;10016828;415281
5;16;37800;37800;3886;0;3000;1680;-1031;2667;2999;2711;0.1028042328042328;0.0014981481481481482;;700036;1854159;31821;1328299;889462;700025;1422248;249952;10036636;702558
6;15;39375;39375;5788;0;2880;2560;-176;2670;2879;2736;0.1469968253968254;0.0014382222222222222;;1042632;2938113;18321;2059123;1438105;1042623;1775047;785493;10051741;1046748
7;14;45000;45000;624;0;2520;60;-1745;1800;2519;1805;0.013866666666666666;0.0012584444444444444;;112508;137070;482989;3114269;112581;112512;136495;1997572;11190831;112516
8;13;50400;50400;137;0;2250;152;-1669;1819;2249;1821;0.0027182539682539682;0.0011236111111111113;;24856;483280;31835;3239366;36512;24860;438201;2933127;11935245;24862
9;12;56250;56250;870;0;2016;249;-1310;1549;2015;1559;0.015466666666666667;0.0010067555555555556;;156793;2413694;40825;3264318;227568;156797;574970;3252849;13050877;157443
10;11;56700;56700;864;0;2000;320;-1216;1526;1999;1536;0.015238095238095238;0.0009987654320987654;;155722;2158243;13825;3440035;234791;155726;891810;3417600;13319160;156557
11;10;60480;60480;7344;0;1875;3623;1839;1718;1874;1784;0.12142857142857143;0.0009363425925925927;;1322951;5475446;6189;3603061;2539727;1322932;2064637;3581180;13521773;1330261
12;9;63000;63000;959;0;1800;490;-858;1343;1799;1348;0.015222222222222222;0.000898888888888889;;172807;4185021;175825;5679118;350226;172811;586878;5428302;14429725;173572
13;8;70000;70000;1614;0;1620;682;-626;1300;1619;1308;0.023057142857142856;0.0008089999999999999;;290849;4625572;194125;5862254;660957;290839;718612;5834732;15475257;291684
14;7;70875;70875;1781;0;1600;787;-485;1254;1599;1272;0.025128747795414463;0.0007990123456790123;;320896;5601333;18325;6591559;733476;320896;1465018;5486744;15586889;324108
15;6;75000;75000;837;0;1512;379;-793;1166;1512;1172;0.01116;0.0007550666666666667;;150860;6017407;175825;9563119;358276;150864;176841;6894854;16818737;150987
16;5;78750;78750;5349;1;1440;2813;1791;978;1440;1022;0.06792380952380953;0.0007191111111111111;;963607;8820280;1092786;9745851;2816305;963607;1691126;7482768;16165738;971777
17;4;87500;87500;2883;5;1296;1297;252;1028;1296;1045;0.03294857142857143;0.0006472;;519378;9937114;85825;18108353;1843881;519368;935795;9298084;18337207;521788
18;3;90720;90720;3612;37;1250;1779;860;897;1250;919;0.03981481481481482;0.0006242283950617284;;650707;14594528;10235;20085342;2910195;650708;1072279;9990042;18955962;654898
19;2;94500;94500;1618;91;1200;834;145;665;1200;689;0.01712169312169312;0.0005992592592592592;;291551;15286425;85826;39283352;1797302;291553;700416;10234094;19488035;293290
20;1;100000;100000;6976;1073;1072;3505;2520;959;1134;985;0.06976;0.0005663;;1256731;53902271;40591622;1153101762;18932236;1256583;1676740;10877133;20052144;1260548
;;113400000;;;;;22050;;;;43638;0.9723896472663139;0.027367670987654316;0.9997573182539683
;;;;;;;-0.979047619047619;;;;;
