ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;94;0;11340;0;-8023;8623;11339;8023;0.0094;0.005663;;17125;17127;175821;193968;17125;17095;28155;173989;6540254;17095
2;19;15750;15750;525;0;7200;0;-5975;5966;7199;5975;0.03333333333333333;0.003595555555555556;;94692;94698;40831;219623;94692;94686;131054;39025;7471716;94696
3;18;20000;20000;1413;0;5670;360;-4097;4447;5669;4457;0.07065;0.0028315;;254684;366532;201609;322341;260710;254663;369438;199867;7973283;254685
4;17;25200;25200;735;0;4500;0;-3786;3775;4499;3786;0.029166666666666667;0.0022472222222222225;;132500;138996;32397;585230;132500;132504;430698;102049;8767672;132508
5;16;26250;26250;3456;0;4320;1980;-2029;3974;4319;4009;0.13165714285714286;0.002157333333333333;;622643;1171846;40823;726011;692712;622624;1028730;39040;8324981;622989
6;15;33750;33750;4433;0;3360;3480;243;3191;3359;3237;0.13134814814814816;0.001677925925925926;;798625;1991921;40824;1356873;1046184;798606;1574549;797754;8867020;800082
7;14;35000;35000;109;0;3240;0;-2597;2596;3239;2597;0.0031142857142857144;0.0016179999999999999;;19807;19950;175821;2196897;19807;19811;50769;1278112;9062944;19812
8;13;45360;45360;1677;0;2500;865;-1194;2039;2499;2059;0.036970899470899474;0.001248456790123457;;302197;2360306;10801;2225057;417105;302178;1050628;2212380;11816859;304065
9;12;47250;47250;810;0;2400;390;-1757;2139;2399;2147;0.017142857142857144;0.0011985185185185185;;145998;587396;144901;2535817;172514;146002;182163;2522436;11112479;146005
10;11;50000;50000;2087;0;2268;1085;-679;1748;2267;1764;0.04174;0.0011326;;376105;2872461;201645;2685128;599469;376092;1418390;2676275;12130164;377198
11;10;50400;50400;4255;0;2250;2679;713;1924;2249;1966;0.08442460317460318;0.0011236111111111113;;766582;3616781;173688;3177920;1364081;766561;1813034;3167754;11690924;770283
12;9;52500;52500;3582;0;2160;2287;504;1752;2159;1783;0.06822857142857143;0.0010786666666666666;;645317;3776250;717706;4251474;1165030;645302;1064106;3741774;11258155;647708
13;8;56250;56250;3210;0;2016;2068;287;1752;2015;1781;0.05706666666666667;0.0010067555555555556;;578369;4407940;40835;5714698;1165450;578356;1220349;4004668;12481866;580321
14;7;60480;60480;1934;0;1875;1143;-293;1423;1875;1436;0.03197751322751323;0.0009363425925925927;;348435;6178379;10801;7262986;804686;348436;459742;4971181;14273015;349710
15;6;67500;67500;4277;6;1680;2643;1288;1315;1680;1355;0.06336296296296297;0.000838962962962963;;770536;7440297;893968;7917875;2046735;770522;1551040;5651207;13778467;775600
16;5;72000;72000;597;4;1575;324;-775;1091;1575;1099;0.008291666666666666;0.0007865277777777777;;107663;7310415;175825;16073473;308380;107667;404982;7363492;15864799;107759
17;4;78750;78750;8984;463;1440;6422;5191;1168;1440;1231;0.11408253968253969;0.0007191111111111111;;1618371;17789241;776439;16305964;9568346;1618257;2169420;7661319;14792062;1628319
18;3;87500;87500;56;378;1296;40;-724;762;1296;764;0.00064;0.0006472;;10244;27430988;140146;70147026;82862;10274;17928;9965175;18172480;10275
19;2;90720;90720;939;523;1250;625;-164;785;1250;789;0.010350529100529101;0.0006242283950617284;;169194;37797304;357822;70238459;3061375;169224;467375;10824996;19578728;170199
20;1;94500;94500;2368;1012;1011;1294;420;845;1200;874;0.025058201058201057;0.0005992592592592592;;426668;113356950;68150377;3305211376;19809821;426667;727603;9909914;18276681;428413
;;113400000;;;;;27685;;;;51132;0.9680065873015875;0.03173077777777778;0.9997373650793653
;;;;;;;-0.8469207151887304;;;;;
