ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1187;0;7200;0;-5894;5949;7199;5894;0.07536507936507937;0.003595555555555556;;214001;219926;40820;194211;214001;213973;234381;38986;8496101;213983
2;19;18900;18900;39;0;6000;0;-5092;5088;5999;5092;0.0020634920634920637;0.0029962962962962964;;7210;7216;13822;416748;7210;7214;18970;12046;9047184;7214
3;18;25200;25200;329;0;4500;0;-3821;3817;4499;3821;0.013055555555555556;0.0022472222222222225;;59417;59423;31820;431924;59417;59421;286226;30002;10112907;59421
4;17;33750;33750;1556;0;3360;300;-2662;2952;3359;2962;0.0461037037037037;0.001677925925925926;;280420;372688;40820;499419;285787;280401;512342;39022;11383291;280423
5;16;37800;37800;5150;0;3000;1320;-1395;2690;2999;2715;0.13624338624338625;0.0014981481481481482;;927787;1461920;48003;788101;1043770;927788;1166746;46371;11154280;930493
6;15;39375;39375;761;0;2880;60;-2319;2363;2879;2379;0.019326984126984127;0.0014382222222222222;;137175;210845;18320;1724170;138249;137174;433797;541509;11673106;137276
7;14;40000;40000;2137;0;2835;1064;-1536;2584;2834;2600;0.053425;0.00141575;;385086;1935970;175820;1868232;530465;385085;905065;437655;12113875;385713
8;13;42000;42000;681;0;2700;222;-1988;2200;2699;2210;0.016214285714285716;0.0013483333333333333;;122776;816220;175824;2265621;142953;122780;645151;174041;11696197;122802
9;12;45000;45000;1718;0;2520;744;-1547;2280;2519;2291;0.038177777777777776;0.0012584444444444444;;309568;1741102;175824;2396905;400412;309556;1565728;401059;12694795;310743
10;11;50000;50000;1542;0;2268;662;-1265;1918;2267;1927;0.03084;0.0011326;;277869;2159280;175824;2714072;379061;277868;509816;2044323;13307368;278607
11;10;50400;50400;162;0;2250;17;-1744;1759;2249;1761;0.0032142857142857142;0.0011236111111111113;;29353;851581;100232;3228350;31625;29335;41200;2047722;13520649;29367
12;9;56700;56700;1801;0;2000;630;-928;1551;1999;1558;0.031763668430335096;0.0009987654320987654;;324501;1928451;29957;3266324;416259;324499;553415;2905871;13921248;325590
13;8;64800;64800;2559;0;1750;1018;-450;1456;1749;1468;0.03949074074074074;0.0008739197530864197;;461072;3094982;31824;3619829;638708;461058;784642;3603947;15973608;462497
14;7;70875;70875;113;0;1600;32;-1149;1182;1599;1181;0.0015943562610229278;0.0007990123456790123;;20538;1001134;18324;4095396;23311;20542;28102;4073049;16915607;20542
15;6;72000;72000;10228;0;1575;5112;3576;1484;1574;1536;0.14205555555555555;0.0007865277777777777;;1842436;5882353;175824;4124628;3456236;1842413;2459581;4101683;15479368;1849488
16;5;81000;81000;3364;0;1400;1632;519;1104;1399;1113;0.04153086419753087;0.0006991358024691359;;606066;6588718;175824;6569680;1192900;606067;2347566;6545032;18245444;608868
17;4;84375;84375;9095;0;1344;4321;3043;1237;1343;1278;0.10779259259259259;0.0006711703703703703;;1638368;10813533;18324;9754852;4632955;1638347;3252201;7137265;17970641;1645793
18;3;87500;87500;5397;6;1296;2638;1496;1122;1296;1142;0.06168;0.0006472;;972243;13157734;85824;12808578;3623384;972243;1579926;8631534;19188573;976773
19;2;90000;90000;9183;938;1260;5192;4116;1028;1260;1076;0.10203333333333334;0.0006292222222222222;;1654193;26992927;494878;28808170;13507161;1654191;2908643;8425238;18531938;1665132
20;1;100000;100000;1137;718;717;434;-330;760;1134;764;0.01137;0.0005663;;204977;258097982;327625335;7694218115;27003841;204973;432680;11004620;21340285;205605
;;113400000;;;;;25398;;;;44768;0.9733406613756612;0.026403362962962966;0.9997440243386242
;;;;;;;-0.7626584770454367;;;;;
