ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;711;0;6000;0;-5362;5407;5999;5362;0.03761904761904762;0.0029962962962962964;;128186;128188;13822;194429;128186;128156;140367;12037;8185280;128186
2;19;25200;25200;1213;0;4500;0;-4156;4156;4499;4156;0.048134920634920635;0.0022472222222222225;;218676;226424;31820;331154;218677;218657;235329;81374;9684080;218674
3;18;26250;26250;1352;0;4320;360;-3545;3901;4319;3905;0.05150476190476191;0.002157333333333333;;243700;617699;40820;557925;260394;243681;386105;85295;9620632;243703
4;17;30240;30240;674;0;3750;0;-3376;3373;3749;3376;0.022288359788359788;0.0018726851851851853;;121518;126501;5962;809657;121518;121522;134745;18608;10208144;121524
5;16;33750;33750;2489;0;3360;960;-1973;2930;3359;2933;0.07374814814814815;0.001677925925925926;;448463;962516;40820;939498;503975;448444;681500;84047;10382277;448467
6;15;37800;37800;3903;0;3000;802;-1956;2756;2999;2758;0.10325396825396825;0.0014981481481481482;;703107;1305025;169052;1396178;790967;703085;961204;1132186;10398930;703223
7;14;39375;39375;237;0;2880;0;-2392;2391;2879;2392;0.006019047619047619;0.0014382222222222222;;42859;47625;18330;2107676;42859;42863;52048;1232368;11120367;42866
8;13;45000;45000;330;0;2520;60;-2077;2136;2519;2137;0.007333333333333333;0.0012584444444444444;;59564;317547;175824;2158987;63868;59591;69583;2149187;12063911;59595
9;12;50400;50400;6762;0;2250;2550;458;2079;2249;2092;0.13416666666666666;0.0011236111111111113;;1218082;2600289;259556;2226935;1514331;1218061;1624531;2216649;11808289;1220356
10;11;52500;52500;1459;0;2160;660;-1209;1861;2159;1869;0.027790476190476192;0.0010786666666666666;;262953;3298233;338683;3599449;489318;262942;409745;3583488;13128060;262981
11;10;56700;56700;2215;0;2000;815;-811;1621;1999;1626;0.0390652557319224;0.0009987654320987654;;399138;2394308;150885;3870892;520175;399127;1364170;3287183;13332318;400496
12;9;60000;60000;4592;0;1890;2242;521;1700;1889;1721;0.07653333333333333;0.0009438333333333334;;827247;5176174;175824;4278576;1533812;827224;1319701;4261479;14245522;830239
13;8;60480;60480;4371;0;1875;2333;796;1533;1874;1537;0.0722718253968254;0.0009363425925925927;;787465;6001988;136435;5737999;1588273;787454;1160219;4659378;13900030;789236
14;7;64800;64800;1439;0;1750;545;-815;1357;1749;1360;0.02220679012345679;0.0008739197530864197;;259350;4271002;31826;7914806;548584;259338;720820;5361047;14692553;259775
15;6;65625;65625;5141;6;1728;2643;1028;1610;1728;1615;0.07833904761904761;0.0008629333333333332;;926167;8896039;18324;8175873;2561042;926156;1072963;6127610;14693562;926977
16;5;70000;70000;2726;25;1620;1260;-105;1363;1620;1365;0.03894285714285714;0.0008089999999999999;;491113;9322379;175824;16756576;1725008;491114;644206;6127938;15968860;491655
17;4;70875;70875;1532;39;1600;903;-349;1250;1600;1252;0.02161552028218695;0.0007990123456790123;;276082;9070995;18324;17901819;1246215;276083;539992;6819527;16034075;276284
18;3;72000;72000;122;40;1575;65;-1078;1143;1575;1143;0.0016944444444444444;0.0007865277777777777;;22127;8062195;175824;27170530;86168;22152;31652;7214042;16323450;22157
19;2;87500;87500;9042;1072;1296;5076;3894;1170;1296;1182;0.10333714285714286;0.0006472;;1628808;30205921;85879;27240530;13818299;1628810;2030259;9151801;18122118;1632583
20;1;90720;90720;748;707;706;265;-523;787;1250;788;0.008245149911816579;0.0006242283950617284;;134830;424182043;437386292;9190914894;25560639;134833;395658;10271071;19506602;135040
;;113400000;;;;;21539;;;;44569;0.9741100970017639;0.02563031851851852;0.9997404155202824
;;;;;;;-1.0692232694182646;;;;;
