ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;431;0;11340;0;-8558;8816;11339;8558;0.0431;0.005663;;77781;77783;175840;195600;77781;77751;89675;173983;7713395;77753
2;19;18900;18900;88;0;6000;0;-5100;5099;5999;5100;0.004656084656084656;0.0029962962962962964;;16033;16039;13850;281916;16033;16037;25376;12043;9290671;16037
3;18;20000;20000;610;0;5670;300;-4214;4511;5669;4514;0.0305;0.0028315;;110133;143226;262325;305963;110646;109996;125927;260507;9369923;109999
4;17;22500;22500;141;0;5040;0;-4014;4011;5039;4014;0.006266666666666667;0.002516888888888889;;25570;25576;85840;424201;25570;25574;34577;83983;9785413;25574
5;16;30240;30240;998;0;3750;510;-2460;2947;3749;2970;0.033002645502645506;0.0018726851851851853;;179967;396971;10242;457924;196061;179948;391091;16752;10989707;179969
6;15;33750;33750;1818;0;3360;480;-2273;2739;3359;2753;0.05386666666666667;0.001677925925925926;;327578;612653;40840;646109;345038;327547;541500;40125;11284787;327687
7;14;39375;39375;891;0;2880;180;-2120;2289;2879;2300;0.02262857142857143;0.0014382222222222222;;160567;564482;18350;982079;172513;160541;371726;107668;12127378;160697
8;13;42000;42000;1382;0;2700;390;-2137;2505;2699;2527;0.0329047619047619;0.0013483333333333333;;249089;824577;176299;1151115;276724;249070;496293;1140098;12406160;249504
9;12;50400;50400;1168;0;2250;480;-1414;1877;2249;1894;0.023174603174603174;0.0011236111111111113;;210568;586667;32420;1408591;243642;210548;451449;1396930;13698172;211437
10;11;52500;52500;7356;0;2160;3810;1771;1965;2159;2039;0.14011428571428572;0.0010786666666666666;;1325111;2875347;85844;1627699;1660433;1325091;1798958;1291131;12676974;1330573
11;10;54000;54000;1341;0;2100;510;-1267;1759;2099;1777;0.024833333333333332;0.0010487037037037038;;241693;2028845;175844;3056962;341383;241692;552908;3038752;14094982;242314
12;9;56700;56700;11717;0;2000;7711;5703;1897;1999;2008;0.2066490299823633;0.0009987654320987654;;2201311;5505785;38847;3307154;3443867;2110553;3015338;2454080;12504554;2121708
13;8;60480;60480;50;0;1875;29;-1255;1284;1874;1284;0.0008267195767195767;0.0009363425925925927;;9199;248704;199647;5983796;10707;9203;99683;4078693;14699123;9204
14;7;63000;63000;3746;0;1800;2529;999;1500;1799;1530;0.05946031746031746;0.000898888888888889;;674833;6861014;175844;6001521;1338800;674831;987332;4369982;13921172;677978
15;6;64800;64800;787;0;1750;395;-898;1281;1750;1293;0.012145061728395062;0.0008739197530864197;;141850;3296226;31844;7055549;211446;141854;356703;4991684;15118579;142546
16;5;65625;65625;1189;0;1728;835;-387;1212;1728;1222;0.01811809523809524;0.0008629333333333332;;214340;7256125;18344;7585781;479814;214339;423869;4399962;15788522;215018
17;4;70875;70875;1073;0;1600;602;-549;1142;1600;1151;0.015139329805996473;0.0007990123456790123;;193475;4350183;40844;8075923;296746;193463;403390;6019638;15453495;194299
18;3;81000;81000;8223;28;1400;5131;3884;1158;1400;1247;0.10151851851851852;0.0006991358024691359;;1510383;9278756;175844;8317215;4255649;1481269;1990609;6137053;17044723;1491745
19;2;84000;84000;6882;262;1350;4423;3264;1080;1350;1159;0.08192857142857143;0.0006741666666666667;;1239666;17696547;434281;25990591;6432091;1239668;1680283;8286909;17107099;1248320
20;1;100000;100000;5797;1040;1039;3111;2141;944;1134;970;0.05797;0.0005663;;1044244;70840792;47371820;1755538672;19476446;1044238;1171939;11255775;21418347;1048468
;;113400000;;;;;31426;;;;50310;0.9688032627865961;0.030905298148148148;0.9997085609347443
;;;;;;;-0.6009037103035703;;;;;
