ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;2539;0;7200;0;-6292;6344;7199;6292;0.16120634920634921;0.003595555555555556;;457473;468073;40821;194710;457473;457446;478448;38989;7949756;457476
2;19;25200;25200;387;0;4500;0;-3858;3857;4499;3858;0.015357142857142857;0.0022472222222222225;;69859;75604;31821;660741;69861;69859;79693;30005;9854567;69860
3;18;30240;30240;1700;0;3750;150;-3090;3234;3749;3240;0.056216931216931214;0.0018726851851851853;;306328;782319;10223;738768;325039;306309;780895;22849;10446384;306332
4;17;33750;33750;399;0;3360;120;-2767;2885;3359;2887;0.011822222222222222;0.001677925925925926;;72014;156099;40821;1053204;74463;72018;630550;176358;11113015;72018
5;16;35000;35000;2897;0;3240;1352;-1630;2971;3239;2982;0.08277142857142857;0.0016179999999999999;;521903;1402189;175821;1133497;648626;521884;1003528;330614;10804905;523331
6;15;45000;45000;2137;0;2520;750;-1528;2268;2519;2278;0.047488888888888886;0.0012584444444444444;;385104;1260675;175821;1663716;487517;385085;865397;1654901;12743401;386408
7;14;47250;47250;196;0;2400;30;-1876;1902;2399;1906;0.004148148148148148;0.0011985185185185185;;35481;120145;507349;2057075;35875;35485;505714;1542335;12858140;35485
8;13;50000;50000;23;0;2268;39;-1970;2008;2267;2009;0.00046;0.0011326;;4337;519919;175825;2100875;9092;4341;4483;2090821;13629646;4341
9;12;50400;50400;226;0;2250;0;-1915;1913;2249;1915;0.0044841269841269845;0.0011236111111111113;;40870;45639;110774;2113585;40870;40874;512414;2102896;13118912;40875
10;11;56250;56250;3753;0;2016;1219;-653;1863;2015;1872;0.06672;0.0010067555555555556;;676086;2138473;40825;2163017;918577;676089;1229647;2151688;14068882;678466
11;10;63000;63000;515;0;1800;84;-1374;1454;1799;1458;0.008174603174603175;0.000898888888888889;;92890;1258047;642191;2847604;102932;92894;570741;2835633;15156368;93427
12;9;64800;64800;10376;0;1750;4635;2926;1666;1749;1709;0.16012345679012346;0.0008739197530864197;;1869073;5136516;31827;3418082;3274014;1869053;2669879;3406593;14611806;1880591
13;8;65625;65625;2757;0;1728;1085;-396;1471;1727;1481;0.042011428571428575;0.0008629333333333332;;496693;6037133;18325;5390488;951818;496690;1367603;5366457;16055596;499979
14;7;70000;70000;2783;0;1620;1543;161;1367;1619;1382;0.03975714285714286;0.0008089999999999999;;501379;7029762;706798;7307660;1208572;501365;1061075;5715473;15768928;505860
15;6;72000;72000;9970;2;1575;4959;3429;1491;1574;1530;0.13847222222222222;0.0007865277777777777;;1795989;10366365;175825;7817458;5035572;1795852;3363368;5843628;15464591;1809319
16;5;75000;75000;8592;721;1512;5100;3699;1372;1512;1401;0.11456;0.0007550666666666667;;1547710;21035866;175835;21297608;9291723;1547688;2422406;6233044;16304904;1559800
17;4;84000;84000;238;677;1350;186;-744;929;1350;930;0.0028333333333333335;0.0006741666666666667;;43003;70136525;175880;150997967;1042625;43033;49976;8166563;19302966;43034
18;3;87500;87500;397;786;1296;252;-654;905;1296;906;0.004537142857142857;0.0006472;;71631;57978526;85880;161014624;2043604;71661;81079;9226663;19995326;71664
19;2;90000;90000;719;1093;1260;553;-199;746;1260;752;0.007988888888888889;0.0006292222222222222;;129584;116758951;1414656;232300756;7973606;129614;608766;8794631;19225064;131594
20;1;100000;100000;641;536;535;213;-575;786;1134;788;0.00641;0.0005663;;115568;443520572;531088748;11083230230;34984782;115572;435984;10676268;21388295;115883
;;113400000;;;;;22270;;;;41576;0.9755434567901236;0.024234543827160497;0.9997780006172841
;;;;;;;-0.8669061517736866;;;;;
