ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;185;0;7200;0;-6201;6224;7199;6201;0.011746031746031746;0.003595555555555556;;33496;33498;41388;195154;33496;33466;45329;38989;8333873;33493
2;19;20000;20000;2481;0;5670;720;-4331;5040;5669;5051;0.12405;0.0028315;;447035;499523;175821;237183;453231;447016;500075;173989;8643063;447041
3;18;22500;22500;692;0;5040;0;-4444;4443;5039;4444;0.030755555555555557;0.002516888888888889;;124748;130875;85821;692199;124748;124722;171013;84040;8986921;124755
4;17;28350;28350;37;0;4000;0;-3363;3361;3999;3363;0.0013051146384479718;0.0019975308641975308;;6853;6859;4823;825136;6853;6857;53066;69628;10024024;6857
5;16;35000;35000;1875;0;3240;480;-2571;3046;3239;3051;0.05357142857142857;0.0016179999999999999;;337829;401365;175823;840122;343621;337810;982151;737529;10873991;337867
6;15;37800;37800;4066;0;3000;2050;-747;2775;2999;2797;0.10756613756613756;0.0014981481481481482;;732563;1703422;31876;1186290;911488;732544;1384313;467410;10636267;734610
7;14;42000;42000;840;0;2700;130;-2355;2480;2699;2485;0.02;0.0013483333333333333;;151387;214636;175821;1934813;152935;151391;661972;1917341;11410699;151461
8;13;45000;45000;1768;0;2520;824;-1380;2197;2519;2204;0.03928888888888889;0.0012584444444444444;;318570;1543282;309645;2089396;384367;318538;829804;1984132;11622478;318871
9;12;45360;45360;1533;0;2500;570;-1548;2109;2499;2118;0.033796296296296297;0.001248456790123457;;276262;1226835;10801;2414009;349037;276253;876065;2402998;11768242;277181
10;11;47250;47250;2335;0;2400;970;-1143;2108;2399;2113;0.049417989417989416;0.0011985185185185185;;420747;1989968;83353;2705124;583881;420734;885579;2687070;11606284;421288
11;10;50400;50400;129;0;2250;20;-1866;1885;2249;1886;0.0025595238095238097;0.0011236111111111113;;23411;500934;31835;3186461;25311;23415;32590;3161926;12599104;23415
12;9;52500;52500;289;0;2160;110;-1868;1978;2159;1978;0.005504761904761905;0.0010786666666666666;;52209;532576;86401;3213777;66030;52213;58833;3193246;12910658;52214
13;8;54000;54000;408;0;2100;110;-1623;1728;2099;1733;0.007555555555555556;0.0010487037037037038;;73629;777976;175825;3274601;83133;73633;541295;3253560;13137860;73637
14;7;60480;60480;3593;0;1875;1888;267;1603;1874;1621;0.059408068783068785;0.0009363425925925927;;647304;3370099;10801;3356762;1018844;647291;1254545;3335254;14027952;649936
15;6;63000;63000;6075;0;1800;3352;1752;1584;1799;1600;0.09642857142857143;0.000898888888888889;;1094424;4683289;218705;4610593;1851461;1094403;1746971;4587996;13892545;1098310
16;5;65625;65625;8873;0;1728;6039;4355;1652;1727;1684;0.13520761904761905;0.0008629333333333332;;1598301;8614287;18335;5714159;4176381;1598280;2254884;5478494;13978626;1604195
17;4;67500;67500;676;0;1680;450;-840;1289;1680;1290;0.010014814814814815;0.000838962962962963;;121875;7190870;219680;10549776;335902;121879;173743;6760471;14943264;121882
18;3;70000;70000;10272;457;1620;7291;5752;1502;1620;1539;0.14674285714285715;0.0008089999999999999;;1850361;19399534;522810;10679878;8294152;1850335;2502566;6107856;14184893;1857790
19;2;78750;78750;1679;1016;1440;1342;439;900;1440;903;0.02132063492063492;0.0007191111111111111;;302533;39383911;173517;88059621;7106133;302536;770033;7371658;17236597;303672
20;1;84000;84000;1297;980;979;624;-193;813;1350;817;0.01544047619047619;0.0006741666666666667;;233771;200909073;173905709;5755720159;20089051;233770;698415;8403798;17886559;234563
;;113400000;;;;;26970;;;;48878;0.9716803262786596;0.028101763580246915;0.9997820898589066
;;;;;;;-0.8123099740452354;;;;;
