ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1057;0;7200;0;-6182;6200;7199;6182;0.06711111111111111;0.003595555555555556;;190592;197710;40820;193555;190592;190564;206884;38986;8052724;190586
2;19;18900;18900;626;0;6000;0;-5187;5185;5999;5187;0.03312169312169312;0.0029962962962962964;;112882;112888;13822;392684;112882;112886;124984;12037;8498008;112886
3;18;20000;20000;47;0;5670;0;-4711;4709;5669;4711;0.00235;0.0028315;;8655;8661;175820;513562;8655;8659;15520;173986;8678550;8659
4;17;26250;26250;227;0;4320;0;-3568;3566;4319;3568;0.008647619047619048;0.002157333333333333;;41057;41200;40817;530254;41057;41061;52467;84002;9753475;41061
5;16;30240;30240;4498;0;3750;2520;-1073;3561;3749;3593;0.14874338624338623;0.0018726851851851853;;810321;1211572;5999;579588;890375;810302;1145674;24059;9652247;811641
6;15;37800;37800;648;0;3000;300;-2316;2612;2999;2616;0.017142857142857144;0.0014981481481481482;;116843;320683;153696;1400571;123023;116847;326112;498239;10886904;116851
7;14;47250;47250;6837;0;2400;2082;-144;2198;2399;2226;0.1446984126984127;0.0011985185185185185;;1231580;2386293;240282;1525886;1494079;1231559;2390759;1209299;11771080;1234751
8;13;50000;50000;791;0;2268;181;-1736;1905;2267;1917;0.01582;0.0011326;;142581;1637589;175824;2771504;165068;142585;345989;2754646;13156341;142685
9;12;50400;50400;2121;0;2250;859;-1073;1917;2249;1932;0.042083333333333334;0.0011236111111111113;;382214;2009165;31834;3127034;431744;382212;613594;3108356;12254027;383079
10;11;56700;56700;196;0;2000;5;-1523;1525;1999;1528;0.0034567901234567903;0.0009987654320987654;;35481;294083;136095;3643816;35561;35485;45421;3624063;13436912;35489
11;10;60000;60000;3962;0;1890;1874;162;1688;1889;1712;0.06603333333333333;0.0009438333333333334;;713723;3713885;193460;3681201;1240079;713710;1048195;3268890;14220273;716703
12;9;60480;60480;6498;0;1875;3522;1807;1680;1874;1715;0.1074404761904762;0.0009363425925925927;;1170547;5470914;844666;4425369;2025855;1170536;1551740;4410557;13365762;1175241
13;8;64800;64800;2560;0;1750;1226;-321;1535;1749;1547;0.03950617283950617;0.0008739197530864197;;461241;6996785;31824;6691148;831129;461228;672853;4916805;14633491;462625
14;7;67500;67500;1705;0;1680;778;-566;1334;1679;1344;0.02525925925925926;0.000838962962962963;;307211;6657054;85826;7438406;646643;307211;512939;5661151;15823339;308301
15;6;70000;70000;5039;0;1620;2667;1234;1408;1620;1433;0.07198571428571429;0.0008089999999999999;;907811;8479866;175824;7754346;2606150;907796;1732319;5116325;15838743;912148
16;5;72000;72000;1195;5;1575;662;-521;1174;1575;1183;0.01659722222222222;0.0007865277777777777;;215409;8039552;175824;10866555;663305;215410;424305;6574479;16451702;216134
17;4;75000;75000;3568;21;1512;1904;667;1216;1512;1237;0.047573333333333336;0.0007550666666666667;;642785;15694118;175826;19534365;2216480;642786;992065;6524786;16602927;645722
18;3;87500;87500;2174;14;1296;1073;80;986;1296;993;0.024845714285714287;0.0006472;;391747;11744977;85834;21341327;1685526;391749;742447;8713489;19664179;393009
19;2;90720;90720;7032;844;1250;4106;3103;961;1250;1003;0.07751322751322752;0.0006242283950617284;;1266779;32057017;866005;33996995;12501543;1266781;1660101;9489031;17928704;1275117
20;1;94500;94500;1192;828;827;556;-1;548;1200;557;0.012613756613756614;0.0005992592592592592;;214885;261242452;289135845;6512578534;23438671;214883;1296316;10821554;19352187;216781
;;113400000;;;;;24315;;;;46184;0.9725434126984127;0.027219354320987658;0.9997627670194004
;;;;;;;-0.8994036602920008;;;;;
