ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1345;0;6000;0;-5359;5364;5999;5359;0.07116402116402117;0.0029962962962962964;;242442;251192;13821;192494;242442;242415;254947;12040;8805267;242440
2;19;20000;20000;181;0;5670;0;-4718;4712;5669;4718;0.00905;0.0028315;;32778;32784;175821;442819;32778;32752;40633;174005;8961585;32782
3;18;22500;22500;391;0;5040;0;-4355;4351;5039;4355;0.017377777777777777;0.002516888888888889;;70569;70712;85821;483340;70569;70573;84077;83990;9332206;70574
4;17;25200;25200;75;0;4500;0;-3827;3826;4499;3827;0.002976190476190476;0.0022472222222222225;;13687;13693;31831;562149;13687;13691;24248;30040;9795664;13691
5;16;28350;28350;2399;0;4000;754;-2922;3669;3999;3676;0.08462081128747795;0.0019975308641975308;;432279;563902;4831;583967;443923;432260;563067;75049;9921159;432280
6;15;40000;40000;854;0;2835;305;-2066;2366;2834;2371;0.02135;0.00141575;;153920;961193;217415;1022493;184942;153924;410806;452572;11372043;153961
7;14;47250;47250;1592;0;2400;392;-1709;2098;2399;2101;0.03369312169312169;0.0011985185185185185;;286875;581022;40821;1188228;302376;286878;542203;1180569;13027046;286900
8;13;50000;50000;875;0;2268;214;-1770;1980;2267;1984;0.0175;0.0011326;;157694;1260986;175825;1487578;180236;157698;413087;1475266;13354957;157752
9;12;50400;50400;2434;0;2250;577;-1380;1943;2249;1957;0.04829365079365079;0.0011236111111111113;;438561;1440444;54629;1643624;481142;438550;1269046;1640840;12978961;440127
10;11;56250;56250;173;0;2016;21;-1719;1739;2015;1740;0.0030755555555555558;0.0010067555555555556;;31320;506220;40825;2089918;33012;31337;38917;2087207;14282500;31337
11;10;56700;56700;5696;0;2000;2111;288;1799;1999;1823;0.10045855379188713;0.0009987654320987654;;1026076;2267431;706624;2129023;1243448;1026065;1353090;2126413;13185950;1028204
12;9;60480;60480;4328;0;1875;1666;-28;1666;1874;1694;0.07156084656084656;0.0009363425925925927;;779716;3793058;10796;3163044;1126692;779702;1555478;3160528;14055928;782992
13;8;64800;64800;3493;0;1750;1318;-161;1459;1749;1479;0.05390432098765432;0.0008739197530864197;;629303;4483220;31827;4351729;870194;629288;1437723;4332174;14967551;632009
14;7;65625;65625;3020;0;1728;1468;-22;1479;1727;1490;0.04601904761904762;0.0008629333333333332;;544152;5292371;18335;5000105;1019845;544152;989500;4996016;15547754;545534
15;6;67500;67500;6756;0;1680;3350;1774;1548;1679;1576;0.1000888888888889;0.000838962962962963;;1216986;6994556;165398;6015022;2567677;1216973;1947220;5634301;15358861;1221469
16;5;70000;70000;3940;0;1620;1937;474;1450;1620;1463;0.056285714285714286;0.0008089999999999999;;709762;8051439;175825;7716443;1798928;709749;1048725;5876812;15293904;711559
17;4;70875;70875;5479;7;1600;2873;1560;1298;1600;1313;0.07730511463844797;0.0007990123456790123;;987013;9342330;18335;8513745;2616601;987000;1329380;5794261;15395550;990539
18;3;75000;75000;9057;433;1512;5441;4024;1383;1512;1417;0.12076;0.0007550666666666667;;1631512;20404897;175825;19535091;8439576;1631513;2465337;6203539;15944245;1638878
19;2;75600;75600;2271;1304;1500;1684;787;894;1500;897;0.03003968253968254;0.0007490740740740741;;409206;51051938;701773;96497602;9449313;409208;497741;7306866;16621330;410146
20;1;84375;84375;632;699;698;243;-645;886;1344;888;0.00749037037037037;0.0006711703703703703;;113957;458793401;510372913;10149972123;25949556;113957;371569;8491731;19172885;114196
;;113400000;;;;;24354;;;;46128;0.9730136684303351;0.02676092098765432;0.9997745894179895
;;;;;;;-0.8940625769894063;;;;;
