ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;121;0;11340;0;-8008;8365;11339;8008;0.0121;0.005663;;21987;21989;175821;196099;21987;21957;32589;173989;8176196;21957
2;19;15750;15750;613;0;7200;0;-5603;5585;7199;5603;0.03892063492063492;0.003595555555555556;;110536;110542;40821;226637;110536;110540;147678;38989;9091790;110541
3;18;18900;18900;364;0;6000;120;-4433;4539;5999;4553;0.01925925925925926;0.0029962962962962964;;65707;101520;13821;345164;65710;65711;107729;12012;9584314;65713
4;17;20000;20000;1148;0;5670;600;-3713;4300;5669;4313;0.0574;0.0028315;;206982;406217;206527;419036;217943;206950;406248;204675;9566523;206984
5;16;22500;22500;4;0;5040;0;-4255;4253;5039;4255;0.00017777777777777779;0.002516888888888889;;920;926;85821;634102;920;924;6905;84012;10006750;924
6;15;35000;35000;38;0;3240;0;-2539;2535;3239;2539;0.0010857142857142858;0.0016179999999999999;;7040;7046;175823;643152;7040;7044;257632;175093;12240611;7044
7;14;37800;37800;93;0;3000;0;-2296;2294;2999;2296;0.0024603174603174604;0.0014981481481481482;;16934;17077;106959;658435;16934;16928;25721;214026;12718385;16939
8;13;39375;39375;1088;0;2880;330;-2070;2376;2879;2400;0.02763174603174603;0.0014382222222222222;;196168;449006;18325;683688;208828;196150;528660;215924;12796499;196815
9;12;52500;52500;7075;0;2160;3180;1158;1927;2159;2022;0.13476190476190475;0.0010786666666666666;;1274535;1771128;85825;888224;1446179;1274516;1731977;876438;13875207;1280256
10;11;56250;56250;1866;0;2016;360;-1318;1645;2015;1678;0.03317333333333333;0.0010067555555555556;;336207;692483;40825;2206280;360069;336195;804211;2193463;14204543;338076
11;10;60480;60480;725;0;1875;164;-1227;1377;1874;1391;0.011987433862433863;0.0009363425925925927;;130698;835945;10801;2551845;142232;130702;385181;1478351;15549267;131507
12;9;65625;65625;2993;0;1728;1330;-56;1343;1727;1386;0.04560761904761905;0.0008629333333333332;;539309;1156243;18335;2692451;646575;539173;917874;2676281;15203002;542952
13;8;67500;67500;14527;0;1680;8612;6842;1595;1679;1770;0.2152148148148148;0.000838962962962963;;2775133;6282071;95617;3361995;4085347;2616706;3470988;3346896;13923843;2634540
14;7;72000;72000;11484;0;1575;6723;5158;1434;1574;1565;0.1595;0.0007865277777777777;;2103827;8972434;175825;6514475;4416765;2068614;2576193;4799841;15414571;2082808
15;6;75600;75600;2436;3;1500;1356;229;1090;1500;1127;0.03222222222222222;0.0007490740740740741;;438920;9172865;132902;9333056;1028938;438907;814800;6691262;16904750;442322
16;5;78750;78750;6176;142;1440;3512;2498;896;1440;1014;0.07842539682539683;0.0007191111111111111;;1112598;12680339;365898;18954463;3727867;1112576;1569044;5519646;16492996;1122200
17;4;87500;87500;4063;309;1296;2241;1291;881;1296;950;0.04643428571428571;0.0006472;;731998;20472864;85825;34478982;4822155;732001;1121085;6254474;18822161;738346
18;3;90000;90000;10;300;1260;25;-465;490;1260;490;0.00011111111111111112;0.0006292222222222222;;1965;555132;217039;70649767;3844;1995;7884;8164804;19436195;1995
19;2;90720;90720;816;372;1250;519;-324;829;1250;843;0.008994708994708995;0.0006242283950617284;;147043;26033821;46235;70684332;1801227;147073;520710;8377802;20835383;148612
20;1;100000;100000;4267;1023;1022;1858;1043;785;1134;815;0.04267;0.0005663;;768744;84917155;68972691;2078593217;19672379;768721;1142580;9645247;21470385;773141
;;113400000;;;;;30930;;;;49018;0.9681382804232804;0.03160293580246913;0.9997412162257495
;;;;;;;-0.5848043970255415;;;;;
