ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;578;0;5670;0;-4129;4356;5669;4129;0.0578;0.005663;;104233;104235;175820;193309;104233;104203;116938;173986;6515475;104234
2;19;20000;20000;812;0;2835;0;-2218;2218;2834;2218;0.0406;0.0028315;;146496;155090;288764;304621;146497;146359;165613;287020;8160287;146366
3;18;22500;22500;1195;0;2520;0;-1958;1941;2519;1958;0.05311111111111111;0.002516888888888889;;215429;224182;85820;458433;215429;215410;342102;83986;8386089;215990
4;17;25200;25200;282;0;2250;0;-1827;1823;2249;1827;0.01119047619047619;0.0022472222222222225;;50951;55562;32391;681567;50951;50955;279307;66037;8812028;50959
5;16;28350;28350;426;0;2000;15;-1638;1646;1999;1653;0.015026455026455027;0.0019975308641975308;;76876;305664;4820;740875;77003;76880;575852;113782;9293080;76966
6;15;30240;30240;2812;0;1875;800;-752;1525;1874;1552;0.09298941798941798;0.0018726851851851853;;506603;1156583;10220;826078;586947;506584;788245;58846;9117341;509328
7;14;35000;35000;3678;0;1620;1040;-368;1369;1619;1408;0.10508571428571428;0.0016179999999999999;;662606;1838845;175820;1341169;811046;662591;1234404;174047;9786694;667076
8;13;42000;42000;118;0;1350;19;-1024;1036;1349;1043;0.0028095238095238095;0.0013483333333333333;;21439;250888;175824;2142693;23940;21443;297566;1583169;11015890;21444
9;12;45360;45360;1361;0;1250;414;-531;937;1249;945;0.030004409171075837;0.001248456790123457;;245306;1512059;10800;2159483;346354;245296;528463;2120024;11429738;246940
10;11;50000;50000;875;0;1134;220;-714;927;1133;934;0.0175;0.0011326;;157694;1954442;288790;2408160;208669;157698;283047;2405061;12465588;158479
11;10;52500;52500;6325;0;1080;1856;878;930;1079;978;0.12047619047619047;0.0010786666666666666;;1139422;2882578;85824;2584087;1635744;1139402;2167829;2570750;11832120;1150586
12;9;54000;54000;1489;0;1050;390;-432;809;1049;822;0.027574074074074074;0.0010487037037037038;;268343;3081093;175824;3737598;454190;268332;769999;3667240;12812272;270955
13;8;56700;56700;5407;0;1000;1908;992;871;999;916;0.0953615520282187;0.0009987654320987654;;974057;5303249;99903;4512302;1996228;974045;1482185;4161674;12875534;982954
14;7;65625;65625;1088;0;864;325;-284;599;863;609;0.016579047619047618;0.0008629333333333332;;196150;4186870;18324;6268443;377688;196150;468574;5233364;15066177;198370
15;6;70875;70875;3247;0;800;985;361;606;799;624;0.04581305114638448;0.0007990123456790123;;585023;6256331;18326;7168145;1329129;585003;1676716;5912782;15520273;592629
16;5;75000;75000;1301;0;756;341;-221;558;756;562;0.017346666666666666;0.0007550666666666667;;234502;6293261;175824;8083468;550993;234501;506762;6911376;16721132;235809
17;4;75600;75600;6888;16;750;2279;1645;588;750;634;0.09111111111111111;0.0007490740740740741;;1240878;9372867;91798;8792481;3959370;1240740;1757790;6781083;15459934;1254943
18;3;78750;78750;3206;35;720;1052;601;424;720;451;0.040711111111111115;0.0007191111111111111;;577625;11926404;40826;19056407;2799330;577625;1600494;7771395;16955885;586797
19;2;84375;84375;178;23;672;63;-384;444;672;447;0.0021096296296296297;0.0006711703703703703;;32208;14773507;18324;27084519;187112;32238;150308;7222719;18399106;32310
20;1;100000;100000;8580;537;536;2514;2015;469;567;499;0.0858;0.0005663;;1545680;37707098;26873484;579190515;18866261;1545530;2686533;10925306;19828229;1559266
;;56700000;;;;;14221;;;;24209;0.9689995414462081;0.03072502098765432;0.9997245624338624
;;;;;;;-0.702341607481893;;;;;
