ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;903;0;11340;0;-8712;9103;11339;8712;0.0903;0.0019660000000000003;;163442;164523;3909;185500;163442;163286;179149;3517;7226699;163339
2;19;15750;15750;628;0;7200;0;-6036;6028;7199;6036;0.03987301587301587;0.0012482539682539683;;113903;118175;5096;309570;113921;113813;289879;4891;8226250;113840
3;18;18900;18900;1603;0;6000;720;-4381;5079;5999;5101;0.08481481481481482;0.0010402116402116403;;289561;465633;21644;382078;308977;289438;468459;21647;8500146;289477
4;17;22500;22500;699;0;5040;120;-4056;4165;5039;4176;0.031066666666666666;0.0008737777777777778;;126625;424082;4537;682853;130815;126594;423771;4516;8936166;126633
5;16;45000;45000;541;0;2520;120;-1975;2084;2519;2095;0.012022222222222222;0.0004368888888888889;;98251;395618;135204;731154;112075;98156;392058;254440;12884208;98321
6;15;45360;45360;1119;0;2500;460;-1835;2278;2499;2295;0.02466931216931217;0.0004334215167548501;;202424;607844;11842;832529;234035;202330;499374;686267;13056892;203106
7;14;47250;47250;611;0;2400;196;-1746;1932;2399;1942;0.01293121693121693;0.0004160846560846561;;110848;493680;167354;1038136;125036;110753;408012;1030783;13282427;111141
8;13;60000;60000;2431;0;1890;740;-870;1585;1889;1610;0.040516666666666666;0.0003276666666666667;;438669;1181766;171805;1152352;537496;438593;1026070;1144282;14821108;442062
9;12;60480;60480;8546;0;1875;4548;2664;1786;1874;1884;0.14130291005291004;0.00032506613756613757;;1710849;3431586;11868;1594201;2194491;1540034;2441517;1585546;14119821;1552118
10;11;63000;63000;3516;0;1800;1797;247;1526;1799;1550;0.05580952380952381;0.00031206349206349207;;634118;3949035;122359;3902210;1030667;634023;1235507;3420328;14669527;637988
11;10;64800;64800;4434;0;1750;2456;795;1602;1749;1661;0.06842592592592593;0.0003033950617283951;;799475;5477876;5355;4673947;1494720;799383;1525259;3938615;14629557;807243
12;9;65625;65625;4681;0;1728;2693;1119;1520;1727;1574;0.07132952380952381;0.0002995809523809524;;843930;6491061;4668;5648815;1784447;843836;1573641;5108830;14763246;851120
13;8;70875;70875;182;0;1600;69;-1201;1265;1599;1270;0.002567901234567901;0.0002773897707231041;;33617;6362149;27168;6620904;75885;33522;206005;5399775;15919383;33722
14;7;75600;75600;133;0;1500;53;-1037;1089;1499;1090;0.0017592592592592592;0.0002600529100529101;;24811;1994842;334092;6660436;45403;24716;200333;6101204;16278339;24748
15;6;78750;78750;5285;0;1440;2566;1342;1175;1439;1224;0.06711111111111111;0.00024965079365079365;;952762;7388336;167416;6804191;2086877;952668;1676811;5201347;16938468;961658
16;5;81000;81000;6701;0;1400;3830;2544;1225;1400;1286;0.0827283950617284;0.00024271604938271607;;1207761;9818417;4666;8563302;3459818;1207670;1937317;6908503;17280436;1218413
17;4;84000;84000;1801;0;1350;938;-68;990;1350;1006;0.02144047619047619;0.00023404761904761908;;325159;9461546;4346;10179027;936056;325088;630294;7701176;18140744;327709
18;3;84375;84375;146;3;1344;79;-877;956;1344;956;0.0017303703703703704;0.00023300740740740743;;27061;10119427;27166;10800436;128255;27045;33619;8457340;19481192;27063
19;2;90720;90720;9134;483;1250;5890;4683;1078;1250;1207;0.10068342151675486;0.00021671075837742504;;1816726;25341497;20394;22780371;10459125;1645993;2554150;8282502;17752565;1670585
20;1;100000;100000;3381;961;961;1841;931;888;1134;910;0.03381;0.0001966;;609733;97711805;91497939;3192225270;21135726;609714;1329247;10006898;21313317;615521
;;113400000;;;;;29116;;;;47585;0.984892733686067;0.0098925860670194;0.9947853197530864
;;;;;;;-0.6343247698859733;;;;;
