ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;261;0;11340;0;-8575;9089;11339;8575;0.0261;0.005663;;47181;47183;175820;196320;47181;47151;58609;173910;6487649;47151
2;19;15750;15750;1287;0;7200;720;-5498;6195;7199;6218;0.08171428571428571;0.003595555555555556;;231987;293393;40830;252037;236823;231961;296877;39037;7281848;231984
3;18;22500;22500;2279;0;5040;900;-3539;4410;5039;4439;0.10128888888888889;0.002516888888888889;;410672;721460;85820;492004;449568;410653;721527;83986;8077412;410764
4;17;26250;26250;2282;0;4320;720;-3169;3868;4319;3889;0.08693333333333333;0.002157333333333333;;411216;477057;41387;910822;421457;411197;716091;85419;8332222;411220
5;16;35000;35000;7596;0;3240;5651;2502;3085;3239;3149;0.21702857142857143;0.0016179999999999999;;1368326;2537177;175820;1330126;1812420;1368305;2109241;174037;8650876;1373074
6;15;37800;37800;1666;0;3000;1020;-1641;2638;2999;2661;0.04407407407407407;0.0014981481481481482;;300199;1030238;31820;2766792;400947;300189;1026213;898337;10278602;301267
7;14;45000;45000;179;0;2520;0;-1802;1799;2519;1802;0.003977777777777778;0.0012584444444444444;;32421;32421;595450;3335836;32421;32425;92320;2315705;10903786;32429
8;13;45360;45360;1950;0;2500;1379;-897;2259;2499;2276;0.04298941798941799;0.001248456790123457;;351321;3303313;10226;3362795;614986;351301;1440918;2287824;11442788;352789
9;12;47250;47250;319;0;2400;200;-1712;1906;2399;1912;0.006751322751322751;0.0011985185185185185;;57615;907250;281921;3724920;76792;57614;2589107;2036233;11358274;58370
10;11;50400;50400;2344;0;2250;1532;-419;1920;2249;1951;0.046507936507936505;0.0011236111111111113;;422368;3694351;37715;3848914;788475;422349;2958890;2125458;11809550;425557
11;10;52500;52500;1268;0;2160;830;-486;1303;2159;1316;0.024152380952380953;0.0010786666666666666;;228564;1504547;506276;4709602;339799;228551;713988;3480220;12031091;229601
12;9;63000;63000;812;0;1800;626;-618;1235;1799;1244;0.012888888888888889;0.000898888888888889;;146355;2995917;416693;5372853;323298;146329;2316519;3836212;13855359;147805
13;8;64800;64800;1685;0;1750;910;-566;1465;1749;1476;0.026003086419753088;0.0008739197530864197;;303642;3962065;31834;5520471;606399;303624;612572;5502004;14840993;304540
14;7;70875;70875;333;0;1600;314;-931;1240;1599;1245;0.004698412698412698;0.0007990123456790123;;60130;3714063;18900;6139573;262237;60135;362396;6118293;15708718;60137
15;6;72000;72000;2566;0;1575;1659;390;1256;1574;1269;0.03563888888888889;0.0007865277777777777;;462329;5717777;175824;6217976;1265455;462316;1908257;6186504;16009151;464727
16;5;75000;75000;2021;0;1512;1148;-80;1214;1512;1228;0.026946666666666667;0.0007550666666666667;;364222;5534669;175824;10710818;968929;364209;1036091;7338037;16055103;366440
17;4;84375;84375;434;0;1344;196;-800;991;1344;996;0.005143703703703703;0.0006711703703703703;;78321;5241158;18324;11162256;172566;78325;510310;9072376;18506303;79040
18;3;87500;87500;4714;7;1296;2802;1811;964;1296;991;0.053874285714285715;0.0006472;;849202;9204993;85826;11249053;3179414;849181;1586284;8389341;18275374;854473
19;2;90720;90720;6862;153;1250;4264;3117;1103;1250;1147;0.07563932980599647;0.0006242283950617284;;1236086;22268846;371076;22399417;7673106;1236064;2454451;9938554;18361513;1245159
20;1;94500;94500;4518;1083;1082;2716;1839;860;1200;877;0.04780952380952381;0.0005992592592592592;;813907;56965999;45496308;2055427497;18616272;813907;1243608;11156180;18817566;816874
;;113400000;;;;;27587;;;;48661;0.9701607760141092;0.02961189691358025;0.9997726729276895
;;;;;;;-0.7639105375720449;;;;;
