ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;492;0;11340;0;-8163;8866;11339;8163;0.0492;0.005663;;88763;88765;175821;193023;88763;88733;103848;173989;6903030;88733
2;19;15750;15750;491;0;7200;0;-5788;5779;7199;5788;0.031174603174603174;0.003595555555555556;;88576;93485;40821;289804;88576;88576;192910;38989;7840569;88578
3;18;20000;20000;239;0;5670;0;-4638;4635;5669;4638;0.01195;0.0028315;;43216;43220;273286;386545;43216;43220;146339;271510;8553530;43221
4;17;33750;33750;2365;0;3360;816;-1995;2768;3359;2811;0.07007407407407408;0.001677925925925926;;426159;684265;40823;437860;453645;426140;682078;39012;10593340;427756
5;16;35000;35000;920;0;3240;240;-2401;2628;3239;2641;0.026285714285714287;0.0016179999999999999;;165803;707145;175821;872164;180934;165802;273597;175173;10643311;165929
6;15;39375;39375;1006;0;2880;342;-1969;2299;2879;2311;0.02554920634920635;0.0014382222222222222;;181386;341674;18892;1046307;193126;181393;336033;452220;11240234;181415
7;14;40000;40000;5746;0;2835;2520;-29;2472;2834;2549;0.14365;0.00141575;;1035196;2057646;325475;1235976;1243833;1035058;1576500;325016;10428574;1039429
8;13;45000;45000;146;0;2520;0;-1960;1961;2519;1960;0.0032444444444444443;0.0012584444444444444;;26471;31163;175825;2381752;26471;26475;36408;1440999;11672901;26479
9;12;50000;50000;2838;0;2268;1135;-661;1760;2267;1796;0.05676;0.0011326;;511289;1430571;273347;2415318;623793;511276;762851;1694865;12497392;513643
10;11;52500;52500;2080;0;2160;504;-1243;1723;2159;1747;0.039619047619047616;0.0010786666666666666;;374830;2778628;85827;3043006;466909;374834;634292;2400795;12993287;376428
11;10;56700;56700;1181;0;2000;516;-1087;1591;1999;1603;0.020828924162257494;0.0009987654320987654;;212894;3364519;13825;3425873;333165;212894;469181;3410475;14256466;213548
12;9;60480;60480;1608;0;1875;768;-829;1580;1874;1597;0.026587301587301587;0.0009363425925925927;;289752;3344271;10225;3646228;446223;289751;546005;3631279;14818303;290922
13;8;63000;63000;6046;0;1800;3243;1599;1596;1799;1644;0.09596825396825397;0.000898888888888889;;1089205;4895248;273227;4099122;2003922;1089184;2931030;4082999;13992385;1095198
14;7;64800;64800;166;0;1750;73;-1310;1378;1749;1383;0.0025617283950617282;0.0008739197530864197;;30075;3246894;31827;5193825;45279;30079;228990;5180227;14946140;30081
15;6;72000;72000;8146;0;1575;4519;3060;1382;1574;1459;0.11313888888888889;0.0007865277777777777;;1467436;7186586;175825;5232680;3228861;1467414;2447600;4476603;15283465;1476580
16;5;75000;75000;5193;1;1512;2936;1732;1162;1512;1204;0.06924;0.0007550666666666667;;935536;9519482;175825;9074047;2560874;935523;1201272;6460571;15857878;940600
17;4;75600;75600;2705;7;1500;1391;217;1148;1500;1174;0.03578042328042328;0.0007490740740740741;;487340;10020027;31835;17803420;1389472;487340;739827;7631436;16546715;490277
18;3;78750;78750;2912;58;1440;1713;788;895;1440;925;0.036977777777777776;0.0007191111111111111;;524588;10879113;329241;20897938;1944421;524587;785763;6775877;16841213;527903
19;2;90720;90720;9177;920;1250;5389;4202;1104;1250;1187;0.1011574074074074;0.0006242283950617284;;1653121;26882663;10280;32196805;13561154;1653109;2355996;9317002;18598487;1664752
20;1;94500;94500;975;759;758;426;-194;606;1200;620;0.010317460317460317;0.0005992592592592592;;175701;282404083;290068563;7787533563;25965789;175701;333939;10596202;20036013;177096
;;113400000;;;;;26531;;;;47200;0.9700652557319224;0.0296508487654321;0.9997161044973545
;;;;;;;-0.7790509215634541;;;;;
