ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;73;0;7200;0;-6245;6285;7199;6245;0.004634920634920635;0.003595555555555556;;13334;13336;40836;194937;13334;13304;20938;39054;7344650;13322
2;19;20000;20000;3873;0;5670;1095;-4242;5331;5669;5337;0.19365;0.0028315;;697715;732944;175826;216818;703564;697696;728810;174054;7403781;697829
3;18;22500;22500;1042;0;5040;101;-4389;4485;5039;4490;0.04631111111111111;0.002516888888888889;;187871;216177;85828;922650;187889;187859;218971;86372;7911627;187893
4;17;25200;25200;387;0;4500;0;-3966;3962;4499;3966;0.015357142857142857;0.0022472222222222225;;69855;75456;31828;1118591;69855;69859;107863;281143;8318796;69860
5;16;26250;26250;4274;0;4320;2790;-1267;4043;4319;4057;0.1628190476190476;0.002157333333333333;;769978;1795773;40826;1196569;983289;769978;1517304;180994;7728648;771409
6;15;33750;33750;1698;0;3360;750;-2258;3001;3359;3008;0.05031111111111111;0.001677925925925926;;305954;1122693;40836;1979238;345227;305952;1825899;421144;9097146;306662
7;14;35000;35000;436;0;3240;150;-2465;2609;3239;2615;0.012457142857142858;0.0016179999999999999;;78678;791263;175826;2295263;91798;78682;811644;1668824;9353475;78685
8;13;39375;39375;455;0;2880;180;-2058;2234;2879;2238;0.011555555555555555;0.0014382222222222222;;82095;795532;18906;2380488;94564;82099;108122;1766246;9855597;82102
9;12;40000;40000;1672;0;2835;1385;-896;2270;2834;2281;0.0418;0.00141575;;301298;1809205;882336;2472065;435453;301277;507113;2195813;9544122;301351
10;11;47250;47250;839;0;2400;285;-1688;1971;2399;1973;0.017756613756613755;0.0011985185185185185;;151217;1458864;63090;2780905;180844;151221;177282;2765187;11370416;151303
11;10;50000;50000;5236;0;2268;3228;1103;2114;2267;2125;0.10472;0.0011326;;943269;3743993;175830;2962686;1520714;943258;1961904;2950376;11069366;945190
12;9;52500;52500;220;0;2160;306;-1126;1430;2159;1432;0.004190476190476191;0.0010786666666666666;;39799;2813873;865212;5700034;126738;39803;68153;4422663;11681342;39806
13;8;54000;54000;4025;0;2100;2995;1023;1962;2099;1972;0.07453703703703704;0.0010487037037037038;;725186;6317913;175830;5748251;1805414;725166;1723582;3992165;11967023;727165
14;7;63000;63000;4805;3;1800;3214;1590;1618;1799;1624;0.07626984126984127;0.000898888888888889;;865590;7495863;198225;6920097;2620678;865569;2591674;5659293;13418191;869128
15;6;67500;67500;1112;15;1680;669;-480;1149;1680;1149;0.016474074074074075;0.000838962962962963;;200466;7226903;598336;14206358;724029;200468;923167;6836665;14181396;201083
16;5;70875;70875;160;6;1600;72;-1075;1144;1600;1147;0.002257495590828924;0.0007990123456790123;;28961;4424990;18340;16745816;62191;28991;745672;7947825;15584097;29017
17;4;75000;75000;5879;160;1512;3817;2532;1271;1512;1285;0.07838666666666666;0.0007550666666666667;;1059031;14107424;175840;16801426;5627026;1059011;2599216;7684089;15137202;1065252
18;3;75600;75600;1250;323;1500;878;-266;1143;1500;1144;0.016534391534391533;0.0007490740740740741;;225319;17424368;131781;39458295;2359144;225322;968183;9658149;16331534;225937
19;2;90000;90000;1439;493;1260;1005;390;608;1260;615;0.01598888888888889;0.0006292222222222222;;259333;28423108;508594;53766134;4366218;259338;1052691;10580207;17603507;261714
20;1;90720;90720;2216;1051;1050;1275;239;1034;1250;1036;0.024426807760141094;0.0006242283950617284;;399316;107808256;91676249;3350756845;19112328;399314;602397;11522749;18824753;399915
;;113400000;;;;;24195;;;;49739;0.970438324514991;0.0292513425925926;0.9996896671075837
;;;;;;;-1.0557553213473858;;;;;
