ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;5;0;3600;0;-2789;2797;3599;2789;0.00031746031746031746;0.003595555555555556;;1094;1096;40821;194811;1094;1064;6437;38989;9138099;1094
2;19;20000;20000;239;0;2835;0;-2265;2262;2834;2265;0.01195;0.0028315;;43216;43222;175821;204450;43216;43220;65296;173989;9851031;43220
3;18;22500;22500;277;0;2520;0;-2063;2061;2519;2063;0.012311111111111111;0.002516888888888889;;50050;50056;85821;255640;50050;50029;59489;84012;10242225;50054
4;17;26250;26250;3064;0;2160;270;-1593;1848;2159;1863;0.11672380952380952;0.002157333333333333;;552093;614508;40821;313734;559555;552074;623299;39012;10356328;552627
5;16;35000;35000;631;0;1620;0;-1358;1355;1619;1358;0.01802857142857143;0.0016179999999999999;;113783;119238;175821;873915;113783;113787;176818;318685;11808377;113791
6;15;37800;37800;4392;0;1500;1127;-192;1287;1499;1319;0.11619047619047619;0.0014981481481481482;;791247;1428685;31821;995979;898234;791228;1367653;237193;11511984;794455
7;14;50400;50400;5043;0;1125;1065;76;951;1124;989;0.1000595238095238;0.0011236111111111113;;908541;1679801;32407;1795569;1073796;908527;1546154;1786237;13318048;913587
8;13;52500;52500;3056;0;1080;825;-72;882;1079;897;0.05820952380952381;0.0010786666666666666;;550642;2413348;647012;2713563;742866;550630;622830;2356917;13188671;551849
9;12;56250;56250;2645;0;1008;533;-320;840;1007;853;0.04702222222222222;0.0010067555555555556;;476541;2964192;40835;3286349;656789;476529;537497;3274699;13472173;477658
10;11;56700;56700;387;0;1000;40;-636;674;999;676;0.006825396825396826;0.0009987654320987654;;69837;1210277;13825;3828428;84501;69829;125872;3009104;15021922;69863
11;10;60000;60000;283;0;945;23;-789;812;944;812;0.004716666666666667;0.0009438333333333334;;51138;600410;228073;3910358;53416;51142;60144;3892843;14086310;51142
12;9;63000;63000;2748;0;900;516;-206;708;899;722;0.04361904761904762;0.000898888888888889;;495090;3188822;185779;3970170;654028;495075;1188548;3952047;14087810;498549
13;8;65625;65625;1903;0;864;300;-372;659;863;672;0.02899809523809524;0.0008629333333333332;;342860;3210964;18325;4535949;448415;342859;907814;4358542;15162723;344805
14;7;70000;70000;6433;0;810;1456;728;699;809;728;0.0919;0.0008089999999999999;;1158833;5765292;298765;5454756;2174363;1158833;1854433;5108581;14733790;1162841
15;6;75000;75000;8945;3;756;2086;1376;660;755;710;0.11926666666666667;0.0007550666666666667;;1611254;8953577;175825;6773694;3798325;1611234;2384297;5433324;15815155;1622523
16;5;75600;75600;166;3;750;47;-344;389;750;391;0.002195767195767196;0.0007490740740740741;;30049;8109381;832483;17420249;89382;30079;96013;7718243;15603733;30129
17;4;78750;78750;3425;10;720;943;457;475;720;486;0.04349206349206349;0.0007191111111111111;;617048;8738097;611803;17497599;2039040;617048;699964;7580734;16566991;618837
18;3;84000;84000;4805;39;675;1255;769;462;675;486;0.05720238095238095;0.0006741666666666667;;865583;13425386;175825;22519956;4019469;865570;1556464;7676479;17479798;870417
19;2;84375;84375;175;37;672;32;-394;421;672;426;0.002074074074074074;0.0006711703703703703;;31664;10359665;18335;27149713;151791;31694;90272;9050926;18556840;31969
20;1;90000;90000;8328;604;603;2012;1507;469;630;505;0.09253333333333333;0.0006292222222222222;;1500203;53262320;27039408;471336958;16777463;1500173;3005393;6813583;17907349;1509042
;;56700000;;;;;12530;;;;21010;0.9736361904761905;0.026137691358024694;0.9997738818342152
;;;;;;;-0.6767757382282522;;;;;
