ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;722;0;6000;0;-4967;4994;5999;4967;0.0382010582010582;0.0029962962962962964;;130158;130160;13821;194708;130158;130128;142903;11989;9752425;130159
2;19;22500;22500;1637;0;5040;240;-4215;4451;5039;4455;0.07275555555555556;0.002516888888888889;;294989;440733;85821;333405;300750;294970;441117;83989;10096607;294992
3;18;26250;26250;1160;0;4320;240;-3508;3743;4319;3748;0.04419047619047619;0.002157333333333333;;209139;354632;40821;636488;216456;209120;353443;39040;10553716;209142
4;17;30240;30240;2415;0;3750;751;-2420;3157;3749;3171;0.0798611111111111;0.0018726851851851853;;435152;967040;6014;853684;486044;435121;891531;15649;10827820;435726
5;16;37800;37800;1219;0;3000;420;-2063;2477;2999;2483;0.03224867724867725;0.0014981481481481482;;219749;534204;170899;1297117;257916;219728;533685;298141;11959842;219750
6;15;39375;39375;431;0;2880;30;-2656;2684;2879;2686;0.010946031746031745;0.0014382222222222222;;77777;527244;18321;1525068;81974;77781;675425;1004251;12202940;77781
7;14;40000;40000;2460;0;2835;1155;-1494;2640;2834;2649;0.0615;0.00141575;;443244;1569201;175821;1611114;576522;443225;754542;371377;11862882;443318
8;13;45000;45000;408;0;2520;180;-2176;2355;2519;2356;0.009066666666666667;0.0012584444444444444;;73629;523006;479684;2064879;89314;73633;216601;1439974;12679921;73633
9;12;50000;50000;1883;0;2268;546;-1460;1998;2267;2006;0.03766;0.0011326;;339256;1686977;175825;2144798;420125;339255;1156978;1667060;13288378;340647
10;11;54000;54000;3377;0;2100;1410;-559;1954;2099;1969;0.06253703703703704;0.0010487037037037038;;608431;2844822;175825;2494614;865305;608412;1281384;2466444;13525281;610327
11;10;60000;60000;1103;0;1890;381;-1303;1678;1889;1684;0.018383333333333335;0.0009438333333333334;;198862;1899328;175825;3111606;272576;198852;564827;3097858;14984375;198953
12;9;60480;60480;281;0;1875;145;-1248;1392;1874;1393;0.004646164021164021;0.0009363425925925927;;50781;1078642;449555;3318978;69992;50785;61268;3304680;14766529;50789
13;8;63000;63000;1322;0;1800;327;-1225;1549;1799;1552;0.020984126984126984;0.000898888888888889;;238276;1809115;175825;3378346;317805;238275;382767;3363429;15391074;238295
14;7;70000;70000;11946;0;1620;5401;3816;1543;1619;1585;0.17065714285714287;0.0008089999999999999;;2151901;6013538;175825;3768559;3987368;2151761;3504735;3752646;14706211;2161882
15;6;70875;70875;1300;0;1600;514;-797;1307;1599;1311;0.01834215167548501;0.0007990123456790123;;234316;5895821;18325;7832781;529178;234314;686394;7034568;17150959;234861
16;5;72000;72000;4153;0;1575;2001;553;1441;1574;1448;0.057680555555555554;0.0007865277777777777;;748199;7754019;175825;8079774;1940155;748202;1057569;6897408;16041452;749579
17;4;84000;84000;4157;0;1350;1848;748;1083;1350;1100;0.04948809523809524;0.0006741666666666667;;748947;9050952;175825;9797398;1903669;748932;1878726;6635024;18063517;753022
18;3;84375;84375;2245;6;1344;972;-179;1144;1344;1151;0.026607407407407406;0.0006711703703703703;;404545;9293851;18325;12597315;1275721;404533;1383909;8306467;19555628;406070
19;2;90000;90000;14042;1256;1255;7734;6571;1130;1260;1163;0.15602222222222223;0.0006292222222222222;;2529424;34868988;10660942;100199623;16214105;2529394;4028375;7544111;17759065;2540315
20;1;100000;100000;298;0;0;0;-731;731;1134;731;0.00298;0.0005663;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;53845;276096;9883677;21263753;53892
;;113400000;;;;;24295;;;;43608;0.9747578130511463;0.02504953641975309;0.9998073494708993
;;;;;;;-0.7949372298826919;;;;;
