ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;30;0;5670;0;-4269;4390;5669;4269;0.003;0.005663;;5599;5601;175821;193541;5599;5569;14888;173989;6521559;5569
2;19;15750;15750;252;0;3600;0;-2902;2902;3599;2902;0.016;0.003595555555555556;;45562;45568;40823;207668;45562;45566;63740;39005;7502150;45566
3;18;20000;20000;2155;0;2835;360;-1995;2344;2834;2355;0.10775;0.0028315;;388354;453957;190146;261220;396691;388333;454463;188347;7870030;388808
4;17;25200;25200;1334;0;2250;180;-1697;1857;2249;1877;0.052936507936507934;0.0022472222222222225;;240453;720828;31831;657604;258617;240434;313149;67418;8556600;240525
5;16;28350;28350;3485;0;2000;1090;-617;1662;1999;1707;0.12292768959435627;0.0019975308641975308;;627862;1361528;4821;906264;739019;627843;1107721;112072;8486570;630127
6;15;35000;35000;1313;0;1620;320;-999;1310;1619;1319;0.037514285714285715;0.0016179999999999999;;236679;1550546;175823;1545586;289522;236660;714902;1534917;9437806;237764
7;14;39375;39375;3408;0;1440;970;-300;1241;1439;1270;0.08655238095238095;0.0014382222222222222;;613990;2227625;18323;1790578;840512;613988;1288352;1779227;9602157;615871
8;13;42000;42000;2548;0;1350;720;-510;1210;1349;1230;0.06066666666666667;0.0013483333333333333;;459088;2477374;175825;2431638;703649;459069;884826;2419163;9607322;460896
9;12;45360;45360;1208;0;1250;296;-651;939;1249;947;0.026631393298059965;0.001248456790123457;;217769;1585306;10225;2959823;294812;217756;644170;2944344;10648410;219630
10;11;50000;50000;354;0;1134;68;-716;783;1133;784;0.00708;0.0011326;;63918;1406583;190192;3182729;78543;63926;72592;3169939;11629154;63930
11;10;52500;52500;6233;0;1080;2011;998;964;1079;1013;0.11872380952380952;0.0010786666666666666;;1122864;4635723;85825;3259152;1910134;1122844;2505655;2716026;11211076;1133687
12;9;54000;54000;1400;0;1050;472;-417;883;1049;889;0.025925925925925925;0.0010487037037037038;;252329;4899812;175825;5065197;539476;252317;335700;5041676;12112416;252987
13;8;60000;60000;1715;0;945;509;-97;598;944;606;0.028583333333333332;0.0009438333333333334;;309025;4807963;587673;6039459;606720;309012;382681;5758892;12761222;310169
14;7;63000;63000;1001;0;900;341;-236;572;900;577;0.01588888888888889;0.000898888888888889;;180503;2834990;230374;6357146;369734;180493;880694;4416948;13145297;182172
15;6;64800;64800;1914;0;875;590;-126;701;875;716;0.02953703703703704;0.0008739197530864197;;344844;5257503;31825;6796319;854774;344831;761864;6305457;14122188;346510
16;5;65625;65625;3037;2;864;1046;442;588;864;604;0.046278095238095236;0.0008629333333333332;;547231;7205733;18325;7149399;1484813;547212;1276344;5908834;14098534;550774
17;4;67500;67500;4787;28;840;1927;1219;680;840;708;0.07091851851851852;0.000838962962962963;;862335;9999191;85825;16751639;3253887;862323;1345618;6457000;13861840;867051
18;3;75600;75600;2278;40;750;821;331;478;750;490;0.030132275132275132;0.0007490740740740741;;410465;10916806;281492;27725332;2242977;410466;886950;7651977;15389493;413332
19;2;81000;81000;5848;619;700;2341;1747;557;700;594;0.07219753086419753;0.0006991358024691359;;1053416;27757395;308125;34154065;12522700;1053418;1787017;8604694;16159392;1063022
20;1;90000;90000;782;324;323;106;-186;287;630;292;0.008688888888888888;0.0006292222222222222;;140953;509162574;445534278;5246387917;28897035;140953;204000;9851411;18052635;141622
;;56700000;;;;;14168;;;;25149;0.9679332275132273;0.03174376172839507;0.9996769892416224
;;;;;;;-0.7750564652738566;;;;;
