ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;543;0;3780;0;-2601;2753;3779;2601;0.0543;0.005663;;97943;97945;175821;196625;97943;97913;111900;173989;7511736;97940
2;19;15750;15750;165;0;2400;0;-1634;1633;2399;1634;0.010476190476190476;0.003595555555555556;;29888;29894;40821;303102;29888;29892;39431;38989;8508157;29892
3;18;20000;20000;1150;0;1890;120;-1353;1465;1889;1473;0.0575;0.0028315;;207339;252828;282380;340959;210022;207318;252737;280697;9057013;207448
4;17;35000;35000;1347;0;1080;120;-753;861;1079;873;0.03848571428571428;0.0016179999999999999;;242799;286719;175821;556446;247931;242780;575577;404141;11505065;244575
5;16;37800;37800;1120;0;1000;105;-612;693;999;717;0.02962962962962963;0.0014981481481481482;;201931;534507;31831;807387;223829;201913;573256;355601;11798049;205235
6;15;39375;39375;1188;0;960;70;-601;649;959;671;0.03017142857142857;0.0014382222222222222;;214171;546963;18321;1017537;230025;214153;587615;224507;11858235;217832
7;14;40000;40000;1797;0;945;190;-542;709;944;732;0.044925;0.00141575;;323769;593981;498537;1236702;355452;323769;476911;1228802;11146908;326731
8;13;42000;42000;3142;0;900;365;-405;735;899;770;0.07480952380952381;0.0013483333333333333;;566135;1968793;176401;1568994;679614;566116;944348;703423;11755379;571530
9;12;50400;50400;3646;0;750;615;17;549;749;598;0.07234126984126985;0.0011236111111111113;;656847;1549719;32401;2259131;855898;656830;1036690;2244863;12601141;668656
10;11;54000;54000;1809;0;700;125;-417;520;699;542;0.0335;0.0010487037037037038;;325947;1375553;175825;2967429;375511;325927;698249;2808793;13388670;331848
11;10;56250;56250;940;0;672;115;-369;469;671;484;0.01671111111111111;0.0010067555555555556;;169390;1410265;40827;3289402;207807;169394;501986;3285988;13614716;173069
12;9;60000;60000;4888;0;630;1048;528;479;629;520;0.08146666666666667;0.0009438333333333334;;880533;3610393;498760;3484834;1415618;880512;1207883;3463428;13399436;889184
13;8;67500;67500;6855;0;560;1240;730;440;559;510;0.10155555555555555;0.000838962962962963;;1234944;5782593;85825;4701753;2350618;1234806;1615326;4679332;14495771;1253910
14;7;70000;70000;8828;0;540;1690;1179;434;539;511;0.1261142857142857;0.0008089999999999999;;1701170;7533455;534658;6099281;3878857;1590171;2076278;5923923;13872573;1612348
15;6;84000;84000;3819;10;450;725;454;230;450;271;0.045464285714285714;0.0006741666666666667;;687994;9733245;751363;10958921;2301093;687963;1064980;7413207;17312652;704839
16;5;84375;84375;1257;5;448;193;-68;253;448;261;0.014897777777777777;0.0006711703703703703;;226577;9726430;18911;20849593;684423;226581;556572;9013712;18619449;229133
17;4;87500;87500;1328;11;432;200;-64;254;432;264;0.015177142857142858;0.0006472;;239362;9975745;85825;21319888;893127;239364;611065;9304027;18251737;243146
18;3;90000;90000;1022;33;420;182;3;172;420;179;0.011355555555555556;0.0006292222222222222;;184282;8209185;283082;24307464;652101;184284;520589;8699534;18307464;188312
19;2;94500;94500;4925;60;400;781;508;234;400;273;0.052116402116402116;0.0005992592592592592;;887181;14446133;124750;34184086;5111987;887161;1262286;9510448;19480873;902223
20;1;100000;100000;5984;353;352;1031;751;234;378;280;0.05984;0.0005663;;1078045;60370626;42526637;517770038;18917863;1078017;1622900;10527407;19598509;1095989
;;37800000;;;;;8915;;;;14164;0.9708375396825397;0.02896669444444444;0.9998042341269842
;;;;;;;-0.5887829500841278;;;;;
