ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1227;0;5670;0;-4044;4234;5669;4044;0.1227;0.005663;;221192;231142;175816;194082;221193;221164;236149;173904;7354815;221191
2;19;26250;26250;300;0;2160;0;-1700;1696;2159;1700;0.011428571428571429;0.002157333333333333;;54198;54204;40817;423830;54198;54202;289245;39012;10216849;54205
3;18;30240;30240;3452;0;1875;750;-826;1535;1874;1576;0.11415343915343916;0.0018726851851851853;;621929;933026;10231;485796;702459;621910;929566;22812;10484621;627738
4;17;35000;35000;385;0;1620;0;-1271;1268;1619;1271;0.011;0.0016179999999999999;;69498;74265;175821;1115933;69498;69502;303358;174012;11713335;69607
5;16;37800;37800;397;0;1500;22;-1211;1226;1499;1233;0.010502645502645503;0.0014981481481481482;;71657;372573;31821;1193621;73035;71661;309863;30049;12136488;72151
6;15;39375;39375;925;0;1440;105;-1044;1134;1439;1149;0.02349206349206349;0.0014382222222222222;;166687;801901;18321;1273671;184666;166691;1044520;106512;12244034;169697
7;14;42000;42000;1769;0;1350;135;-1014;1125;1349;1149;0.04211904761904762;0.0013483333333333333;;318749;1454433;175821;1448810;369117;318736;953788;622155;12388468;323412
8;13;47250;47250;4912;0;1200;1250;115;1085;1199;1135;0.10395767195767196;0.0011985185185185185;;884849;2432435;40825;1775948;1221405;884830;1825359;1349219;12571050;896336
9;12;54000;54000;501;0;1050;0;-849;848;1049;849;0.009277777777777777;0.0010487037037037038;;90374;94990;175825;2908163;90374;90378;324235;2893568;13554540;90574
10;11;56700;56700;3161;0;1000;728;-132;833;999;860;0.05574955908289242;0.0009987654320987654;;569553;2483599;13825;3007012;800097;569533;1440418;2991762;13693125;577162
11;10;63000;63000;2557;0;900;594;-197;773;899;791;0.04058730158730159;0.000898888888888889;;460696;3046408;175825;3595877;772639;460684;1331918;3569172;14356829;466281
12;9;65625;65625;3191;0;864;803;67;707;863;736;0.04862476190476191;0.0008629333333333332;;574933;4443893;18327;4288731;1057463;574922;1443429;4271611;15888631;584170
13;8;70875;70875;359;0;800;84;-529;608;799;613;0.005065255731922399;0.0007990123456790123;;64823;1789695;18325;4941682;106228;64826;364232;4921690;16099046;66087
14;7;75600;75600;3624;0;750;776;174;567;749;602;0.04793650793650794;0.0007490740740740741;;652880;3571321;112828;5015204;1055648;652868;1600520;4994537;16188612;665492
15;6;78750;78750;375;0;720;88;-403;488;719;491;0.004761904761904762;0.0007191111111111111;;67696;1448322;280247;6624443;94593;67700;305672;6603189;17702970;68350
16;5;81000;81000;5409;0;700;1369;736;596;699;633;0.06677777777777778;0.0006991358024691359;;974422;6964607;175825;6700999;2215827;974402;2028494;6425670;17243700;989876
17;4;84000;84000;840;0;675;216;-246;454;674;462;0.01;0.0006741666666666667;;151387;4685549;503843;8516196;453096;151391;1173069;7702225;17881360;155695
18;3;84375;84375;232;0;672;56;-403;458;672;459;0.0027496296296296296;0.0006711703703703703;;41958;4656461;18325;9858089;86922;41962;275874;8612175;19355979;42285
19;2;87500;87500;11221;13;648;3171;2524;573;648;647;0.12824;0.0006472;;2255341;14067152;85825;10034837;7115459;2021270;3150115;8585595;18838099;2054208
20;1;94500;94500;10820;577;576;3046;2495;422;600;551;0.1144973544973545;0.0005992592592592592;;2182598;39924574;22524870;430189091;17620285;1948970;3146274;7170503;18483799;2011612
;;56700000;;;;;13193;;;;20951;0.9736212698412702;0.026161661728395062;0.9997829315696652
;;;;;;;-0.5880391116501175;;;;;
