ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1420;0;5670;0;-4947;4983;5669;4947;0.071;0.0028315;;255940;263720;175821;195004;255940;255913;274171;173989;10335193;255945
2;19;25200;25200;914;0;4500;0;-3864;3860;4499;3864;0.03626984126984127;0.0022472222222222225;;164719;171062;31821;459483;164721;164719;434583;30005;11097622;164744
3;18;26250;26250;11;0;4320;0;-3687;3687;4319;3687;0.000419047619047619;0.002157333333333333;;2178;2184;40816;632448;2178;2182;10223;38989;11275665;2182
4;17;39375;39375;2962;0;2880;720;-1863;2568;2879;2583;0.07522539682539682;0.0014382222222222222;;533616;812779;18321;642753;589627;533597;812284;106549;13095456;535044
5;16;40000;40000;1009;0;2835;225;-2202;2427;2834;2427;0.025225;0.00141575;;181958;745111;440466;1184683;199279;181937;193836;443832;13016946;181954
6;15;45000;45000;1414;0;2520;270;-1983;2248;2519;2253;0.03142222222222222;0.0012584444444444444;;254852;440194;175821;1374914;270773;254834;528141;177241;13652814;254853
7;14;47250;47250;2879;0;2400;390;-1740;2118;2399;2130;0.06093121693121693;0.0011985185185185185;;518666;1162242;40821;1638196;569986;518654;970845;345295;13529748;520139
8;13;50000;50000;1023;0;2268;323;-1791;2113;2267;2114;0.02046;0.0011326;;184447;1451290;175825;2165375;230244;184453;452922;2154783;13883199;184466
9;12;52500;52500;1273;0;2160;129;-1706;1832;2159;1835;0.02424761904761905;0.0010786666666666666;;229473;888528;97045;2360336;249642;229452;503457;1997316;14042128;229473
10;11;56250;56250;8308;0;2016;3147;1240;1871;2015;1907;0.1476977777777778;0.0010067555555555556;;1496589;3937305;40825;2597238;2096880;1496569;2507817;2165781;13391130;1501739
11;10;60480;60480;606;0;1875;175;-1379;1551;1874;1554;0.01001984126984127;0.0009363425925925927;;109278;2434937;10225;4379732;156816;109282;125602;2302678;15538783;109282
12;9;63000;63000;4911;0;1800;1793;162;1606;1799;1631;0.07795238095238095;0.000898888888888889;;884662;5223976;175825;4497727;1477228;884644;1350707;3904949;14541374;888569
13;8;64800;64800;331;0;1750;108;-1334;1437;1749;1442;0.005108024691358025;0.0008739197530864197;;59774;3808934;31825;5563657;88042;59778;334278;4350710;16650011;59782
14;7;70875;70875;1152;0;1600;517;-739;1251;1599;1256;0.016253968253968253;0.0007990123456790123;;207687;4506333;18325;5631498;393226;207675;659427;4259336;17648887;208586
15;6;72000;72000;3858;0;1575;1510;41;1453;1574;1469;0.05358333333333333;0.0007865277777777777;;695005;6010471;175825;5878966;1307665;694994;1156161;5843707;15677094;697571
16;5;75600;75600;2976;0;1500;1190;-42;1219;1499;1232;0.03936507936507937;0.0007490740740740741;;536126;6754440;205330;6586079;1105834;536113;829974;6536111;18282739;538860
17;4;87500;87500;5704;1;1296;2366;1206;1143;1295;1160;0.06518857142857143;0.0006472;;1027523;9003888;85825;7134199;2759067;1027510;2043771;7057648;19263872;1031831
18;3;90000;90000;5367;16;1260;2037;969;1055;1260;1068;0.05963333333333334;0.0006292222222222222;;966850;9984575;439800;17943439;2856112;966837;1414384;8744802;19081197;969669
19;2;94500;94500;1305;17;1200;565;-195;754;1200;760;0.01380952380952381;0.0005992592592592592;;235214;12646788;613785;24853929;854553;235216;514615;9005274;21052554;236723
20;1;100000;100000;14274;1104;1103;6358;5292;1037;1134;1066;0.14274;0.0005663;;2571195;39345231;22454462;575874885;18438249;2571163;3290957;9021014;20302005;2578979
;;113400000;;;;;21823;;;;40385;0.9765521781305114;0.023250759876543212;0.9998029380070547
;;;;;;;-0.8505704990148009;;;;;
