ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;44;0;5670;0;-4851;4879;5669;4851;0.0022;0.0028315;;8115;8117;175816;193953;8115;8085;13843;173989;9538315;8101
2;19;25200;25200;5574;0;4500;1080;-3165;4235;4499;4245;0.2211904761904762;0.0022472222222222225;;1004120;1037145;31831;210054;1011845;1004090;1035090;32884;9461362;1004157
3;18;26250;26250;114;0;4320;0;-3846;3844;4319;3846;0.004342857142857143;0.002157333333333333;;20708;20714;40821;1222206;20708;20712;32778;40226;9620908;20713
4;17;33750;33750;3750;0;3360;1120;-1953;3062;3359;3073;0.1111111111111111;0.001677925925925926;;675564;1753422;40821;1251030;829232;675545;1719305;193463;10286174;677163
5;16;42000;42000;1143;0;2700;360;-2132;2488;2699;2492;0.027214285714285715;0.0013483333333333333;;206072;952144;175831;1934859;239313;206060;1228221;1146406;11628853;206079
6;15;45000;45000;2163;0;2520;600;-1658;2253;2519;2258;0.04806666666666667;0.0012584444444444444;;389790;1469647;175821;2149137;472840;389777;1419067;2109410;11696941;389964
7;14;45360;45360;360;0;2500;210;-1923;2131;2499;2133;0.007936507936507936;0.001248456790123457;;64993;1393919;10731;2552207;87130;64997;86136;2539177;12046726;65001
8;13;50400;50400;815;0;2250;312;-1491;1800;2249;1803;0.016170634920634922;0.0011236111111111113;;146899;1476339;1044840;2625451;192548;146903;167819;2611857;12797575;146976
9;12;52500;52500;2813;0;2160;1088;-861;1945;2159;1949;0.05358095238095238;0.0010786666666666666;;506784;3090212;115634;2780802;806547;506764;1552335;2403062;13002467;508292
10;11;54000;54000;3412;0;2100;1038;-862;1892;2099;1900;0.06318518518518519;0.0010487037037037038;;614721;3141893;175825;3297302;958466;614702;1672233;3144530;13101124;616069
11;10;60480;60480;74;0;1875;10;-1594;1605;1874;1604;0.0012235449735449736;0.0009363425925925927;;13517;92747;10235;3941773;13517;13521;19222;3591967;14250835;13521
12;9;64800;64800;10195;0;1750;4468;2777;1670;1749;1691;0.15733024691358025;0.0008739197530864197;;1836483;6614186;31835;3962477;3599085;1836464;2915320;3946067;13426558;1843209
13;8;65625;65625;3174;0;1728;1459;-58;1510;1727;1517;0.04836571428571428;0.0008629333333333332;;571873;7977036;18325;7575269;1494845;571862;1606681;6136055;16074694;573359
14;7;70000;70000;3143;8;1620;1368;-48;1412;1620;1416;0.0449;0.0008089999999999999;;566287;8545237;175825;8852642;1709819;566286;1596804;6199581;15753122;568359
15;6;70875;70875;4;8;1600;26;-1343;1367;1600;1369;5.6437389770723105e-05;0.0007990123456790123;;894;1233689;18901;17286630;1504;924;6628;7088620;15883172;924
16;5;72000;72000;169;4;1575;105;-1073;1178;1575;1178;0.0023472222222222223;0.0007865277777777777;;30593;7325362;175825;17298501;115453;30623;42455;6445689;16436692;30623
17;4;75600;75600;560;10;1500;267;-713;977;1500;980;0.007407407407407408;0.0007490740740740741;;100973;7656517;1066763;17376718;279692;101003;157434;6983367;16427020;101007
18;3;84000;84000;9193;204;1350;4577;3345;1221;1350;1232;0.10944047619047619;0.0006741666666666667;;1656017;18056505;391098;17595954;8104036;1655993;3410540;6033472;16882753;1661581
19;2;90720;90720;1231;381;1250;760;-203;959;1250;963;0.013569223985890652;0.0006242283950617284;;221883;28310138;199874;44909599;3237748;221887;1247534;9474623;19108664;223648
20;1;94500;94500;3438;1071;1070;1654;770;878;1200;884;0.03638095238095238;0.0005992592592592592;;619396;90648087;61264814;2297939560;18592747;619394;652926;10295967;19951138;620218
;;113400000;;;;;20502;;;;41384;0.9760199029982362;0.02373466172839506;0.9997545647266313
;;;;;;;-1.0185347770949176;;;;;
