ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1417;0;7200;0;-6200;6246;7199;6200;0.08996825396825398;0.003595555555555556;;255396;261607;40820;195580;255396;255368;273086;38986;7763257;255381
2;19;20000;20000;3003;0;5670;1080;-4051;5110;5669;5131;0.15015;0.0028315;;541111;819814;175816;459532;593203;541092;817079;173986;7978456;541112
3;18;25200;25200;353;0;4500;0;-3946;3943;4499;3946;0.014007936507936507;0.0022472222222222225;;63735;63878;31820;1008640;63735;63739;76701;103179;8958840;63742
4;17;28350;28350;821;0;4000;70;-3378;3435;3999;3448;0.028959435626102294;0.0019975308641975308;;147970;971370;4830;1080543;156817;147944;971771;21037;9368645;148051
5;16;30240;30240;288;0;3750;0;-3318;3312;3749;3318;0.009523809523809525;0.0018726851851851853;;52039;57248;10791;1236598;52039;52043;610730;159146;9530615;52043
6;15;37800;37800;528;0;3000;90;-2582;2669;2999;2672;0.013968253968253968;0.0014981481481481482;;95236;654361;31830;1296939;109430;95240;926191;1124091;10965211;95243
7;14;45360;45360;4501;0;2500;1613;-690;2282;2499;2303;0.0992283950617284;0.001248456790123457;;810865;1799685;10258;1400430;1053476;810846;1644084;1390325;11505713;814987
8;13;50000;50000;7098;0;2268;3401;1238;2132;2267;2163;0.14196;0.0011326;;1278676;3603282;175824;2225333;1809647;1278664;2115977;1794839;11662046;1284309
9;12;50400;50400;914;0;2250;330;-1607;1931;2249;1937;0.018134920634920636;0.0011236111111111113;;164715;3328513;104604;4335861;276381;164719;991882;3763520;12228195;165515
10;11;52500;52500;1482;0;2160;684;-1264;1939;2159;1948;0.02822857142857143;0.0010786666666666666;;267085;3524593;85824;4509102;431784;267073;1096988;4249084;12764827;268596
11;10;56250;56250;972;0;2016;496;-1184;1677;2015;1680;0.01728;0.0010067555555555556;;175153;3878653;40834;4860734;304991;175157;997445;3574485;13042120;175637
12;9;56700;56700;1321;0;2000;563;-1078;1635;1999;1641;0.02329805996472663;0.0009987654320987654;;238089;4439193;171062;5045515;435848;238089;796376;4331733;13134903;239110
13;8;60480;60480;2804;0;1875;1496;-91;1571;1874;1587;0.04636243386243386;0.0009363425925925927;;505170;5566795;72026;5453475;1033495;505156;1336646;4432378;13777963;508706
14;7;63000;63000;1622;0;1800;858;-673;1527;1799;1531;0.025746031746031746;0.000898888888888889;;292268;6090579;440104;6305779;709431;292267;1127830;5347990;14335304;293445
15;6;64800;64800;2011;0;1750;1029;-434;1450;1749;1463;0.03103395061728395;0.0008739197530864197;;362418;6730636;31824;6607181;837197;362407;1197070;6152830;14569526;365390
16;5;70000;70000;492;0;1620;244;-1076;1318;1620;1320;0.007028571428571428;0.0008089999999999999;;88759;4755032;175824;7086959;183033;88763;251224;6800638;15331971;88766
17;4;75600;75600;3698;1;1500;1887;761;1112;1500;1126;0.04891534391534392;0.0007490740740740741;;666204;7356240;209795;7184326;1747497;666195;1495910;6917457;15868288;671180
18;3;78750;78750;4621;10;1440;2730;1498;1224;1440;1232;0.05867936507936508;0.0007191111111111111;;832467;10155748;305109;15914027;3206975;832453;1728976;7253849;17128662;836051
19;2;87500;87500;8983;698;1296;5273;4061;1181;1296;1212;0.10266285714285714;0.0006472;;1618183;27513812;85826;24243426;11851893;1618069;2613509;8573450;17918727;1630066
20;1;90000;90000;1598;984;983;874;15;855;1260;859;0.017755555555555556;0.0006292222222222222;;287950;170044892;154007738;4631137777;20010907;287950;1113196;9871554;19304148;290059
;;113400000;;;;;22718;;;;46717;0.972891746031746;0.026894256172839505;0.9997860022045855
;;;;;;;-1.0563870058984066;;;;;
