ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1329;0;3600;0;-2952;2969;3599;2952;0.08438095238095238;0.003595555555555556;;239552;245700;40828;192499;239553;239525;255364;39003;7673011;239555
2;19;20000;20000;914;0;2835;0;-2274;2271;2834;2274;0.0457;0.0028315;;164719;170242;175826;439953;164721;164719;429104;174003;7896023;164836
3;18;26250;26250;581;0;2160;45;-1699;1742;2159;1744;0.022133333333333335;0.002157333333333333;;104768;282859;40836;612143;106752;104777;357049;39004;9449317;104779
4;17;28350;28350;3431;0;2000;790;-983;1750;1999;1773;0.12102292768959436;0.0019975308641975308;;618133;1166081;4828;724463;702939;618136;1051149;72664;9200047;621408
5;16;37800;37800;4443;0;1500;850;-503;1329;1499;1353;0.11753968253968254;0.0014981481481481482;;800427;1352960;31836;1356701;919876;800396;1240391;1023114;10220030;805363
6;15;39375;39375;1230;0;1440;235;-933;1165;1439;1168;0.03123809523809524;0.0014382222222222222;;221730;1921274;18328;2164191;329355;221717;474100;1103885;10614021;222246
7;14;45000;45000;1532;0;1260;281;-792;1065;1259;1073;0.03404444444444445;0.0012584444444444444;;276095;1898504;175828;2394330;386487;276083;2010562;911703;12399704;279141
8;13;56250;56250;6320;0;1008;1531;596;906;1007;935;0.11235555555555556;0.0010067555555555556;;1138521;3674169;40831;2679664;1878507;1138502;1700020;2668195;13276645;1146910
9;12;56700;56700;2653;0;1000;565;-213;768;999;778;0.04679012345679012;0.0009987654320987654;;477975;3512445;641085;4256170;699362;477967;907658;4244235;12832422;481244
10;11;60000;60000;619;0;945;185;-555;737;944;740;0.010316666666666667;0.0009438333333333334;;111607;4524723;349536;4748138;260341;111611;748869;3491313;13900281;112868
11;10;64800;64800;348;0;875;44;-685;727;874;729;0.00537037037037037;0.0008739197530864197;;62834;2586751;31830;4980970;89125;62838;495423;4967104;14748420;63543
12;9;65625;65625;11;0;864;3;-642;644;863;645;0.00016761904761904763;0.0008629333333333332;;2178;633751;18916;5042213;2795;2182;2323;5037987;15400028;2182
13;8;70000;70000;418;0;810;82;-547;629;809;629;0.005971428571428571;0.0008089999999999999;;75431;4422767;175830;5052475;158000;75435;82776;5048146;15776340;75439
14;7;75000;75000;6141;0;756;1419;752;639;755;667;0.08188;0.0007550666666666667;;1106306;6766402;175830;5135628;2227139;1106287;2288213;5131602;16460217;1120858
15;6;75600;75600;3005;0;750;766;202;550;749;564;0.03974867724867725;0.0007490740740740741;;541464;6411845;841660;8902970;1326761;541450;1178977;6773839;16472748;547151
16;5;78750;78750;976;0;720;210;-264;470;720;474;0.012393650793650794;0.0007191111111111111;;175867;4592245;634857;9474147;425494;175871;1065293;8030656;16956006;178301
17;4;81000;81000;5974;4;700;1589;976;593;700;613;0.07375308641975309;0.0006991358024691359;;1076233;10412153;175830;9776815;3537945;1076096;2148336;7108142;16932186;1086717
18;3;84375;84375;3866;30;672;1036;528;488;672;508;0.04581925925925926;0.0006711703703703703;;696434;12700911;18340;19834195;3321480;696422;1130826;8378093;18402854;704555
19;2;90720;90720;6553;442;625;1951;1419;504;625;532;0.07223324514991182;0.0006242283950617284;;1180439;34469141;24685;34518596;12444607;1180440;1619583;10134434;18733481;1193927
20;1;94500;94500;1121;403;402;272;-52;321;600;324;0.011862433862433863;0.0005992592592592592;;202100;242725195;226142802;3569740660;23247173;202099;454537;11335817;19923812;203878
;;56700000;;;;;11854;;;;20475;0.9747215520282186;0.025088987654320986;0.9998105396825396
;;;;;;;-0.7272650582081998;;;;;
