ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;121;0;11340;0;-9472;9717;11339;9472;0.0121;0.005663;;21987;21989;175821;195063;21987;21957;35469;173989;6118841;21957
2;19;15750;15750;1584;0;7200;720;-5368;6065;7199;6088;0.10057142857142858;0.003595555555555556;;285452;322159;40821;225621;287237;285433;333582;39012;6859500;285450
3;18;18900;18900;169;0;6000;0;-4916;4912;5999;4916;0.008941798941798942;0.0029962962962962964;;30619;35459;14397;519049;30619;30623;66934;12012;7387077;30625
4;17;20000;20000;1482;0;5670;720;-4532;5249;5669;5252;0.0741;0.0028315;;267094;611701;206525;557847;288652;267061;571399;204841;7309010;267094
5;16;25200;25200;2185;0;4500;1116;-2867;3958;4499;3983;0.0867063492063492;0.0022472222222222225;;393741;1009887;31831;833024;438439;393738;1012265;66040;7842169;393762
6;15;28350;28350;498;0;4000;180;-3093;3262;3999;3273;0.017566137566137566;0.0019975308641975308;;89830;696044;4831;1234979;96550;89834;403634;228225;8310061;89836
7;14;33750;33750;1715;0;3360;810;-2011;2807;3359;2821;0.05081481481481481;0.001677925925925926;;309025;1464680;40821;1333238;384934;309012;924092;417589;8963832;309418
8;13;39375;39375;516;0;2880;200;-1984;2177;2879;2184;0.013104761904761906;0.0014382222222222222;;93077;548872;18325;1650693;103386;93081;501103;1237486;9873844;93085
9;12;40000;40000;7816;0;2835;6830;4063;2706;2834;2767;0.1954;0.00141575;;1408036;2728650;482773;1752155;1991983;1407898;2199960;1028800;8978703;1414035
10;11;42000;42000;1714;0;2700;965;-1258;2207;2699;2223;0.04080952380952381;0.0013483333333333333;;308854;2925284;175825;3550190;450720;308842;960406;2157449;10159387;309469
11;10;45360;45360;4092;0;2500;3715;1460;2226;2499;2255;0.09021164021164021;0.001248456790123457;;737238;4754030;10225;4179285;1493662;737220;1113724;2538856;10813757;740102
12;9;50400;50400;103;0;2250;115;-1439;1552;2249;1554;0.0020436507936507937;0.0011236111111111113;;18736;1407426;434924;5435213;32722;18740;30724;3920230;11279635;18744
13;8;56250;56250;1044;0;2016;757;-807;1557;2015;1564;0.01856;0.0010067555555555556;;188228;5480560;40825;5447017;432525;188228;843561;4822409;12901411;189016
14;7;56700;56700;2746;0;2000;2051;517;1509;1999;1534;0.048430335097001766;0.0009987654320987654;;494729;5874795;152970;5694285;1143492;494718;1105015;4876782;12707475;496908
15;6;63000;63000;3591;5;1800;2960;1576;1363;1800;1384;0.057;0.000898888888888889;;646933;6978547;470371;6822371;1842088;646934;963791;6478915;13350992;649078
16;5;67500;67500;1367;5;1680;1179;-35;1202;1680;1214;0.02025185185185185;0.000838962962962963;;246368;7280955;404174;13656307;955476;246367;584108;6749522;14349747;247814
17;4;72000;72000;1339;14;1575;957;-156;1108;1575;1113;0.018597222222222223;0.0007865277777777777;;241334;7702756;175825;19352196;865572;241335;655255;7752082;15158545;242249
18;3;90000;90000;4906;99;1260;3183;2242;911;1260;941;0.054511111111111114;0.0006292222222222222;;883764;15113444;206510;19852057;5758982;883743;1619892;9832057;17981151;890820
19;2;90720;90720;1619;183;1250;1120;393;713;1250;727;0.01784611992945326;0.0006242283950617284;;291738;20481214;835924;47773198;3082984;291741;591178;11226724;18676984;293268
20;1;100000;100000;3822;1002;1001;2413;1661;730;1134;752;0.03822;0.0005663;;688519;64874270;59415536;2445687003;20183495;688516;1161843;12684124;19933775;693758
;;113400000;;;;;29991;;;;56017;0.9657867460317462;0.03393305555555556;0.9997198015873018
;;;;;;;-0.8677936714347637;;;;;
