ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;350;0;11340;0;0;0;11340;0;0.035;0.004019999999999999;;63195;63197;175571;197365;63195;63199;63201;173511;197686;63199
2;19;20000;20000;129;0;5670;0;0;0;5670;0;0.00645;0.0020099999999999996;;23411;23415;247398;269131;23411;23419;23419;245342;269314;23419
3;18;25200;25200;79;0;4500;0;0;0;4500;0;0.003134920634920635;0.0015952380952380953;;14418;14424;31571;300550;14418;14426;14428;29511;300785;14426
4;17;33750;33750;1368;0;3360;240;0;0;3360;240;0.04053333333333333;0.001191111111111111;;246573;278235;40571;322989;248021;246574;278870;38511;323337;247984
5;16;35000;35000;912;0;3240;60;60;0;3240;0;0.02605714285714286;0.0011485714285714285;;164358;424971;175571;577788;168584;164362;169704;173511;578205;164366
6;15;45000;45000;1878;0;2520;180;0;0;2520;180;0.04173333333333333;0.0008933333333333334;;338374;370090;175571;750451;340223;338374;370644;173511;750935;340199
7;14;50400;50400;61;0;2250;0;0;0;2250;0;0.0012103174603174604;0.0007976190476190477;;11171;11314;54850;1097157;11171;11179;11316;52834;1097710;11179
8;13;64800;64800;671;0;1750;0;0;0;1750;0;0.010354938271604937;0.0006203703703703703;;120974;121118;31575;1116597;120974;120978;121119;29515;1117222;120978
9;12;67500;67500;1185;0;1680;120;0;0;1680;120;0.017555555555555557;0.0005955555555555556;;213629;420203;341178;1245937;223720;213630;395314;339166;1246599;222956
10;11;90000;90000;13786;0;1260;3170;0;0;1260;3170;0.15317777777777777;0.0004466666666666667;;2559396;3290383;595070;1468121;2824267;2558951;3288317;593137;1468850;2823298
11;10;94500;94500;1999;0;1200;290;-5;0;1200;295;0.021153439153439153;0.0004253968253968254;;360259;494762;85575;4144378;382673;360248;711618;83515;4151584;386124
12;9;100800;100800;4332;0;1125;968;-12;0;1125;980;0.04297619047619047;0.00039880952380952383;;780445;4519025;75345;4513181;1082065;780435;4517668;73399;4513179;1068026
13;8;101250;101250;3178;0;1120;920;20;0;1120;900;0.031387654320987654;0.000397037037037037;;572606;1792986;296204;5329837;701700;572615;1231753;294183;5350943;666016
14;7;113400;113400;5090;0;1000;1175;-100;0;1000;1275;0.04488536155202822;0.0003544973544973545;;916995;6204962;31575;5987386;1340618;916976;4871094;29515;6216014;1355662
15;6;141750;141750;27990;0;800;5880;315;0;800;5565;0.19746031746031745;0.00028359788359788357;;5610208;12896571;40575;7350694;9058998;5608158;11593124;38515;7349200;8138652
16;5;181440;181440;393;0;625;70;19;0;625;51;0.002166005291005291;0.00022156084656084656;;70943;6092868;17175;13985232;159040;70947;6090168;15115;13980921;141861
17;4;189000;189000;366;0;600;40;-19;0;600;59;0.0019365079365079366;0.0002126984126984127;;66081;2218755;545287;14065092;103678;66089;2217844;543284;14060850;121281
18;3;200000;200000;2818;0;567;353;4;0;567;349;0.01409;0.000201;;507694;13580978;279777;14122773;1029267;507672;13575744;277833;14115069;1024140
19;2;648000;648000;50256;0;175;2463;8;0;175;2455;0.07755555555555556;6.203703703703704e-05;;16810412;31804951;305897;14765167;28354728;16803677;31792775;303886;14760740;28338423
20;1;900000;900000;13625;0;126;469;-3;0;126;472;0.01513888888888889;4.4666666666666664e-05;;2530467;42302519;3399071;45989000;7287993;2530030;42286231;3396462;45968573;7255601
;;113400000;;;;;16398;;;;16111;0.7839572398589065;0.015919767195767195;0.7998770070546737
;;;;;;;0.017502134406634954;;;;;
