ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1009;0;6000;0;0;0;6000;0;0.053386243386243384;0.002126984126984127;;181956;187876;14391;197567;181956;181957;187940;11986;197689;181957
2;19;37800;37800;1022;0;3000;0;0;0;3000;0;0.027037037037037037;0.0010634920634920635;;184304;190364;223049;388079;184305;184305;190446;220729;388096;184306
3;18;45000;45000;6061;0;2520;720;0;0;2520;720;0.13468888888888889;0.0008933333333333334;;1091906;1489496;175551;580400;1176138;1091908;1490000;173514;580470;1175992
4;17;45360;45360;40;0;2500;0;0;0;2500;0;0.0008818342151675485;0.0008862433862433862;;7397;7403;9951;1680361;7397;7405;7407;7914;1680555;7405
5;16;52500;52500;1950;0;2160;280;0;0;2160;280;0.037142857142857144;0.0007657142857142857;;351327;372952;85551;1695866;351328;351328;372719;83514;1696180;351329
6;15;63000;63000;3027;0;1800;100;0;0;1800;100;0.04804761904761905;0.0006380952380952382;;545429;570546;175551;2055533;546393;545431;569875;173505;2055935;546371
7;14;75600;75600;3220;0;1500;140;0;0;1500;140;0.04259259259259259;0.0005317460317460317;;580163;1686789;416332;2609219;639633;580163;1686691;414085;2609708;639563
8;13;78750;78750;975;0;1440;140;0;0;1440;140;0.012380952380952381;0.0005104761904761905;;175703;1175499;41301;3198781;232954;175707;584870;38990;3198361;208390
9;12;94500;94500;560;0;1200;120;-6;0;1200;126;0.005925925925925926;0.0004253968253968254;;100999;1231736;276122;3383100;166126;101007;1231291;274112;3382730;167649
10;11;100800;100800;1287;0;1125;76;-18;0;1125;94;0.012767857142857143;0.00039880952380952383;;231988;1337028;31555;3686922;268380;231986;1532336;29518;3686856;272481
11;10;105000;105000;2674;0;1080;210;45;0;1080;165;0.025466666666666665;0.00038285714285714285;;481769;1719591;536060;3927446;571579;481769;1481592;534053;3927507;560320
12;9;113400;113400;3741;0;1000;300;3;0;1000;297;0.03298941798941799;0.0003544973544973545;;673940;2145404;416374;4417224;848352;673932;2144970;414072;4713013;839572
13;8;118125;118125;4176;0;960;195;-12;0;960;207;0.035352380952380955;0.0003403174603174603;;752361;1315427;18055;5099904;786234;752350;2355863;16018;5100436;790429
14;7;175000;175000;17145;0;648;2012;-45;0;648;2057;0.09797142857142857;0.00022971428571428573;;3283114;8799836;175555;5860822;5425695;3282693;8797883;173518;8919420;5618247
15;6;180000;180000;2827;0;630;364;13;0;630;351;0.015705555555555556;0.00022333333333333336;;509300;6829662;1276339;11034545;850534;509287;5127521;1274343;13108261;820197
16;5;181440;181440;3380;0;625;300;-43;0;625;343;0.01862874779541446;0.00022156084656084656;;608971;8624572;27354;12088784;1142747;608957;8104000;25016;15872524;1063843
17;4;189000;189000;24517;0;600;2828;205;0;600;2623;0.1297195767195767;0.0002126984126984127;;4999810;16648359;1224614;12728666;10155933;4998832;14052514;1223035;12701376;7753671
18;3;200000;200000;2482;0;567;260;6;0;567;254;0.01241;0.000201;;447199;17615712;175555;22663232;957985;447187;10297606;173518;20088500;833828
19;2;648000;648000;5194;0;175;194;-1;0;175;195;0.008015432098765433;6.203703703703704e-05;;935730;13045273;175555;23704753;2132256;935710;13040772;173518;23700687;2134893
20;1;945000;945000;36138;0;120;1013;1;0;120;1012;0.03824126984126984;4.2539682539682536e-05;;10586974;39721973;11410881;25969652;25345249;10353849;39713106;11407943;25964630;25181011
;;113400000;;;;;9252;;;;9104;0.7893522839506173;0.010510846560846563;0.7998631305114638
;;;;;;;0.01599654128837008;;;;;
