ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;9;0;5670;0;0;0;5670;0;0.0009;0.004019999999999999;;1825;1827;175552;195215;1825;1829;1831;173517;195613;1829
2;19;18900;18900;677;0;3000;0;0;0;3000;0;0.03582010582010582;0.002126984126984127;;122062;122068;13552;205567;122062;122070;122072;11517;205864;122070
3;18;30240;30240;804;0;1875;30;0;0;1875;30;0.026587301587301587;0.0013293650793650795;;144910;159953;9952;335625;144916;144918;159536;7917;335993;144918
4;17;33750;33750;411;0;1680;0;0;0;1680;0;0.012177777777777777;0.001191111111111111;;74173;78787;40552;488742;74173;74181;78663;38517;489160;74181
5;16;45000;45000;88;0;1260;0;0;0;1260;0;0.0019555555555555554;0.0008933333333333334;;16033;16176;175552;571157;16033;16041;16178;173517;571643;16041
6;15;60000;60000;5388;0;945;495;0;0;945;495;0.0898;0.00067;;970648;1353244;185999;595398;1044204;970649;1352557;183968;595978;1044004
7;14;84000;84000;11340;0;675;1595;-22;0;675;1617;0.135;0.00047857142857142857;;2057364;3461843;175552;1574356;2400583;2056937;3462352;173518;1575024;2401622
8;13;84375;84375;2342;0;672;318;11;0;672;307;0.02775703703703704;0.00047644444444444443;;422011;3870137;18056;3790561;551684;422013;1795380;16021;3861486;503608
9;12;87500;87500;4938;0;648;764;66;0;648;698;0.056434285714285715;0.00045942857142857146;;889524;3815234;85556;4221002;1197166;889526;2280447;83521;4220502;1032580
10;11;90000;90000;5156;0;630;736;83;0;630;653;0.05728888888888889;0.0004466666666666667;;928870;4575532;211076;5119150;1333434;928880;1324593;209174;5118756;1015918
11;10;94500;94500;844;0;600;84;-4;0;600;88;0.00893121693121693;0.0004253968253968254;;152118;1201670;216435;6313568;161312;152122;1308911;214443;6312827;166886
12;9;101250;101250;2050;0;560;267;-11;0;560;278;0.020246913580246915;0.000397037037037037;;369441;5461369;123731;6462754;525604;369428;3672430;121720;6720296;520182
13;8;105000;105000;8136;0;540;966;30;0;540;936;0.07748571428571428;0.00038285714285714285;;1465632;6018427;175556;6987478;1892795;1465634;3290220;173521;6970147;1723467
14;7;118125;118125;1952;0;480;228;-9;0;480;237;0.016524867724867724;0.0003403174603174603;;351694;5285983;18056;8505824;517480;351684;4770782;16021;8487065;557343
15;6;131250;131250;16082;0;432;2017;102;0;432;1915;0.12252952380952381;0.00030628571428571423;;3046666;11742183;40551;8866293;5492278;2930432;8672997;38521;8846982;4843040
16;5;150000;150000;1419;0;378;93;-21;0;378;114;0.00946;0.000268;;255747;3620837;186059;13177156;386035;255736;3619287;184015;13173538;429608
17;4;151200;151200;2553;0;375;234;12;0;375;222;0.016884920634920635;0.00026587301587301587;;459983;12171828;316723;13441690;1004848;459971;10300977;314774;13438176;981024
18;3;162000;162000;6995;0;350;758;13;0;350;745;0.04317901234567901;0.00024814814814814816;;1260138;13595417;175556;14025905;3164312;1260141;13190325;173521;14017995;2965906
19;2;168750;168750;2759;0;336;299;12;0;336;287;0.01634962962962963;0.00023822222222222222;;497060;13266150;570013;26944519;1511088;497048;10209198;567701;17692670;1202542
20;1;506250;506250;4755;0;112;171;-1;0;112;172;0.009392592592592593;7.94074074074074e-05;;856580;15298065;1456039;28488541;2695775;856581;15288039;1454032;28477624;2697277
;;56700000;;;;;9055;;;;8794;0.7847053439153441;0.015043449735449738;0.7997487936507938
;;;;;;;0.028823854224185534;;;;;
