ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;853;0;7200;0;0;0;7200;0;0.054158730158730156;0.0025523809523809527;;153737;153874;40557;199186;153737;153741;153874;38531;199865;153741
2;19;20000;20000;777;0;5670;0;0;0;5670;0;0.03885;0.0020099999999999996;;140052;140191;175557;361609;140052;140052;140193;173531;362204;140052
3;18;22500;22500;530;0;5040;0;0;0;5040;0;0.023555555555555555;0.0017866666666666669;;95597;100203;85557;509631;95599;95601;99971;83531;510336;95601
4;17;37800;37800;1112;0;3000;300;0;0;3000;300;0.02941798941798942;0.0010634920634920635;;200486;355260;31557;613391;213363;200487;355040;29531;614184;213319
5;16;47250;47250;2314;0;2400;690;0;0;2400;690;0.048973544973544975;0.0008507936507936508;;416982;679333;203046;821967;455876;416982;680009;201063;822867;455759
6;15;52500;52500;2624;0;2160;180;0;0;2160;180;0.04998095238095238;0.0007657142857142857;;472773;840600;85557;1247111;490739;472772;839878;83531;1248097;490699
7;14;63000;63000;42;0;1800;60;0;0;1800;60;0.0006666666666666666;0.0006380952380952382;;7754;7754;337995;1728221;7754;7762;7762;336032;1729294;7762
8;13;72000;72000;39;0;1575;0;0;0;1575;0;0.0005416666666666666;0.0005583333333333333;;7210;7216;175561;1744270;7210;7214;7355;173535;1745401;7214
9;12;84000;84000;7493;0;1350;1935;45;0;1350;1890;0.08920238095238095;0.00047857142857142857;;1349777;2714317;175561;1759836;1665751;1349780;2697370;173535;1761023;1664257
10;11;94500;94500;1477;0;1200;300;-1;0;1200;301;0.01562962962962963;0.0004253968253968254;;266181;433779;674295;3284964;297264;266173;433473;672416;3285774;297257
11;10;108000;108000;6418;0;1050;1440;13;0;1050;1427;0.059425925925925924;0.00037222222222222225;;1156166;4241829;175561;3562477;1553630;1156168;4239027;173535;3560477;1551139
12;9;112500;112500;1862;0;1008;330;-2;0;1008;332;0.01655111111111111;0.0003573333333333333;;335502;2820213;189912;4986146;477316;335483;2818737;187929;4986171;472195
13;8;131250;131250;4429;0;864;897;-28;0;864;925;0.0337447619047619;0.00030628571428571423;;797912;4580133;40561;5330354;1185575;797914;4578055;38535;6083058;1201236
14;7;151200;151200;3941;0;750;606;-20;0;750;626;0.026064814814814815;0.00026587301587301587;;709958;2725980;241052;6303897;889379;709938;2724336;239074;8802080;908238
15;6;157500;157500;3804;0;720;480;-17;0;720;497;0.024152380952380953;0.00025523809523809527;;685291;2429912;834817;7237485;960709;685270;4082205;833087;8943432;943979
16;5;162000;162000;10531;0;700;1912;50;0;700;1862;0.06500617283950617;0.00024814814814814816;;1896971;7556320;175561;8084762;3369946;1896971;6677446;173535;10774052;3156649
17;4;180000;180000;6009;0;630;853;-125;0;630;978;0.033383333333333334;0.00022333333333333336;;1082541;5755805;428979;11335309;1731082;1082520;5969291;427087;12866184;1877464
18;3;189000;189000;12070;0;600;2039;89;0;600;1950;0.06386243386243386;0.0002126984126984127;;2340969;11867550;1266862;12722649;4407937;2194638;7844785;1265465;12714542;3536473
19;2;200000;200000;20436;0;567;3238;118;0;567;3120;0.10218;0.000201;;4109284;23454522;324336;16928897;10216636;4108026;19490773;322334;16896168;8259638
20;1;600000;600000;6533;0;189;385;-3;0;189;388;0.010888333333333333;6.7e-05;;1176857;15674432;4443905;25541873;3368297;1176858;15669765;4440787;25531787;3335621
;;113400000;;;;;15645;;;;15526;0.7862363844797178;0.013638576719576717;0.7998749611992945
;;;;;;;0.007606263982102908;;;;;
