ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;115;0;11340;0;0;0;11340;0;0.0115;0.004019999999999999;;20899;20901;175571;197447;20899;20903;20905;173502;197694;20903
2;19;35000;35000;1496;0;3240;0;0;0;3240;0;0.042742857142857145;0.0011485714285714285;;269608;276421;175571;226877;269609;269609;276776;173502;247541;269610
3;18;37800;37800;768;0;3000;0;-15;0;3000;15;0.020317460317460317;0.0010634920634920635;;138433;138576;31571;504577;138433;138441;422856;29511;772110;139105
4;17;40000;40000;4305;0;2835;345;270;0;2835;75;0.107625;0.0010049999999999998;;775583;1215805;205079;647181;797133;775571;935056;203042;647354;780873
5;16;50400;50400;3106;0;2250;861;0;0;2250;861;0.06162698412698413;0.0007976190476190477;;559641;1383719;31571;1430920;643776;559643;1383040;29511;1431323;643595
6;15;60480;60480;2064;0;1875;525;0;0;1875;525;0.034126984126984124;0.0006646825396825397;;371956;1479501;9971;2033215;450597;371944;1478850;7911;2033020;450485
7;14;65625;65625;1390;0;1728;274;0;0;1728;274;0.02118095238095238;0.0006125714285714285;;250534;1671052;18916;2413436;294312;250536;1450173;16507;2413325;292923
8;13;75000;75000;982;0;1512;168;-3;0;1512;171;0.013093333333333334;0.000536;;176959;2103567;175575;2672281;222249;176959;2103138;173506;2672257;222334
9;12;75600;75600;106;0;1500;12;3;0;1500;9;0.0014021164021164022;0.0005317460317460317;;19280;53132;179017;2857743;19280;19284;52709;177009;2857805;19284
10;11;84000;84000;754;0;1350;57;-14;0;1350;71;0.008976190476190476;0.00047857142857142857;;135917;954977;175575;2885627;142687;135925;958471;173515;2885751;143252
11;10;87500;87500;7108;0;1296;1661;142;0;1296;1519;0.08123428571428572;0.00045942857142857146;;1280486;3711066;85575;3030096;1668442;1280487;3554210;83506;3030237;1644788
12;9;101250;101250;6337;0;1120;1543;7;0;1120;1536;0.06258765432098766;0.000397037037037037;;1141580;5300677;40575;4344831;1796303;1141562;5175035;38515;4341150;1784383
13;8;105000;105000;773;0;1080;100;9;0;1080;91;0.007361904761904762;0.00038285714285714285;;139334;3156079;454159;5512587;191552;139338;1706615;452147;5490716;163790
14;7;108000;108000;1812;0;1050;243;-11;0;1050;254;0.016777777777777777;0.00037222222222222225;;326472;3470189;175575;5675532;425828;326471;3324757;173515;5927952;425040
15;6;126000;126000;2328;0;900;442;-22;0;900;464;0.018476190476190476;0.0003190476190476191;;419488;5357823;175575;6025603;643363;419476;4595375;173515;7621901;673371
16;5;141750;141750;8009;0;800;1618;-22;0;800;1640;0.056500881834215165;0.00028359788359788357;;1442784;7301860;40575;6453827;2493083;1442782;7157307;38515;8931274;2592752
17;4;175000;175000;28989;0;648;5266;211;0;648;5055;0.16565142857142856;0.00022971428571428573;;5749592;16549513;1773696;9142218;10453528;5748217;14252808;1771884;9137179;9462078
18;3;189000;189000;1293;0;600;203;11;0;600;192;0.006841269841269842;0.0002126984126984127;;233057;12593032;322967;21345551;561199;233057;4587680;320959;19512248;442960
19;2;405000;405000;5156;0;280;420;-8;0;280;428;0.012730864197530865;9.925925925925925e-05;;928874;16406233;1356317;21586710;2761481;928861;16401302;1354384;21577043;2762933
20;1;506250;506250;17906;0;224;1173;7;0;224;1166;0.035369876543209874;7.94074074074074e-05;;3293511;25166170;1191599;24458422;10133058;3292478;23844672;1189613;24447315;10027432
;;113400000;;;;;14911;;;;14346;0.7861240123456791;0.01369352380952381;0.7998175361552029
;;;;;;;0.03789148950439273;;;;;
