ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1458;0;7200;0;0;0;7200;0;0.09257142857142857;0.0025523809523809527;;262774;267557;40571;196999;262774;262775;267367;38511;197690;262775
2;19;26250;26250;487;0;4320;0;0;0;4320;0;0.018552380952380952;0.0015314285714285714;;87864;92543;40571;468305;87864;87866;92345;38511;468893;87866
3;18;33750;33750;725;0;3360;0;0;0;3360;0;0.02148148148148148;0.001191111111111111;;130698;130704;40571;564353;130698;130706;130708;38511;565024;130706
4;17;40000;40000;2070;0;2835;735;0;0;2835;735;0.05175;0.0010049999999999998;;373051;895116;175571;699986;428866;373052;897115;173511;699777;428773
5;16;54000;54000;417;0;2100;16;0;0;2100;16;0.007722222222222222;0.0007444444444444445;;75261;176363;175571;1081321;75298;75269;175949;173511;1081180;75302
6;15;56700;56700;127;0;2000;5;0;0;2000;5;0.0022398589065255733;0.000708994708994709;;23054;409282;13571;1164632;23054;23058;408976;11511;1164750;23499
7;14;67500;67500;1262;0;1680;290;0;0;1680;290;0.018696296296296298;0.0005955555555555556;;227493;925367;225152;1195989;273446;227480;924643;223145;1196239;273359
8;13;78750;78750;6066;0;1440;595;-2;0;1440;597;0.07702857142857143;0.0005104761904761905;;1092789;1604863;408976;1431998;1174395;1092810;1604037;407046;1432329;1174443
9;12;84000;84000;3402;0;1350;469;-36;0;1350;505;0.0405;0.00047857142857142857;;612920;1514700;175575;2533301;707016;612918;1514569;173515;2533744;714869
10;11;87500;87500;6437;0;1296;1611;108;0;1296;1503;0.07356571428571429;0.00045942857142857146;;1159584;4064867;85575;3422687;1557448;1159586;2319944;83515;3419581;1451886
11;10;101250;101250;466;0;1120;77;-10;0;1120;87;0.004602469135802469;0.000397037037037037;;84067;2196502;180200;4606346;114221;84071;2195023;178183;4606799;115368
12;9;108000;108000;5486;0;1050;1146;-19;0;1050;1165;0.0507962962962963;0.00037222222222222225;;988270;4961458;259767;4699086;1463263;988261;4959303;257750;4745966;1486626
13;8;113400;113400;10188;0;1000;2164;0;0;1000;2164;0.08984126984126985;0.0003544973544973545;;1835226;8139017;63736;6072447;3196743;1835228;6240448;61719;6072255;2988716
14;7;118125;118125;5391;0;960;1065;-1;0;960;1066;0.04563809523809524;0.0003403174603174603;;971191;7159917;18075;8448323;1822772;971192;4685864;16015;8446728;1397042
15;6;129600;129600;4205;0;875;843;16;0;875;827;0.03244598765432099;0.00031018518518518515;;757580;7553511;31575;9805216;1397496;757570;5377124;29515;9802835;1271623
16;5;151200;151200;5460;0;750;994;18;0;750;976;0.03611111111111111;0.00026587301587301587;;983602;8934476;31575;10696900;1808643;983582;7356088;29515;10693771;1737083
17;4;168750;168750;5323;0;672;869;-21;0;672;890;0.031543703703703706;0.00023822222222222222;;958945;12396778;180201;11942931;2180896;958934;12390945;178184;11936537;2147778
18;3;189000;189000;7659;0;600;1139;42;0;600;1097;0.040523809523809524;0.0002126984126984127;;1379656;11036586;447049;13316605;3066675;1379645;9713608;445022;13284338;2834370
19;2;196875;196875;6782;0;576;1045;44;0;576;1001;0.03444825396825397;0.0002041904761904762;;1221678;16041173;18075;18879109;3101546;1221670;11548074;16015;18781588;2624181
20;1;787500;787500;13584;0;144;601;0;0;144;601;0.01724952380952381;5.104761904761905e-05;;2722707;18643274;4413897;26603099;9574146;2722292;18637259;4411253;26592021;9557614
;;113400000;;;;;13664;;;;13525;0.7873084744268077;0.012523682539682543;0.7998321569664902
;;;;;;;0.01017271662763466;;;;;
