ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;874;0;4500;0;0;0;4500;0;0.03468253968253968;0.0015952380952380953;;157511;157648;31552;194919;157511;157515;157649;29517;195613;157515
2;19;28350;28350;181;0;4000;0;0;0;4000;0;0.006384479717813051;0.001417989417989418;;32782;38904;5388;361137;32784;32782;38982;11989;361710;32786
3;18;33750;33750;53;0;3360;0;0;0;3360;0;0.0015703703703703704;0.001191111111111111;;9743;9886;40552;401905;9743;9751;9890;38517;402568;9751
4;17;56250;56250;93;0;2016;0;0;0;2016;0;0.0016533333333333333;0.0007146666666666666;;16934;17077;40552;419668;16934;16938;17082;38517;420444;16940
5;16;70875;70875;574;0;1600;0;0;0;1600;0;0.008098765432098766;0.0005671957671957671;;103515;103658;18052;444676;103515;103523;103660;16017;445546;103523
6;15;94500;94500;9095;0;1200;1076;82;0;1200;994;0.09624338624338624;0.0004253968253968254;;1638359;1905447;85552;556550;1706797;1638347;1904383;83517;737394;1703034
7;14;100000;100000;1391;0;1134;128;-29;0;1134;157;0.01391;0.000402;;250711;2062446;175552;2203212;277686;250702;2062128;173518;3079971;282736
8;13;101250;101250;6408;0;1120;528;73;0;1120;455;0.0632888888888889;0.000397037037037037;;1154366;3317568;59072;2462244;1257825;1154367;1374985;57080;2463288;1205090
9;12;108000;108000;7138;0;1050;1012;50;0;1050;962;0.06609259259259259;0.00037222222222222225;;1285869;4604794;175556;3625175;1501454;1285855;1878948;173521;3626324;1377365
10;11;112500;112500;2527;0;1008;222;-5;0;1008;227;0.022462222222222224;0.0003573333333333333;;455297;3464161;111469;5090132;498365;455297;2453609;109496;5090933;493419
11;10;120000;120000;1394;0;945;130;-5;0;945;135;0.011616666666666668;0.000335;;251242;3046462;175556;5590390;306392;251229;2086843;173521;5587004;299731
12;9;131250;131250;810;0;864;47;-9;0;864;56;0.006171428571428572;0.00030628571428571423;;145998;3201282;40556;5849496;157332;146002;3199674;38521;5846164;158404
13;8;150000;150000;4631;0;756;479;3;0;756;476;0.030873333333333332;0.000268;;834250;5453464;175556;6003507;1100259;834241;5191033;173521;6000286;1091782
14;7;162000;162000;8683;0;700;1084;-1;0;700;1085;0.053598765432098766;0.00024814814814814816;;1564095;6172040;175556;6868591;2023774;1564097;5372870;173521;6865061;2010547
15;6;168750;168750;7858;0;672;696;12;0;672;684;0.04656592592592593;0.00023822222222222222;;1415485;7868839;85121;8440695;2023966;1415485;5412676;83257;8494327;1873574
16;5;175000;175000;14535;0;648;1608;27;0;648;1581;0.08305714285714286;0.00022971428571428573;;2618134;10821269;175556;10035073;4409008;2618155;9436159;173521;10031310;3963849
17;4;189000;189000;12685;0;600;1538;83;0;600;1455;0.06711640211640212;0.0002126984126984127;;2284924;11734575;1823380;12894210;3984942;2284925;7208793;1821387;12891498;3118738
18;3;200000;200000;2189;0;567;180;-1;0;567;181;0.010945;0.000201;;394465;9070393;435614;15336928;643458;394453;6663062;433602;15331657;596645
19;2;405000;405000;45277;0;280;2362;-15;0;280;2377;0.11179506172839507;9.925925925925925e-05;;8757202;29391107;1357895;15785692;19856608;8754255;29381143;1355968;15780107;19856312
20;1;600000;600000;32476;0;189;1178;-9;0;189;1187;0.05412666666666666;6.7e-05;;6259278;47239937;1944624;45185126;18624401;6257612;47225980;1943100;45169808;18632028
;;113400000;;;;;12268;;;;12012;0.790252971781305;0.00964551851851852;0.7998984902998235
;;;;;;;0.020867297032931203;;;;;
