ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;873;0;5040;0;0;0;5040;0;0.0388;0.0017866666666666669;;157341;157478;85557;197277;157341;157345;157479;83531;197706;157345
2;19;26250;26250;790;0;4320;0;0;0;4320;0;0.030095238095238095;0.0015314285714285714;;142394;147302;40552;363303;142399;142398;147119;38531;363609;142401
3;18;37800;37800;143;0;3000;0;0;0;3000;0;0.003783068783068783;0.0010634920634920635;;25927;26070;31557;513672;25927;25935;26072;29531;514068;25935
4;17;42000;42000;1348;0;2700;180;0;0;2700;180;0.03209523809523809;0.0009571428571428571;;242963;418079;175557;547784;253904;242950;417446;173522;548268;253864
5;16;45360;45360;313;0;2500;0;0;0;2500;0;0.006900352733686067;0.0008862433862433862;;56527;56670;9957;798860;56527;56535;56672;7931;799431;56535
6;15;52500;52500;642;0;2160;20;0;0;2160;20;0.012228571428571429;0.0007657142857142857;;115755;185923;236768;863527;115876;115763;185513;234785;864231;115877
7;14;75000;75000;5544;0;1512;837;-69;0;1512;906;0.07392;0.000536;;998731;1530704;175552;987639;1071752;998731;1531187;173523;2208981;1078590
8;13;78750;78750;5196;0;1440;720;132;0;1440;588;0.06598095238095238;0.0005104761904761905;;936087;2275061;191659;1994836;1053336;936088;1270686;189676;1995675;988821
9;12;84000;84000;7973;0;1350;1513;41;0;1350;1472;0.09491666666666666;0.00047857142857142857;;1436164;3954804;427366;2942371;1802064;1436156;3004469;425360;2942565;1667910
10;11;84375;84375;289;0;1344;38;-14;0;1344;52;0.003425185185185185;0.00047644444444444443;;52209;1444138;18061;4562295;57422;52213;499544;16035;4562098;59586
11;10;87500;87500;6780;0;1296;1176;147;0;1296;1029;0.07748571428571428;0.00045942857142857146;;1221327;5507568;85561;4622944;1570077;1221329;1872866;83535;4622840;1344046
12;9;100000;100000;1065;0;1134;249;19;0;1134;230;0.01065;0.000402;;192031;1702361;175561;6011177;281379;192019;1693445;173535;6007975;259206
13;8;108000;108000;5522;0;1050;1007;-2;0;1050;1009;0.05112962962962963;0.00037222222222222225;;994762;6814131;175561;6208989;1526263;994753;6610332;173535;6208639;1507920
14;7;129600;129600;7353;0;875;1281;2;0;875;1279;0.05673611111111111;0.00031018518518518515;;1324584;8350714;31561;7230376;2286064;1324566;7363741;29535;7226788;2252558
15;6;135000;135000;4915;0;840;751;48;0;840;703;0.03640740740740741;0.0002977777777777778;;885396;9267654;341680;9055434;1486972;885396;6281647;339678;9051155;1331905
16;5;151200;151200;81;0;750;18;5;0;750;13;0.0005357142857142857;0.00026587301587301587;;14757;2957998;66521;10229677;32245;14779;2957759;64557;10225083;29171
17;4;175000;175000;4033;0;648;646;-4;0;648;650;0.023045714285714287;0.00022971428571428573;;726614;7936430;1406344;10252665;1508566;726633;7932415;1404346;10248047;1507216
18;3;196875;196875;6961;0;576;787;2;0;576;785;0.035357460317460315;0.0002041904761904762;;1253893;10092992;18061;10987462;2109274;1253902;9588123;16035;10983062;2095055
19;2;420000;420000;23822;0;270;1651;-3;0;270;1654;0.05671904761904762;9.571428571428571e-05;;4807450;17814523;2149950;12448899;11178946;4806183;17808839;2148329;12446527;11174559
20;1;648000;648000;50541;0;175;2153;1;0;175;2152;0.07799537037037037;6.203703703703704e-05;;15804816;47034315;2553288;26693486;29768786;15798815;47020543;2551033;26684209;29745563
;;113400000;;;;;13027;;;;12722;0.7882074426807761;0.011691322751322751;0.7998987654320989
;;;;;;;0.023412911645044908;;;;;
