ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;169;0;11340;0;0;0;11340;0;0.0169;0.004019999999999999;;30623;30625;175566;199644;30623;30627;30629;173511;199845;30627
2;19;20000;20000;787;0;5670;0;0;0;5670;0;0.03935;0.0020099999999999996;;141991;151621;214800;238816;141991;141992;152534;212763;238897;141992
3;18;25200;25200;961;0;4500;360;0;0;4500;360;0.03813492063492063;0.0015952380952380953;;173187;367781;31571;388782;173307;173189;367420;29511;388945;173304
4;17;30240;30240;1016;0;3750;420;0;0;3750;420;0.0335978835978836;0.0013293650793650795;;183214;382523;9971;570137;194408;183215;381909;7911;570387;194374
5;16;42000;42000;9457;0;2700;3960;0;0;2700;3960;0.22516666666666665;0.0009571428571428571;;1703529;2328353;175571;761443;1947864;1703530;2327831;173511;761779;1947280
6;15;45360;45360;1999;0;2500;600;20;0;2500;580;0.04406966490299823;0.0008862433862433862;;360266;2507377;9971;2516792;467455;360249;2501795;7911;2516776;459535
7;14;50400;50400;118;0;2250;50;-10;0;2250;60;0.002341269841269841;0.0007976190476190477;;21439;216507;213725;2885318;25315;21443;215939;211714;2885331;26028
8;13;54000;54000;18;0;2100;0;0;0;2100;0;0.0003333333333333333;0.0007444444444444445;;3413;8125;175575;2915076;3436;3440;7999;173515;2915153;3444
9;12;67500;67500;787;0;1680;20;-10;0;1680;30;0.01165925925925926;0.0005955555555555556;;141850;2085432;85575;2926867;155264;141858;2084765;83515;2927057;158592
10;11;75600;75600;31;0;1500;0;0;0;1500;0;0.00041005291005291003;0.0005317460317460317;;5782;5925;214613;3077280;5782;5790;5927;212231;3077557;5790
11;10;81000;81000;7392;0;1400;2210;50;0;1400;2160;0.09125925925925926;0.0004962962962962963;;1331597;4269825;175575;3091531;1989136;1331607;4231433;173515;3091902;1975978
12;9;90000;90000;3184;0;1260;570;-30;0;1260;600;0.03537777777777778;0.0004466666666666667;;573677;3121640;214862;4625970;800904;573664;3138050;212812;4626032;819811
13;8;94500;94500;101;0;1200;0;0;0;1200;0;0.0010687830687830689;0.0004253968253968254;;18379;18522;85575;5394903;18379;18383;18524;83515;5394606;18385
14;7;108000;108000;7776;0;1050;1971;110;0;1050;1861;0.072;0.00037222222222222225;;1400711;5536133;188068;5421920;2359249;1400712;4296640;186076;5421717;2259399
15;6;126000;126000;5164;0;900;1368;60;0;900;1308;0.040984126984126984;0.0003190476190476191;;930324;7643378;2144729;7069496;2013506;930325;5562285;2142531;7067775;1614586
16;5;135000;135000;2157;0;840;412;28;0;840;384;0.015977777777777778;0.0002977777777777778;;388692;5911440;326820;10568587;712146;388689;4526414;324816;10566710;661484
17;4;151200;151200;7148;0;750;1290;0;0;750;1290;0.047275132275132276;0.00026587301587301587;;1287678;6764241;452261;10966097;2558739;1287679;6363418;450640;10964305;2546647
18;3;196875;196875;1257;0;576;149;3;0;576;146;0.006384761904761904;0.0002041904761904762;;226580;6040972;18075;12842766;430766;226580;6038907;16015;12840191;425201
19;2;420000;420000;152;0;270;22;3;0;270;19;0.0003619047619047619;9.571428571428571e-05;;27559;401543;2123115;13083840;34438;27563;27704;2120732;13081091;27563
20;1;907200;907200;55032;0;125;2169;-3;0;125;2172;0.06066137566137566;4.431216931216931e-05;;32936845;40360429;2163383;13120321;37266001;32925652;40342795;2161687;13117667;37267046
;;113400000;;;;;15571;;;;15350;0.7833139506172839;0.016434851851851853;0.7997488024691358
;;;;;;;0.014193051184894997;;;;;
