ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;229;0;7200;0;0;0;7200;0;0.01453968253968254;0.0025523809523809527;;41418;41420;40571;193773;41418;41422;41424;38511;193612;41422
2;19;22500;22500;1846;0;5040;0;0;0;5040;0;0.08204444444444445;0.0017866666666666669;;332610;338532;85571;243520;332610;332611;338596;83511;243480;332611
3;18;37800;37800;2819;0;3000;360;0;0;3000;360;0.07457671957671957;0.0010634920634920635;;507878;914139;31571;584227;537567;507879;913384;29511;584291;537520
4;17;40000;40000;416;0;2835;105;-3;0;2835;108;0.0104;0.0010049999999999998;;75074;426233;175571;1100314;77880;75078;425695;173511;1460708;77928
5;16;42000;42000;3957;0;2700;1275;555;0;2700;720;0.09421428571428571;0.0009571428571428571;;712828;1666047;175571;1183528;815746;712830;1117569;173511;1183745;786443
6;15;45360;45360;71;0;2500;119;-1;0;2500;120;0.0015652557319223985;0.0008862433862433862;;12973;744105;9971;1906159;13142;12981;743498;7911;1904144;12981
7;14;50000;50000;1949;0;2268;859;25;0;2268;834;0.03898;0.000804;;351151;1669928;175571;1920634;418783;351141;1670342;173512;1917697;418050
8;13;67500;67500;662;0;1680;254;0;0;1680;254;0.009807407407407407;0.0005955555555555556;;119359;871702;426933;2286785;144658;119367;871115;424921;2286140;144408
9;12;70875;70875;328;0;1600;19;0;0;1600;19;0.004627865961199295;0.0005671957671957671;;59230;785811;18075;2416504;62508;59234;785319;16015;2416266;62511
10;11;94500;94500;2334;0;1200;306;0;0;1200;306;0.0246984126984127;0.0004253968253968254;;420566;1238933;135690;2484285;480122;420569;1238630;133692;2484122;480013
11;10;100000;100000;1522;0;1134;278;0;0;1134;278;0.01522;0.000402;;274294;2090237;535928;2956356;355599;274283;2090734;533900;2953394;354567
12;9;120000;120000;2062;0;945;314;2;0;945;312;0.01718333333333333;0.000335;;371600;2532766;259636;3238612;472966;371588;2804310;257638;3666204;476913
13;8;129600;129600;15154;0;875;3050;-7;0;875;3057;0.11692901234567901;0.00031018518518518515;;2783952;6408544;31575;3618093;4303998;2783523;6165858;29515;3615336;4226635
14;7;150000;150000;870;0;756;130;-7;0;756;137;0.0058;0.000268;;156793;5228531;536013;6785456;232243;156797;5226663;533974;8804327;234775
15;6;162000;162000;7873;0;700;1355;-3;0;700;1358;0.04859876543209877;0.00024814814814814816;;1418186;4894755;175575;7530529;2189511;1418188;4727548;173515;8439845;2194192
16;5;175000;175000;16321;0;648;2650;62;0;648;2588;0.09326285714285715;0.00022971428571428573;;2994237;13295618;175575;10469739;6105902;2993812;13121895;173515;10464047;5746385
17;4;180000;180000;3449;0;630;477;-3;0;630;480;0.01916111111111111;0.00022333333333333336;;621381;13310544;517050;14706972;1309957;621388;6794127;515038;14675375;1060600
18;3;196875;196875;6060;0;576;794;30;0;576;764;0.03078095238095238;0.0002041904761904762;;1091720;15963963;18075;16039508;2501497;1091702;10047405;16015;16031051;2262958
19;2;630000;630000;14603;0;180;723;-2;0;180;725;0.02317936507936508;6.380952380952382e-05;;2685110;19971674;1289417;18016358;7111524;2684843;19963710;1287670;18009839;7185617
20;1;840000;840000;51455;0;135;2029;3;0;135;2026;0.06125595238095238;4.7857142857142856e-05;;15565641;43654759;1363222;22704102;31912826;15558921;43636698;1361495;22694672;31523951
;;113400000;;;;;15097;;;;14446;0.7868254232804233;0.01297531216931217;0.7998007354497354
;;;;;;;0.043121149897330596;;;;;
