ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;258;0;11340;0;0;0;11340;0;0.0258;0.004019999999999999;;46637;46639;175551;196975;46637;46641;46643;173505;197689;46641
2;19;18900;18900;175;0;6000;0;0;0;6000;0;0.009259259259259259;0.002126984126984127;;31690;31696;13551;252147;31690;31698;31700;11514;252780;31698
3;18;33750;33750;307;0;3360;0;0;0;3360;0;0.009096296296296297;0.001191111111111111;;55456;55462;40551;291807;55456;55464;55466;38514;292550;55464
4;17;42000;42000;902;0;2700;0;-72;0;2700;72;0.021476190476190475;0.0009571428571428571;;162556;167245;175551;355421;162562;162560;231854;173505;440141;163890
5;16;47250;47250;5802;0;2400;1680;240;0;2400;1440;0.12279365079365079;0.0008507936507936508;;1045158;1295625;40551;526104;1096636;1045159;1175478;38514;527258;1081828
6;15;50000;50000;3194;0;2268;936;60;0;2268;876;0.06388;0.000804;;575488;1981816;230800;1579637;670513;575488;1982266;228805;1580876;640462
7;14;60000;60000;5637;0;1890;1614;-12;0;1890;1626;0.09395;0.00067;;1015460;3010037;230800;2223128;1224677;1015461;2357585;228787;2224027;1202260
8;13;81000;81000;1565;0;1400;248;2;0;1400;246;0.019320987654320988;0.0004962962962962963;;282027;1612659;175555;3246989;311415;282017;1611777;173509;3245276;311260
9;12;84375;84375;729;0;1344;162;4;0;1344;158;0.00864;0.00047644444444444443;;131412;1434817;18055;3579907;151242;131416;1434900;16018;3580005;150556
10;11;90720;90720;584;0;1250;80;2;0;1250;78;0.006437389770723104;0.0004431216931216931;;105317;2054050;17155;3719992;128233;105321;2054053;15118;3720176;127025
11;10;100800;100800;4537;0;1125;1001;17;0;1125;984;0.04500992063492063;0.00039880952380952383;;817343;4151033;31555;3884504;1150548;817345;3895439;29518;3880515;1159142
12;9;108000;108000;569;0;1050;132;0;0;1050;132;0.005268518518518519;0.00037222222222222225;;102614;2166354;175555;4723523;124925;102618;791369;173518;4722998;119685
13;8;118125;118125;5828;0;960;1511;30;0;960;1481;0.04933756613756614;0.0003403174603174603;;1049845;4238510;18055;4834689;1518733;1049832;4124892;16018;4834258;1515444
14;7;120000;120000;1936;0;945;460;6;0;945;454;0.016133333333333333;0.000335;;348792;4081944;1255748;5956562;522132;348792;3160405;1253783;5952202;473020
15;6;126000;126000;6409;0;900;1586;-12;0;900;1598;0.05086507936507936;0.0003190476190476191;;1154536;7133806;347119;6382767;1835964;1154537;4710939;345125;6382314;1678893
16;5;140000;140000;5766;0;810;1118;-36;0;810;1154;0.041185714285714284;0.0002871428571428571;;1038682;8417167;230860;7650363;1677486;1038664;6658868;228852;8243285;1613303
17;4;151200;151200;5095;0;750;955;-27;0;750;982;0.03369708994708995;0.00026587301587301587;;917897;8171326;72967;10620957;1732755;917878;5412131;106004;10618388;1757270
18;3;168000;168000;17061;0;675;3502;152;0;675;3350;0.10155357142857142;0.00023928571428571429;;3177375;14462465;347147;12701156;6780165;3176520;10944624;345143;12697595;5567828
19;2;700000;700000;14896;0;162;761;22;0;162;739;0.02128;5.742857142857143e-05;;2743420;21216065;1864625;16712754;8004917;2742826;17982519;1862706;16703378;8022394
20;1;787500;787500;31642;0;144;1533;-21;0;144;1554;0.04018031746031746;5.104761904761905e-05;;9287589;33348385;85555;37937159;20791209;9282382;29693450;83518;30407943;19656555
;;113400000;;;;;17279;;;;16924;0.785164885361552;0.014702068783068784;0.7998669541446208
;;;;;;;0.020545170438104058;;;;;
