ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;806;0;6000;0;0;0;6000;0;0.042645502645502646;0.002126984126984127;;145271;145273;13571;197069;145271;145275;145277;11511;197686;145275
2;19;25200;25200;72;0;4500;0;0;0;4500;0;0.002857142857142857;0.0015952380952380953;;13160;13307;31571;350875;13160;13164;13305;29511;800949;13164
3;18;26250;26250;4289;0;4320;1440;480;0;4320;960;0.1633904761904762;0.0015314285714285714;;772700;962067;40571;372146;812688;772701;941633;38511;372725;808953
4;17;28350;28350;287;0;4000;60;0;0;4000;60;0.010123456790123457;0.001417989417989418;;51852;842302;4581;1152882;62850;51856;841766;20511;1153584;62842
5;16;35000;35000;1314;0;3240;320;0;0;3240;320;0.03754285714285714;0.0011485714285714285;;236849;481855;175571;1212818;245928;236850;482538;173511;1213614;245894
6;15;40000;40000;1325;0;2835;445;0;0;2835;445;0.033125;0.0010049999999999998;;238832;1267197;175571;1457930;292338;238819;1267108;173502;1458815;291607
7;14;45000;45000;2189;0;2520;766;-5;0;2520;771;0.04864444444444444;0.0008933333333333334;;394471;1677681;175571;1704969;471848;394455;1403229;173512;1705940;471150
8;13;67500;67500;349;0;1680;47;-1;0;1680;48;0.00517037037037037;0.0005955555555555556;;63021;128329;85575;2107689;64319;63025;315737;83515;2711699;65690
9;12;70000;70000;8251;0;1620;2590;70;0;1620;2520;0.11787142857142857;0.0005742857142857142;;1486338;3256456;421352;2179200;2065164;1486339;3183242;419331;2180420;2050231
10;11;75600;75600;255;0;1500;2;-2;0;1500;4;0.003373015873015873;0.0005317460317460317;;46089;50706;208191;3841352;46089;46093;50655;206295;3839350;46093
11;10;87500;87500;1478;0;1296;229;-29;0;1296;258;0.01689142857142857;0.00045942857142857146;;266372;1214637;85575;3893617;295586;266359;1523785;83515;4697865;309185
12;9;90720;90720;641;0;1250;120;-40;0;1250;160;0.007065696649029982;0.0004431216931216931;;115568;1177494;9975;4166631;142870;115572;1177093;7915;5209246;147475
13;8;94500;94500;7514;0;1200;1905;131;0;1200;1774;0.07951322751322751;0.0004253968253968254;;1353546;5273866;239660;4295431;2299729;1353533;5145926;237662;4289794;2254243
14;7;100800;100800;526;0;1125;63;-24;0;1125;87;0.005218253968253968;0.00039880952380952383;;94879;880883;53654;6784543;105167;94883;2807320;51637;6757934;114516
15;6;101250;101250;4532;0;1120;1242;49;0;1120;1193;0.04476049382716049;0.000397037037037037;;816442;6360045;40575;7046594;1545636;816444;4701830;38515;7019049;1368299
16;5;118125;118125;2615;0;960;413;-87;0;960;500;0.022137566137566136;0.0003403174603174603;;471153;5022376;18920;8124014;649062;471140;4181475;61015;8123153;729178
17;4;135000;135000;13947;0;840;3198;452;0;840;2746;0.10331111111111112;0.0002977777777777778;;2920678;10957709;651359;9011856;6059802;2674482;9556442;649449;9010663;5330472
18;3;150000;150000;1573;0;756;371;12;0;756;359;0.010486666666666667;0.000268;;283473;7414072;175575;12641966;812620;283462;7282327;173515;12616215;745412
19;2;708750;708750;2906;0;160;137;0;0;160;137;0.004100176366843034;5.671957671957672e-05;;523528;8475920;2684268;16273724;1549596;523518;8473164;2682248;16265892;1528967
20;1;907200;907200;24568;0;125;932;-2;0;125;934;0.027081128747795415;4.431216931216931e-05;;9641195;25418493;555551;21072699;17486777;9637252;25407797;554374;21063173;17480046
;;113400000;;;;;14280;;;;13276;0.7853094444444444;0.014551052910052912;0.7998604973544973
;;;;;;;0.07030812324929972;;;;;
