ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;898;0;5040;0;0;0;5040;0;0.03991111111111111;0.0017866666666666669;;161846;161990;85551;193827;161846;161850;161986;83514;193614;161850
2;19;26250;26250;216;0;4320;0;0;0;4320;0;0.008228571428571429;0.0015314285714285714;;39068;45484;40551;364269;39073;39072;45678;38514;364014;39074
3;18;39375;39375;708;0;2880;0;0;0;2880;0;0.017980952380952382;0.001020952380952381;;127638;132477;18051;411314;127638;127646;132284;16014;411149;127646
4;17;40000;40000;754;0;2835;0;0;0;2835;0;0.01885;0.0010049999999999998;;135917;141600;175551;547129;135919;135911;141559;173505;547066;135923
5;16;45000;45000;1992;0;2520;321;-37;0;2520;358;0.04426666666666667;0.0008933333333333334;;358874;418073;346100;691257;360578;358869;417861;344125;731354;360628
6;15;45360;45360;2244;0;2500;550;0;0;2500;550;0.04947089947089947;0.0008862433862433862;;404365;1096301;9951;1058524;452805;404364;914853;7914;1058679;437613
7;14;50000;50000;2734;0;2268;649;14;0;2268;635;0.05468;0.000804;;492578;1640114;175546;1465801;555124;492578;1272331;173506;1462834;549506
8;13;56700;56700;4330;0;2000;1098;10;0;2000;1088;0.0763668430335097;0.000708994708994709;;780072;2451239;13555;1965990;939389;780059;2158474;11518;1963097;936475
9;12;60480;60480;1611;0;1875;287;7;0;1875;280;0.02663690476190476;0.0006646825396825397;;290307;1679576;9955;2770320;338847;290296;1625018;7918;2770000;334212
10;11;65625;65625;2997;0;1728;625;13;0;1728;612;0.045668571428571426;0.0006125714285714285;;540006;3392021;18895;3052003;722513;540004;3234501;16490;3049188;716721
11;10;90720;90720;4861;0;1250;984;-23;0;1250;1007;0.05358245149911817;0.0004431216931216931;;875652;3607229;423690;3617666;1202010;875650;3605743;421710;3759665;1210203
12;9;94500;94500;303;0;1200;27;-16;0;1200;43;0.003206349206349206;0.0004253968253968254;;54742;1151872;85555;4677747;63358;54746;1151057;83518;6083245;65233
13;8;112500;112500;9870;0;1008;1823;-63;0;1008;1886;0.08773333333333333;0.0003573333333333333;;1777871;6174746;256156;4736369;2725307;1777850;6174254;254162;6329198;2807507
14;7;113400;113400;11118;0;1000;2277;228;0;1000;2049;0.09804232804232804;0.0003544973544973545;;2002722;7733655;820785;6582743;3384066;2002726;4694193;818795;6576504;2836035
15;6;120000;120000;2446;0;945;431;-3;0;945;434;0.020383333333333333;0.000335;;440712;9465850;320458;11472041;876047;440710;6855845;318464;11167646;774094
16;5;129600;129600;1145;0;875;178;0;0;875;178;0.008834876543209877;0.00031018518518518515;;206418;5993658;31555;12649431;331789;206418;3141265;29518;11920057;321325
17;4;168000;168000;16606;0;675;2776;58;0;675;2718;0.0988452380952381;0.00023928571428571429;;3140695;15465116;175555;12863909;7589454;3140274;15245245;173518;12858061;7433935
18;3;180000;180000;2152;0;630;294;14;0;630;280;0.011955555555555556;0.00022333333333333336;;387787;11347145;714531;16217254;886591;387788;8485255;712591;16214065;788266
19;2;506250;506250;9681;0;224;551;-2;0;224;553;0.019122962962962963;7.94074074074074e-05;;1743853;17899188;40555;19015253;5012462;1743854;17893419;38518;19008433;4995631
20;1;567000;567000;1906;0;200;95;0;0;200;95;0.003361552028218695;7.089947089947089e-05;;343413;10377198;3093947;29430434;931762;343405;6199682;3091787;29419964;894998
;;113400000;;;;;12966;;;;12766;0.7871285008818345;0.012752333333333334;0.7998808342151679
;;;;;;;0.01542495758136665;;;;;
