ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1953;0;6000;0;0;0;6000;0;0.10333333333333333;0.002126984126984127;;351871;361516;13551;197271;351871;351872;361126;11514;197689;351872
2;19;26250;26250;1455;0;4320;240;0;0;4320;240;0.05542857142857143;0.0015314285714285714;;262230;633322;40546;557796;281778;262229;633511;38514;558129;281759
3;18;28350;28350;1362;0;4000;160;80;0;4000;80;0.04804232804232804;0.001417989417989418;;245502;528762;4551;827999;255965;245503;525323;20514;828416;250623
4;17;42000;42000;325;0;2700;0;0;0;2700;0;0.007738095238095238;0.0009571428571428571;;58703;63542;175551;1081673;58703;58707;63352;173505;1714539;58707
5;16;45360;45360;1067;0;2500;60;-15;0;2500;75;0.023522927689594356;0.0008862433862433862;;192376;470165;9951;1148534;198685;192376;832734;7914;1531573;201265
6;15;52500;52500;3480;0;2160;840;60;0;2160;780;0.06628571428571428;0.0007657142857142857;;626955;1459400;356666;1349146;770951;626942;1460813;354668;2752056;762972
7;14;56700;56700;4041;0;2000;560;35;0;2000;525;0.07126984126984127;0.000708994708994709;;728041;1918937;628931;1984482;835999;728059;1080763;626965;2775187;778908
8;13;60480;60480;2831;0;1875;564;-123;0;1875;687;0.04680886243386243;0.0006646825396825397;;510030;3056650;9955;2713913;621668;510018;2113910;7918;3603174;639019
9;12;63000;63000;9225;0;1800;2845;478;0;1800;2367;0.14642857142857144;0.0006380952380952382;;1661776;5104420;175555;3237216;2550212;1661778;2771099;173509;3237276;2132295
10;11;75000;75000;5232;0;1512;1551;40;0;1512;1511;0.06976;0.000536;;942557;6578114;175550;5814825;1730335;942545;5940101;173518;5812617;1659010
11;10;75600;75600;406;0;1500;102;26;0;1500;76;0.00537037037037037;0.0005317460317460317;;73272;4617894;392269;6769597;119225;73276;1247208;390261;6743999;90740
12;9;84375;84375;2706;0;1344;778;27;0;1344;751;0.03207111111111111;0.00047644444444444443;;487510;7085365;18055;7211218;992363;487510;5869941;16018;7208235;953039
13;8;90000;90000;3599;0;1260;1132;119;0;1260;1013;0.039988888888888886;0.0004466666666666667;;648364;8191089;175555;7710319;1420259;648364;6027202;173509;7704500;1212515
14;7;101250;101250;1167;0;1120;232;-1;0;1120;233;0.011525925925925926;0.000397037037037037;;210391;5548184;40555;8645284;422401;210379;5050642;38518;8640674;415618
15;6;131250;131250;960;0;864;214;16;0;864;198;0.007314285714285714;0.00030628571428571423;;172994;5510530;311586;8861148;368461;172998;5509067;309578;8859901;363394
16;5;135000;135000;733;0;840;162;-1;0;840;163;0.00542962962962963;0.0002977777777777778;;132143;6198023;175555;9043044;265773;132147;3703034;173518;9041903;244503
17;4;151200;151200;83;0;750;15;0;0;750;15;0.000548941798941799;0.00026587301587301587;;15132;927033;475152;9184160;19036;15136;1371941;473190;9183108;19725
18;3;196875;196875;3593;0;576;493;9;0;576;484;0.01825015873015873;0.0002041904761904762;;647312;8867819;63055;9208154;1607100;647313;8844162;61018;9207196;1603913
19;2;200000;200000;148;0;567;21;0;0;567;21;0.00074;0.000201;;26828;4548281;175555;18042249;67191;26832;4547894;173512;18035240;63990
20;1;675000;675000;17878;0;168;876;13;0;168;863;0.026485925925925927;5.9555555555555554e-05;;5029487;18621570;1766499;18099915;12261816;5028012;18615941;1764827;18095998;12261479
;;113400000;;;;;10845;;;;10082;0.78634348324515;0.013419851851851851;0.7997633350970019
;;;;;;;0.07035500230520977;;;;;
