ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1625;0;7200;0;0;0;7200;0;0.10317460317460317;0.0025523809523809527;;292830;298297;40551;195288;292830;292831;298277;38514;195610;292831
2;19;25200;25200;1518;0;4500;0;0;0;4500;0;0.060238095238095236;0.0015952380952380953;;273569;283378;31551;496673;273569;273570;283036;29514;496873;273570
3;18;28350;28350;976;0;4000;0;0;0;4000;0;0.03442680776014109;0.001417989417989418;;176006;183034;4551;778337;176008;175877;183416;11514;778620;175877
4;17;45000;45000;2312;0;2520;700;0;0;2520;700;0.05137777777777778;0.0008933333333333334;;416605;1195659;175551;962419;498360;416606;1195161;173512;962749;498234
5;16;50400;50400;3377;0;2250;1118;78;0;2250;1040;0.06700396825396826;0.0007976190476190477;;608424;1541123;313817;1387112;770715;608412;1540441;311838;1387546;753515
6;15;67500;67500;592;0;1680;100;0;0;1680;100;0.008770370370370371;0.0005955555555555556;;106762;1316703;85551;2006195;115118;106766;1315903;83514;2006339;115108
7;14;81000;81000;2703;0;1400;400;-4;0;1400;404;0.03337037037037037;0.0004962962962962963;;486985;1397496;175551;2118838;592868;486987;1696353;173515;2119432;594435
8;13;84375;84375;2287;0;1344;408;2;0;1344;406;0.027105185185185184;0.00047644444444444443;;412117;2316099;18055;2614417;541334;412117;1931471;16018;2614951;530344
9;12;87500;87500;4474;0;1296;1087;74;0;1296;1013;0.05113142857142857;0.00045942857142857146;;805999;3371110;85555;3340685;1231925;805988;3247820;83518;3341022;1184891
10;11;94500;94500;3230;0;1200;360;25;0;1200;335;0.03417989417989418;0.0004253968253968254;;581965;3846012;387105;4155233;753864;581965;3349192;385107;4155660;720833
11;10;105000;105000;2329;0;1080;402;-24;0;1080;426;0.02218095238095238;0.00038285714285714285;;419658;3266390;175555;5032371;569694;419646;2244518;173518;5032477;574010
12;9;112500;112500;5292;0;1008;1003;101;0;1008;902;0.04704;0.0003573333333333333;;953349;5863776;85555;5649702;1501399;953339;3764345;83518;5649464;1439080
13;8;129600;129600;9118;0;875;1948;28;0;875;1920;0.07035493827160494;0.00031018518518518515;;1642515;7856011;31555;6906462;3228424;1642517;7854147;29518;6902417;3178754
14;7;140000;140000;625;0;810;96;-5;0;810;101;0.004464285714285714;0.0002871428571428571;;112695;4487753;175555;10197037;196519;112699;4486349;173518;10191948;198186
15;6;157500;157500;1586;0;720;226;-11;0;720;237;0.01006984126984127;0.00025523809523809527;;285802;5354691;387053;10506976;481763;285790;5352377;385024;10501604;500004
16;5;162000;162000;241;0;700;95;1;0;700;94;0.0014876543209876544;0.00024814814814814816;;43573;3713618;671745;10820035;183777;43577;3712066;669771;10815597;166298
17;4;168750;168750;4513;0;672;743;11;0;672;732;0.026743703703703704;0.00023822222222222222;;813026;7897655;462067;10852631;1696589;813010;7721716;460058;10847472;1679035
18;3;175000;175000;10411;0;648;1685;21;0;648;1664;0.05949142857142857;0.00022971428571428573;;1875363;11970235;990895;11979763;4403167;1875343;9891224;988893;11974264;4069170
19;2;200000;200000;7541;0;567;1103;18;0;567;1085;0.037705;0.000201;;1358413;13835810;175555;14576643;3390362;1358415;10548734;173518;14569895;3188614
20;1;600000;600000;22340;0;189;1249;5;0;189;1244;0.037233333333333334;6.7e-05;;5656943;23005591;1543628;22005070;14119944;5654889;22997192;1541639;21994608;14106352
;;113400000;;;;;12723;;;;12403;0.7875496384479715;0.01228652380952381;0.7998361622574953
;;;;;;;0.02515130079383793;;;;;
