ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;635;0;11340;0;0;0;11340;0;0.0635;0.004019999999999999;;114501;114503;175571;199126;114501;114505;114507;173502;199845;114505
2;19;22500;22500;329;0;5040;0;0;0;5040;0;0.014622222222222222;0.0017866666666666669;;59421;64948;85571;322166;59423;59425;64838;83511;322784;59425
3;18;25200;25200;1086;0;4500;540;0;0;4500;540;0.043095238095238096;0.0015952380952380953;;195811;323379;31571;389695;207978;195812;322933;29511;390416;207930
4;17;35000;35000;1076;0;3240;180;0;0;3240;180;0.03074285714285714;0.0011485714285714285;;194009;408240;175571;593536;205233;194010;409029;173511;594345;205206
5;16;37800;37800;709;0;3000;0;0;0;3000;0;0.018756613756613756;0.0010634920634920635;;127808;132647;31571;795652;127808;127816;132457;29511;796530;127816
6;15;45360;45360;912;0;2500;100;0;0;2500;100;0.020105820105820106;0.0008862433862433862;;164358;373630;9971;931747;169107;164366;373633;7911;932731;169098
7;14;56250;56250;93;0;2016;0;-4;0;2016;4;0.0016533333333333333;0.0007146666666666666;;16934;17077;40571;1104484;16934;16940;143974;38512;1150981;16942
8;13;56700;56700;1882;0;2000;512;32;0;2000;480;0.03319223985890653;0.000708994708994709;;339088;700325;13575;1129678;376606;339088;674723;11515;1130761;375308
9;12;75600;75600;877;0;1500;294;19;0;1500;275;0.0116005291005291;0.0005317460317460317;;158051;367002;373226;1477216;181861;158055;366988;371293;1960827;180182
10;11;81000;81000;9628;0;1400;3584;-26;0;1400;3610;0.11886419753086419;0.0004962962962962963;;1861891;2856507;175575;1644552;2260180;1861464;2854321;173515;1644989;2233684
11;10;84375;84375;2392;0;1344;536;-20;0;1344;556;0.02834962962962963;0.00047644444444444443;;430998;2612358;18075;3514588;539551;430985;1873246;16015;3515280;526326
12;9;87500;87500;3507;0;1296;1138;19;0;1296;1119;0.04008;0.00045942857142857146;;631805;3672355;85575;4081649;939431;631805;3632839;83515;4082035;911264
13;8;90000;90000;2590;0;1260;536;112;0;1260;424;0.028777777777777777;0.0004466666666666667;;466636;4348081;367198;5003419;665207;466634;1871027;365284;5003072;570565
14;7;135000;135000;4916;0;840;1211;2;0;840;1209;0.036414814814814817;0.0002977777777777778;;885546;3264642;243919;5478798;1262838;885683;3264320;241902;5478521;1257050
15;6;150000;150000;3275;0;756;544;-39;0;756;583;0.021833333333333333;0.000268;;590074;3902809;298746;6707882;869157;590054;3961013;296696;7001342;876720
16;5;175000;175000;19921;0;648;4036;41;0;648;3995;0.11383428571428572;0.00022971428571428573;;4150574;10446173;1019824;7580029;6633671;4148918;9925465;1017927;7576467;6376956
17;4;181440;181440;10618;0;625;2036;-2;0;625;2038;0.05852072310405644;0.00022156084656084656;;2040085;14243278;183445;12312934;4422771;2039658;13776520;181406;12305235;3852516
18;3;189000;189000;785;0;600;157;3;0;600;154;0.004153439153439154;0.0002126984126984127;;141493;10232425;312315;19445541;280359;141497;3650636;310298;19418508;238984
19;2;453600;453600;8667;0;250;686;-9;0;250;695;0.019107142857142857;8.862433862433862e-05;;1561343;14761220;1063620;19578840;3629225;1561343;19739172;1062196;22670593;4106740
20;1;525000;525000;40329;0;216;3001;10;0;216;2991;0.07681714285714286;7.657142857142856e-05;;11967609;37495157;5513630;22011687;20141834;11961484;37476063;5510180;22003981;19033232
;;113400000;;;;;19091;;;;18953;0.784021340388007;0.015729402116402117;0.7997507425044091
;;;;;;;0.007228537006966633;;;;;
