ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;244;0;2000;0;0;0;2000;0;0.01291005291005291;0.002126984126984127;;44121;44123;13552;199407;44121;44125;44127;11517;199855;44125
2;19;25200;25200;195;0;1500;0;0;0;1500;0;0.007738095238095238;0.0015952380952380953;;35294;35300;31552;252066;35294;35302;35304;29517;578711;35302
3;18;30240;30240;7132;0;1250;600;250;0;1250;350;0.23584656084656086;0.0013293650793650795;;1284804;1354090;6191;295391;1313715;1284805;1354024;7917;295841;1304715
4;17;33750;33750;168;0;1120;0;0;0;1120;0;0.004977777777777778;0.001191111111111111;;30432;30575;40552;1588281;30432;30440;30576;38517;1588822;30440
5;16;40000;40000;259;0;945;5;0;0;945;5;0.006475;0.0010049999999999998;;46820;92089;175552;1623707;46825;46828;92007;173517;1623593;46831
6;15;45000;45000;2014;0;840;180;10;0;840;170;0.044755555555555555;0.0008933333333333334;;362964;1820268;175552;1678762;466989;362971;1764958;173517;1678704;465869
7;14;47250;47250;372;0;800;10;0;0;800;10;0.007873015873015874;0.0008507936507936508;;67149;67295;40552;2049991;67151;67156;67297;38518;2050017;67157
8;13;50400;50400;2788;0;750;215;87;0;750;128;0.05531746031746032;0.0007976190476190477;;502278;1017098;75643;2125443;541874;502266;920712;73632;2125583;521247
9;12;56250;56250;1611;0;672;115;-2;0;672;117;0.02864;0.0007146666666666666;;290309;2674523;40556;2638028;376377;290296;2302986;38521;2624165;367535
10;11;60000;60000;1854;0;630;159;-6;0;630;165;0.0309;0.00067;;334056;2586066;175556;2939513;438656;334057;2287667;173521;2922415;450560
11;10;75600;75600;2706;0;500;165;4;0;500;161;0.035793650793650794;0.0005317460317460317;;487511;1398254;128695;3282055;558548;487518;1397860;126810;3282382;555572
12;9;78750;78750;170;0;480;2;0;0;480;2;0.0021587301587301586;0.0005104761904761905;;30789;590889;40556;3839020;31997;30797;590508;38521;3839243;32002
13;8;105000;105000;143;0;360;4;0;0;360;4;0.0013619047619047619;0.00038285714285714285;;25927;86006;175556;3878336;26505;25931;85564;173521;3878672;26505
14;7;118125;118125;1950;0;320;91;-8;0;320;99;0.01650793650793651;0.0003403174603174603;;351321;2998285;18056;3912845;510974;351308;2997127;16021;3913275;512396
15;6;126000;126000;4686;0;300;314;14;0;300;300;0.03719047619047619;0.0003190476190476191;;844170;3271214;219818;4272957;1151373;844172;2909660;217826;4273476;1133484
16;5;135000;135000;3101;0;280;197;7;0;280;190;0.02297037037037037;0.0002977777777777778;;558743;3670115;587083;5174408;1050122;558743;3669921;585178;5174587;1013583
17;4;168750;168750;5651;0;224;282;0;0;224;282;0.03348740740740741;0.00023822222222222222;;1017976;4858220;379611;7140648;1835131;1017978;4857758;377747;7139888;1831302
18;3;180000;180000;122;0;210;5;0;0;210;5;0.0006777777777777778;0.00022333333333333336;;22153;964198;891108;8204860;35437;22157;963119;889198;8200514;35433
19;2;630000;630000;53760;0;60;922;-8;0;60;930;0.08533333333333333;6.380952380952382e-05;;19054159;25734874;1976873;8235234;23910999;19048026;26181880;1975191;16896815;24118316
20;1;787500;787500;90419;0;48;1204;8;0;48;1196;0.11481777777777778;5.104761904761905e-05;;37455542;67578542;425422;32570432;46919639;37443415;43778445;423560;32560943;40690009
;;37800000;;;;;4470;;;;4114;0.7857328835978837;0.014132746031746036;0.7998656296296298
;;;;;;;0.0796420581655481;;;;;
