ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;29;0;11340;0;0;0;11340;0;0.0029;0.004019999999999999;;5412;5414;175571;199200;5412;5416;5418;173505;199845;5416
2;19;22500;22500;424;0;5040;0;0;0;5040;0;0.018844444444444445;0.0017866666666666669;;76519;76525;85571;213141;76519;76527;76529;83505;213685;76527
3;18;26250;26250;391;0;4320;0;0;0;4320;0;0.014895238095238095;0.0015314285714285714;;70569;70712;40571;297629;70569;70577;70718;38511;298263;70577
4;17;28350;28350;47;0;4000;0;0;0;4000;0;0.0016578483245149912;0.001417989417989418;;8655;8798;4571;376385;8655;8663;8800;11511;377088;8663
5;16;45360;45360;1242;0;2500;380;0;0;2500;380;0.02738095238095238;0.0008862433862433862;;223895;394936;9981;393136;230789;223896;395030;7930;393933;230714
6;15;54000;54000;5235;0;2100;2100;0;0;2100;2100;0.09694444444444444;0.0007444444444444445;;943107;1289364;175571;625175;1012782;943108;1288416;173511;626058;1012379
7;14;67500;67500;5129;0;1680;1980;28;0;1680;1952;0.07598518518518518;0.0005955555555555556;;924017;1277668;170848;1576524;986649;924018;1280563;168832;2594248;989400
8;13;70000;70000;6762;0;1620;1760;-48;0;1620;1808;0.0966;0.0005742857142857142;;1218082;2585762;189680;2527793;1534730;1218083;2514857;187655;2528167;1431011
9;12;70875;70875;715;0;1600;60;-66;0;1600;126;0.010088183421516754;0.0005671957671957671;;128896;2520275;18075;3755367;158945;128904;1107556;16015;3755482;145402
10;11;78750;78750;1209;0;1440;183;-104;0;1440;287;0.015352380952380952;0.0005104761904761905;;217955;455588;120201;3912433;229256;217965;455171;118165;3912383;232361
11;10;81000;81000;12084;0;1400;4111;352;0;1400;3759;0.1491851851851852;0.0004962962962962963;;2195053;6024791;175575;4228372;2904328;2194627;3895915;173515;4228060;2487330
12;9;84000;84000;401;0;1350;82;-18;0;1350;100;0.004773809523809524;0.00047857142857142857;;72371;327319;175575;6537806;78868;72375;327270;173515;6536143;81054
13;8;84375;84375;1828;0;1344;400;40;0;1344;360;0.021665185185185187;0.00047644444444444443;;329362;4022750;18075;6616250;397572;329362;2145509;16015;6614780;375351
14;7;94500;94500;5009;0;1200;1700;136;0;1200;1564;0.05300529100529101;0.0004253968253968254;;902427;5987875;85575;6956804;1435411;902428;4478709;83515;6952974;1274624
15;6;101250;101250;7590;0;1120;2228;196;0;1120;2032;0.07496296296296297;0.000397037037037037;;1367230;4771252;40575;7886184;2164376;1367217;4258950;38515;7882088;1957828
16;5;151200;151200;6602;0;750;1351;-4;0;750;1355;0.04366402116402116;0.00026587301587301587;;1189284;8695113;31585;9687101;2529178;1189264;8689398;29534;9684201;2545125
17;4;180000;180000;2176;0;630;296;7;0;630;289;0.012088888888888889;0.00022333333333333336;;392128;9588330;274996;11882362;769142;392108;6105659;273055;11878291;712623
18;3;200000;200000;582;0;567;78;0;0;567;78;0.00291;0.000201;;104960;5940292;189595;21458512;197784;104964;5936597;187545;18902792;186449
19;2;756000;756000;5499;0;150;329;10;0;150;319;0.0072738095238095235;5.3174603174603176e-05;;1009094;10318884;3780336;21592675;2809411;990626;10314181;3776744;32067080;2856865
20;1;787500;787500;42476;0;144;2305;-12;0;144;2317;0.05393777777777778;5.104761904761905e-05;;19005025;38138308;478168;22609654;28789541;18991677;37168186;476394;22601027;28159150
;;113400000;;;;;19343;;;;18826;0.7841156084656086;0.015702460317460323;0.7998180687830689
;;;;;;;0.026728015302693482;;;;;
