ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;129;0;4500;0;0;0;4500;0;0.005119047619047619;0.0015952380952380953;;23415;23417;31571;197443;23415;23419;23421;29511;197690;23419
2;19;26250;26250;451;0;4320;0;0;0;4320;0;0.01718095238095238;0.0015314285714285714;;81381;81387;40566;229410;81381;81389;81391;38511;229515;81389
3;18;40000;40000;2742;0;2835;495;0;0;2835;495;0.06855;0.0010049999999999998;;494006;596171;175566;318766;505627;494007;596267;173511;318999;505558
4;17;45360;45360;32;0;2500;0;0;0;2500;0;0.0007054673721340388;0.0008862433862433862;;5952;5958;9971;816643;5952;5956;6096;7911;815891;5959
5;16;50000;50000;489;0;2268;56;-2;0;2268;58;0.00978;0.000804;;88215;197545;175566;827409;89387;88219;197174;173511;832237;89403
6;15;52500;52500;2995;0;2160;496;84;0;2160;412;0.05704761904761905;0.0007657142857142857;;539533;1200414;175714;923243;580244;539669;1099625;173716;920187;575280
7;14;63000;63000;518;0;1800;4;0;0;1800;4;0.008222222222222223;0.0006380952380952382;;93434;112828;175571;1477307;93434;93442;112414;173512;1476557;93442
8;13;94500;94500;3649;0;1200;351;0;0;1200;351;0.038613756613756614;0.0004253968253968254;;657386;1394482;85575;1571485;716901;657374;1393542;83515;1568642;716703
9;12;100000;100000;1573;0;1134;204;0;0;1134;204;0.01573;0.000402;;283482;1631806;272776;2236642;324667;283483;1631425;270759;2233895;324582
10;11;100800;100800;1472;0;1125;89;0;0;1125;89;0.014603174603174604;0.00039880952380952383;;265292;928184;63728;2527943;279072;265293;927363;61701;2525829;276708
11;10;108000;108000;117;0;1050;0;0;0;1050;0;0.0010833333333333333;0.00037222222222222225;;21252;21398;175575;2801013;21252;21256;21397;173515;2799686;21256
12;9;129600;129600;6435;0;875;769;-3;0;875;772;0.049652777777777775;0.00031018518518518515;;1159219;3407391;31575;2830095;1447108;1159208;3405907;29515;2827596;1449345
13;8;135000;135000;3232;0;840;371;15;0;840;356;0.02394074074074074;0.0002977777777777778;;582336;2145424;175575;3997316;641928;582321;1498372;173515;3994910;630261
14;7;157500;157500;322;0;720;12;-5;0;720;17;0.0020444444444444447;0.00025523809523809527;;58159;369385;724584;4602011;59771;58163;955491;722687;6005073;62982
15;6;168000;168000;7005;0;675;536;-38;0;675;574;0.04169642857142857;0.00023928571428571429;;1261917;4782681;175575;4668870;1579007;1261941;4781545;173515;8312469;1609459
16;5;175000;175000;7750;0;648;844;-10;0;648;854;0.04428571428571428;0.00022971428571428573;;1396035;6252337;175575;6054733;1920069;1396021;4945057;173515;7549786;1840577
17;4;189000;189000;27094;0;600;3040;194;0;600;2846;0.14335449735449735;0.0002126984126984127;;5011260;11838651;945117;7966370;7525033;5010409;10794591;943206;7963114;6793677
18;3;196875;196875;1091;0;576;78;0;0;576;78;0.005541587301587302;0.0002041904761904762;;196706;9379141;18920;13816584;257127;196694;1624002;16510;13814246;242060
19;2;787500;787500;187029;0;144;5737;2;0;144;5735;0.23749714285714285;5.104761904761905e-05;;71946400;85247630;998989;14025387;74558204;71924465;85222166;997452;14021766;74528088
20;1;840000;840000;3836;0;135;87;-5;0;135;92;0.004566666666666667;4.7857142857142856e-05;;691046;81005422;2589590;88192369;2172746;691054;13409941;2588005;88165140;1653468
;;113400000;;;;;13169;;;;12937;0.7892155731922399;0.010672142857142856;0.7998877160493828
;;;;;;;0.01761713114131673;;;;;
