ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;2683;0;3360;0;0;0;3360;0;0.0794962962962963;0.001191111111111111;;483398;491182;40551;195584;483398;483399;491676;38514;330170;483402
2;19;35000;35000;2021;0;3240;240;240;0;3240;0;0.057742857142857144;0.0011485714285714285;;364228;865146;175551;687537;400623;364229;369937;173505;687329;364233
3;18;40000;40000;848;0;2835;3;0;0;2835;3;0.0212;0.0010049999999999998;;152832;157813;175551;1059745;152832;152840;157638;173505;1059658;152840
4;17;45000;45000;1349;0;2520;30;15;0;2520;15;0.029977777777777777;0.0008933333333333334;;243156;626952;175551;1220768;245988;243157;626821;173514;1220768;245161
5;16;47250;47250;31;0;2400;0;0;0;2400;0;0.000656084656084656;0.0008507936507936508;;5782;5788;40551;1472149;5782;5790;5792;38514;1472255;5790
6;15;54000;54000;418;0;2100;0;0;0;2100;0;0.007740740740740741;0.0007444444444444445;;75431;75437;175551;1486063;75431;75439;75441;173514;1486282;75439
7;14;70000;70000;465;0;1620;8;-4;0;1620;12;0.006642857142857143;0.0005742857142857142;;83884;103769;548597;1569748;83897;83901;103550;546601;1570080;83902
8;13;75000;75000;911;0;1512;93;0;0;1512;93;0.012146666666666667;0.000536;;164171;827584;175555;1662147;180357;164179;827196;173518;1662569;179577
9;12;84000;84000;1315;0;1350;66;-3;0;1350;69;0.015654761904761904;0.00047857142857142857;;237030;905412;175555;1834881;254872;237038;904485;173518;1835409;255236
10;11;87500;87500;2452;0;1296;255;12;0;1296;243;0.028022857142857144;0.00045942857142857146;;441809;1195174;85555;2080420;478972;441797;1194575;83518;2081015;476282
11;10;90000;90000;3604;0;1260;396;97;0;1260;299;0.040044444444444445;0.0004466666666666667;;649285;1749084;427753;2530892;743386;649285;1312234;425755;2531594;708371
12;9;101250;101250;1343;0;1120;253;-14;0;1120;267;0.013264197530864198;0.000397037037037037;;242062;1750781;532822;3177778;322834;242050;1752007;530826;3175314;326740
13;8;108000;108000;7962;0;1050;1117;-3;0;1050;1120;0.07372222222222222;0.00037222222222222225;;1434202;4541686;260048;3427839;1853685;1434181;3195302;258035;3425468;1834517
14;7;131250;131250;14351;0;864;1996;-34;0;864;2030;0.10934095238095239;0.00030628571428571423;;2585038;7261580;40555;4884636;3879782;2585039;7259808;38518;4885207;3866824
15;6;141750;141750;3699;0;800;330;-25;0;800;355;0.026095238095238095;0.00028359788359788357;;666378;5770571;55202;8778370;974902;666365;5770524;53208;9405526;946839
16;5;150000;150000;16291;0;756;2303;147;0;756;2156;0.10860666666666667;0.000268;;2934470;12152860;348974;9462215;5457919;2934471;7749054;346976;9449036;4553440
17;4;168000;168000;1263;0;675;143;-3;0;675;146;0.007517857142857143;0.00023928571428571429;;227662;8982196;421916;13468446;374987;227651;4918214;419926;13447111;358845
18;3;181440;181440;117;0;625;9;-1;0;625;10;0.0006448412698412698;0.00022156084656084656;;21252;1549377;9955;13866096;26969;21256;6488016;7918;13860725;37483
19;2;200000;200000;5927;0;567;547;14;0;567;533;0.029635;0.000201;;1067658;8513776;337378;13895552;1979571;1067647;8480717;335403;13890281;1967933
20;1;450000;450000;54452;0;252;3053;-2;0;252;3055;0.12100444444444444;8.933333333333333e-05;;13516435;36280258;5078540;15138003;28999101;13513421;36269914;5076161;15132396;28999551
;;113400000;;;;;10842;;;;10406;0.7891567636684303;0.010706529100529098;0.7998632927689594
;;;;;;;0.04021398266002583;;;;;
