ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;294;0;11340;0;0;0;11340;0;0.0294;0.004019999999999999;;53114;53116;175551;195736;53114;53118;53120;173514;195614;53118
2;19;15750;15750;983;0;7200;720;0;0;7200;720;0.06241269841269841;0.0025523809523809527;;177281;246109;40551;257387;182557;177282;246099;38514;257183;182519
3;18;18900;18900;1420;0;6000;600;0;0;6000;600;0.07513227513227513;0.002126984126984127;;255940;326343;13551;442647;261365;255941;326959;11514;442546;261334
4;17;22500;22500;1268;0;5040;360;0;0;5040;360;0.056355555555555555;0.0017866666666666669;;228570;500783;85551;706621;243354;228571;501162;83514;706606;243335
5;16;35000;35000;1057;0;3240;600;15;0;3240;585;0.0302;0.0011485714285714285;;190592;462906;175551;943467;229988;190591;463339;173514;943521;229013
6;15;40000;40000;3128;0;2835;1470;90;0;2835;1380;0.0782;0.0010049999999999998;;563605;1278177;237365;1142034;694837;563603;1267176;235387;1142384;687438
7;14;50000;50000;3199;0;2268;1329;-8;0;2268;1337;0.06398;0.000804;;576389;1538747;237365;1714481;723175;576388;1539079;235372;1714216;723842
8;13;63000;63000;5254;0;1800;2352;-43;0;1800;2395;0.0833968253968254;0.0006380952380952382;;946525;3149095;361594;2365670;1408979;946526;3147247;359596;2412181;1403284
9;12;70875;70875;982;0;1600;342;-106;0;1600;448;0.013855379188712522;0.0005671957671957671;;176955;3330830;18065;3844689;245460;176959;2181957;16037;3843765;260918
10;11;75600;75600;10297;0;1500;4676;313;0;1500;4363;0.13620370370370372;0.0005317460317460317;;1920915;5701797;296303;4030172;3271577;1920378;4484482;294305;4029317;2894942
11;10;78750;78750;1827;0;1440;707;53;0;1440;654;0.0232;0.0005104761904761905;;329171;4911852;226593;6396806;576143;329175;2520179;224595;6390636;516280
12;9;90720;90720;617;0;1250;196;27;0;1250;169;0.006801146384479718;0.0004431216931216931;;111250;2624863;24355;7208321;174667;111254;2623546;22318;7205557;165053
13;8;100800;100800;107;0;1125;44;4;0;1125;40;0.0010615079365079365;0.00039880952380952383;;19450;3879015;31555;7328107;42822;19454;3878085;29518;7325457;37942
14;7;108000;108000;2239;0;1050;881;27;0;1050;854;0.020731481481481483;0.00037222222222222225;;403458;5939853;175555;7356143;742976;403446;5750651;173518;7353607;721360
15;6;113400;113400;1663;0;1000;591;15;0;1000;576;0.014664902998236331;0.0003544973544973545;;299662;4397503;296418;8838936;583744;299664;4396464;294420;8835280;579084
16;5;120000;120000;2171;0;945;756;9;0;945;747;0.018091666666666666;0.000335;;391216;6320543;810201;9147324;968645;391207;5978836;808270;9143757;939378
17;4;140000;140000;432;0;810;90;-5;0;810;95;0.003085714285714286;0.0002871428571428571;;77947;1942124;437090;10180023;114690;77946;1940970;435155;10172859;114951
18;3;180000;180000;3569;0;630;751;-14;0;630;765;0.019827777777777778;0.00022333333333333336;;642987;8829649;474925;10535403;1581536;642995;8824995;473023;10527897;1580671
19;2;196875;196875;5712;0;576;1329;14;0;576;1315;0.029013333333333332;0.0002041904761904762;;1028959;10012629;18065;11274488;3058095;1028959;10008051;16037;11270216;2981237
20;1;700000;700000;11028;0;162;733;0;0;162;733;0.015754285714285714;5.742857142857143e-05;;2052835;14211397;1110986;18993630;7151326;2052429;14204174;1109367;18983258;7147811
;;113400000;;;;;18527;;;;18136;0.7813682539682539;0.01836686243386243;0.7997351164021164
;;;;;;;0.021104334214929563;;;;;
