ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;3455;0;2835;0;0;0;2835;0;0.086375;0.0010049999999999998;;622473;633986;175571;195382;622987;622475;634049;173511;418319;623075
2;19;45000;45000;6231;0;2520;315;315;0;2520;0;0.13846666666666665;0.0008933333333333334;;1122506;1769513;175571;826415;1203657;1122508;1136160;173502;826494;1124570
3;18;50400;50400;76;0;2250;0;0;0;2250;0;0.001507936507936508;0.0007976190476190477;;13874;13880;31571;1956922;13874;13882;14018;29511;1957065;13882
4;17;56250;56250;1651;0;2016;63;-9;0;2016;72;0.029351111111111113;0.0007146666666666666;;297514;327480;40571;1979018;298071;297504;937300;38502;1979286;303658
5;16;65625;65625;2095;0;1728;252;9;0;1728;243;0.03192380952380952;0.0006125714285714285;;377550;2177903;18071;2284701;471918;377537;2177261;16011;2913784;473090
6;15;67500;67500;7044;0;1680;822;339;0;1680;483;0.10435555555555555;0.0005955555555555556;;1268960;2607211;85571;2670477;1461822;1268941;1939490;83511;2670877;1368416
7;14;72000;72000;681;0;1575;3;0;0;1575;3;0.009458333333333332;0.0005583333333333333;;122776;513838;175571;3952199;123194;122780;513421;173512;3948200;123229
8;13;78750;78750;4631;0;1440;516;117;0;1440;399;0.05880634920634921;0.0005104761904761905;;834257;3918060;40575;4078938;973135;834239;2638049;38515;4079548;944077
9;12;84000;84000;640;0;1350;15;-1;0;1350;16;0.007619047619047619;0.00047857142857142857;;115398;963139;175575;4928340;120206;115402;755198;173515;4927493;120319
10;11;84375;84375;2117;0;1344;217;53;0;1344;164;0.02509037037037037;0.00047644444444444443;;381511;1994473;18075;5045768;455317;381500;1547709;16015;5046521;426990
11;10;100000;100000;1926;0;1134;232;-1;0;1134;233;0.01926;0.000402;;346986;4030468;175575;5449608;485458;346990;3640931;173515;6410995;491632
12;9;100800;100800;4423;0;1125;571;44;0;1125;527;0.043878968253968254;0.00039880952380952383;;796816;4634470;54536;5791569;1255574;796805;4634470;52519;5792447;1226659
13;8;113400;113400;2296;0;1000;276;5;0;1000;271;0.020246913580246915;0.0003544973544973545;;413715;4053403;31575;6585375;655819;413713;4052749;29515;6582923;613638
14;7;118125;118125;8494;0;960;1264;111;0;960;1153;0.07190687830687831;0.0003403174603174603;;1530059;7256228;18085;7007036;2755309;1530060;5984698;16034;7004677;2534330
15;6;135000;135000;1522;0;840;200;25;0;840;175;0.011274074074074074;0.0002977777777777778;;274294;4238639;2585245;10671817;453031;274281;2648668;2583322;10651126;385656
16;5;141750;141750;1788;0;800;168;-18;0;800;186;0.012613756613756614;0.00028359788359788357;;322166;7285180;40575;10937107;489223;322153;5545184;38515;10933581;516605
17;4;150000;150000;1687;0;756;165;-20;0;756;185;0.011246666666666667;0.000268;;303981;5867297;175575;11267498;516630;303980;5967736;173515;11264065;564954
18;3;180000;180000;13198;0;630;1835;127;0;630;1708;0.07332222222222222;0.00022333333333333336;;2377386;12809965;1307068;11587909;6483447;2377387;12140170;1305049;11585729;6107125
19;2;420000;420000;3326;0;270;146;-1;0;270;147;0.007919047619047619;9.571428571428571e-05;;599245;6019540;300389;20128386;1076019;599234;6017888;298368;20126612;1079505
20;1;907200;907200;23504;0;125;670;1;0;125;669;0.025908289241622574;4.431216931216931e-05;;6141687;24921551;1308466;23630196;15875288;6140453;24916749;1305786;23623669;15861835
;;113400000;;;;;7730;;;;6634;0.790530996472663;0.009350931216931218;0.7998819276895942
;;;;;;;0.14178525226390687;;;;;
