ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;402;0;11340;0;0;0;11340;0;0.0402;0.004019999999999999;;72562;72564;175551;197271;72562;72566;72568;173505;197689;72566
2;19;15750;15750;13;0;7200;0;0;0;7200;0;0.0008253968253968254;0.0025523809523809527;;2535;2541;40551;278368;2535;2543;2545;38514;278705;2543
3;18;42000;42000;170;0;2700;0;0;0;2700;0;0.004047619047619047;0.0009571428571428571;;30789;30795;175551;288867;30789;30797;30799;173514;289294;30797
4;17;45360;45360;697;0;2500;20;-20;0;2500;40;0.015365961199294533;0.0008862433862433862;;125649;141260;10806;327676;125652;125657;211672;8422;427776;125657
5;16;47250;47250;3448;0;2400;880;140;0;2400;740;0.07297354497354497;0.0008507936507936508;;621218;847270;51777;461572;656028;621218;712815;49783;462173;647323
6;15;54000;54000;2449;0;2100;780;0;0;2100;780;0.04535185185185185;0.0007444444444444445;;441272;663011;175551;1091066;468278;441273;663105;173514;1091737;468131
7;14;67500;67500;1539;0;1680;180;-40;0;1680;220;0.0228;0.0005955555555555556;;277354;417445;85551;1540596;285771;277341;417114;83515;1541371;287761
8;13;70875;70875;4103;0;1600;1320;140;0;1600;1180;0.057890652557319226;0.0005671957671957671;;739227;1579947;18055;1826380;887448;739230;1282891;16018;1827260;856191
9;12;81000;81000;394;0;1400;40;0;0;1400;40;0.004864197530864198;0.0004962962962962963;;71113;158289;175555;2659446;72298;71117;158310;173518;2660046;72303
10;11;90720;90720;1464;0;1250;500;11;0;1250;489;0.016137566137566138;0.0004431216931216931;;263843;1106823;159172;2739123;347446;263844;1105803;157160;2739828;345965
11;10;100000;100000;1989;0;1134;380;-16;0;1134;396;0.01989;0.000402;;358329;2550571;256731;3026936;465125;358330;2550734;254723;3717191;470089
12;9;100800;100800;8816;0;1125;2412;2;0;1125;2410;0.08746031746031746;0.00039880952380952383;;1588150;4452079;31555;3381618;2138391;1588151;3583376;29518;3378422;2060608
13;8;131250;131250;3758;0;864;680;10;0;864;670;0.02863238095238095;0.00030628571428571423;;677003;4855275;40555;5063833;952184;677012;4852290;38518;5060148;954371
14;7;140000;140000;1903;0;810;295;-42;0;810;337;0.013592857142857143;0.0002871428571428571;;342872;4026979;256728;5866932;480669;342860;3307221;254720;5845401;499806
15;6;141750;141750;91;0;800;21;-4;0;800;25;0.0006419753086419753;0.00028359788359788357;;16576;429137;1431697;6218577;19773;16581;428736;1429590;6196476;20326
16;5;150000;150000;4756;0;756;802;-21;0;756;823;0.03170666666666667;0.000268;;856748;6481260;256730;6225393;1320709;856748;5033827;254722;6221186;1307427
17;4;157500;157500;1811;0;720;237;-41;0;720;278;0.011498412698412699;0.00025523809523809527;;326302;5864737;96785;7090393;457258;326302;3666253;94791;7086299;476173
18;3;168000;168000;18222;0;675;3575;128;0;675;3447;0.10846428571428571;0.00023928571428571429;;3468471;11168133;215206;7529847;5697787;3467262;10112905;213183;7526325;5219128
19;2;405000;405000;59615;0;280;4999;-6;0;280;5005;0.14719753086419754;9.925925925925925e-05;;14979643;32030947;542741;12562205;25655617;14971539;32017912;540828;12554645;25631431
20;1;540000;540000;29967;0;210;1899;0;0;210;1899;0.05549444444444444;7.444444444444444e-05;;6137960;21049718;994559;41928532;12716829;6135389;22344141;992795;41906637;12743940
;;113400000;;;;;19020;;;;18779;0.7850356613756613;0.014727238095238095;0.7997628994708994
;;;;;;;0.01267087276550999;;;;;
