ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;846;0;7200;0;0;0;7200;0;0.053714285714285714;0.0025523809523809527;;152479;152615;40571;199126;152479;152483;152616;38502;199845;152483
2;19;20000;20000;21;0;5670;0;0;0;5670;0;0.00105;0.0020099999999999996;;3980;4127;175571;360314;3980;3988;4125;173511;360912;3988
3;18;30240;30240;1859;0;3750;420;0;0;3750;420;0.061474867724867724;0.0013293650793650795;;334956;517445;9971;372278;341912;334957;516586;7911;372947;341871
4;17;37800;37800;982;0;3000;150;0;0;3000;150;0.02597883597883598;0.0010634920634920635;;176955;195587;31571;715402;177095;176959;195469;29511;716165;177098
5;16;45360;45360;393;0;2500;160;0;0;2500;160;0.008664021164021164;0.0008862433862433862;;70943;250744;9971;900583;77010;70947;250722;7911;901453;76984
6;15;60000;60000;2653;0;1890;460;0;0;1890;460;0.04421666666666667;0.00067;;477971;1099663;188324;979667;540077;477974;1099910;186288;980630;539981
7;14;67500;67500;4204;0;1680;1070;0;0;1680;1070;0.06228148148148148;0.0005955555555555556;;757400;1540594;85571;1466035;893261;757403;1540621;83512;1467064;892979
8;13;90000;90000;3066;0;1260;599;-40;0;1260;639;0.03406666666666667;0.0004466666666666667;;552450;1335390;175575;2231746;654671;552453;1335325;173515;2574120;657360
9;12;90720;90720;6870;0;1250;1460;45;0;1250;1415;0.07572751322751323;0.0004431216931216931;;1237530;3428686;434244;2792565;1590286;1237531;2867253;432344;2793717;1545993
10;11;94500;94500;4927;0;1200;750;25;0;1200;725;0.052137566137566135;0.0004253968253968254;;887554;3708704;246755;4221127;1150020;887555;1845860;244738;4221514;1035293
11;10;100800;100800;1977;0;1125;235;1;0;1125;234;0.01961309523809524;0.00039880952380952383;;356307;1378069;31575;5117282;414004;356193;1377147;29515;5117755;414594
12;9;101250;101250;1369;0;1120;248;-19;0;1120;267;0.013520987654320988;0.000397037037037037;;246754;2104762;40575;5482147;352065;246742;2103604;38515;5482724;331745
13;8;113400;113400;5538;0;1000;1095;60;0;1000;1035;0.04883597883597884;0.0003544973544973545;;997644;6287500;217645;6256090;1432978;997645;3002408;215624;6255749;1341214
14;7;118125;118125;5013;0;960;905;-6;0;960;911;0.04243809523809524;0.0003403174603174603;;903141;5656563;18075;7469548;1382831;903142;4036067;16015;7468414;1280172
15;6;120000;120000;1901;0;945;450;41;0;945;409;0.015841666666666667;0.000335;;342515;4531126;675574;8465658;646836;342503;4530440;673646;8464178;591667
16;5;168000;168000;962;0;675;120;-23;0;675;143;0.005726190476190476;0.00023928571428571429;;173351;2683997;175575;8982498;248340;173355;2927393;173515;9741789;280096
17;4;168750;168750;13432;0;672;2239;51;0;672;2188;0.07959703703703704;0.00023822222222222222;;2419514;10536929;40575;9142525;4754613;2419514;10534068;38515;9136953;4783910
18;3;180000;180000;9042;0;630;1456;45;0;630;1411;0.05023333333333333;0.00022333333333333336;;1628831;12811583;1237718;13378132;3501648;1628832;8912690;1235890;13348681;2983869
19;2;472500;472500;7571;0;240;490;3;0;240;487;0.016023280423280422;8.507936507936507e-05;;1363822;13544538;2840660;15388898;3355756;1363823;13539334;2838675;15384744;3354384
20;1;756000;756000;57178;0;150;2433;-1;0;150;2434;0.07563227513227513;5.3174603174603176e-05;;21974437;45872654;1764601;24355327;35541391;21964639;45857413;1762920;24348453;35543940
;;113400000;;;;;14740;;;;14558;0.7867738447971782;0.013086978835978837;0.799860823633157
;;;;;;;0.012347354138398915;;;;;
