ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;715;0;3000;0;0;0;3000;0;0.018915343915343916;0.0010634920634920635;;128902;128902;31571;194938;128902;128904;129042;29511;364141;128904
2;19;40000;40000;3179;0;2835;225;135;0;2835;90;0.079475;0.0010049999999999998;;572782;721855;175571;332398;584610;572784;721814;173511;332926;578002
3;18;47250;47250;375;0;2400;15;0;0;2400;15;0.007936507936507936;0.0008507936507936508;;67696;658513;40571;913278;70834;67704;657895;38511;913893;70832
4;17;52500;52500;20;0;2160;0;0;0;2160;0;0.00038095238095238096;0.0007657142857142857;;3793;3799;85571;988999;3793;3797;3803;83511;989746;3797
5;16;54000;54000;2984;0;2100;300;165;0;2100;135;0.05525925925925926;0.0007444444444444445;;537694;1271061;175571;1000868;575710;537696;1270019;173511;1001709;573647
6;15;60000;60000;1843;0;1890;105;0;0;1890;105;0.030716666666666666;0.00067;;332066;479408;175571;1546708;338432;332067;478877;173511;1547637;338404
7;14;60480;60480;4416;0;1875;615;45;0;1875;570;0.07301587301587302;0.0006646825396825397;;795558;2079934;9971;1887090;929260;795549;2078470;7912;1888108;904474
8;13;70000;70000;2799;0;1620;360;0;0;1620;360;0.039985714285714284;0.0005742857142857142;;504254;2454714;175575;2690933;594114;504255;2453380;173515;2692227;594011
9;12;84375;84375;251;0;1344;3;-6;0;1344;9;0.0029748148148148147;0.00047644444444444443;;45375;188494;18075;3203696;45375;45379;972316;16015;3205032;47771
10;11;87500;87500;4713;0;1296;693;66;0;1296;627;0.05386285714285714;0.00045942857142857146;;849030;3295755;85575;3257691;1102673;849032;3293900;83515;3259132;1096477
11;10;101250;101250;2357;0;1120;234;1;0;1120;233;0.02327901234567901;0.000397037037037037;;424715;3236062;40575;4105900;550229;424717;3180728;38515;4103389;549264
12;9;112500;112500;267;0;1008;41;-1;0;1008;42;0.002373333333333333;0.0003573333333333333;;48248;3337219;85575;4538549;70182;48252;3336236;83515;4536133;69763
13;8;113400;113400;1172;0;1000;144;19;0;1000;125;0.010335097001763669;0.0003544973544973545;;211292;2439850;169471;4594665;261088;211280;2439284;167454;4592349;259079
14;7;151200;151200;1051;0;750;108;-1;0;750;109;0.006951058201058201;0.00026587301587301587;;189514;2617129;169531;4813912;266738;189503;2616240;167514;8649356;268969
15;6;157500;157500;7113;0;720;659;-93;0;720;752;0.045161904761904764;0.00025523809523809527;;1281371;5087424;98288;5011419;1834549;1281372;5086234;96271;8033640;1908313
16;5;168000;168000;8677;0;675;889;-21;0;675;910;0.05164880952380952;0.00023928571428571429;;1563007;6958574;175575;6300970;2424958;1563009;5667882;173515;6654906;2308621
17;4;175000;175000;9651;0;648;1199;100;0;648;1099;0.05514857142857143;0.00022971428571428573;;1738448;8130465;1033914;8619260;3027361;1738448;5342686;1031901;8619951;2602146
18;3;180000;180000;12894;0;630;1487;147;0;630;1340;0.07163333333333333;0.00022333333333333336;;2322546;13120238;516738;12174569;4674660;2322549;6701873;514717;12165119;3584985
19;2;525000;525000;24779;0;216;1153;8;0;216;1145;0.04719809523809524;7.657142857142856e-05;;4684980;18380932;2795316;15803427;10281914;4683723;18375868;2793516;18810663;10314450
20;1;648000;648000;73795;0;175;2714;-8;0;175;2722;0.11388117283950618;6.203703703703704e-05;;33257954;55395927;722422;24366659;40154473;33248939;55380684;720403;24357365;38517024
;;113400000;;;;;10944;;;;10388;0.7901333774250442;0.009735206349206351;0.7998685837742505
;;;;;;;0.05080409356725146;;;;;
