ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;97;0;11340;0;0;0;11340;0;0.0097;0.004019999999999999;;17652;17654;175551;197349;17652;17656;17658;173505;197693;17656
2;19;15750;15750;975;0;7200;720;0;0;7200;720;0.06190476190476191;0.0025523809523809527;;175703;209187;40551;223548;176114;175707;209125;38514;223792;176059
3;18;40000;40000;676;0;2835;0;0;0;2835;0;0.0169;0.0010049999999999998;;121875;121879;201867;407405;121875;121883;122019;199872;407693;121883
4;17;50000;50000;111;0;2268;36;0;0;2268;36;0.00222;0.000804;;20181;213730;201811;532184;22680;20189;213087;199816;973172;22665
5;16;56700;56700;1124;0;2000;200;-25;0;2000;225;0.01982363315696649;0.000708994708994709;;202662;394386;13551;558164;209126;202663;549521;11514;2068695;212546
6;15;60480;60480;12072;0;1875;3889;293;0;1875;3596;0.19960317460317462;0.0006646825396825397;;2205076;2805627;9951;768305;2456327;2204659;2592599;7914;765266;2406771
7;14;64800;64800;924;0;1750;96;-16;0;1750;112;0.01425925925925926;0.0006203703703703703;;166515;546488;31551;3178817;173455;166521;517419;29515;3178759;173815
8;13;78750;78750;4818;0;1440;1161;-66;0;1440;1227;0.06118095238095238;0.0005104761904761905;;867919;3729718;225148;3353801;1166427;867920;3728644;223150;3653311;1200836
9;12;81000;81000;3150;0;1400;831;18;0;1400;813;0.03888888888888889;0.0004962962962962963;;567557;4478915;175555;4266875;864106;567544;3381530;173518;4266105;794678
10;11;84000;84000;7670;0;1350;2222;210;0;1350;2012;0.09130952380952381;0.00047857142857142857;;1381636;6047686;175555;4842806;2184854;1381624;4416122;173518;4842142;1923836
11;10;84375;84375;1078;0;1344;277;21;0;1344;256;0.012776296296296296;0.00047644444444444443;;194348;6079898;18055;6434724;318271;194347;3018259;16018;6429937;269580
12;9;90720;90720;237;0;1250;17;6;0;1250;11;0.0026124338624338625;0.0004431216931216931;;42859;1109136;9955;6655185;45507;42863;314432;7918;6632215;43717
13;8;94500;94500;12;0;1200;5;-2;0;1200;7;0.00012698412698412698;0.0004253968253968254;;2348;4870323;270151;6706521;8144;2352;2626890;268153;6683178;6636
14;7;108000;108000;1223;0;1050;141;-2;0;1050;143;0.011324074074074073;0.00037222222222222225;;220472;5177120;175555;6717411;249151;220460;5174583;173518;6716325;246392
15;6;126000;126000;118;0;900;32;-2;0;900;34;0.0009365079365079365;0.0003190476190476191;;21439;4717168;360152;6946537;77535;21443;4714676;358154;6945538;77328
16;5;129600;129600;3150;0;875;688;3;0;875;685;0.024305555555555556;0.00031018518518518515;;567544;6345313;207331;6976692;1052691;567537;6290941;205340;6975787;1049599
17;4;140000;140000;2683;0;810;485;-7;0;810;492;0.019164285714285714;0.0002871428571428571;;483392;6763958;201871;7714590;824488;483380;6760777;199863;7713393;815728
18;3;151200;151200;2155;0;750;289;-43;0;750;332;0.014252645502645503;0.00026587301587301587;;388334;3551589;32400;8206966;547450;388332;3549487;65518;8205834;545951
19;2;168000;168000;6476;0;675;1294;70;0;675;1224;0.038547619047619046;0.00023928571428571429;;1166607;7529477;1566805;8604211;2052655;1166607;6078646;1564823;8603165;1953271
20;1;472500;472500;68461;0;240;4727;-3;0;240;4730;0.1448910052910053;8.507936507936507e-05;;25811963;41547957;1159732;10035083;34426093;25799140;41530692;1158070;10031948;34411525
;;113400000;;;;;17110;;;;16655;0.7847276014109347;0.015084571428571432;0.7998121728395061
;;;;;;;0.026592635885447108;;;;;
