ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;98;0;5670;0;0;0;5670;0;0.0098;0.004019999999999999;;17839;17841;175571;195608;17839;17843;17845;173511;195611;17843
2;19;25200;25200;3002;0;2250;630;0;0;2250;630;0.11912698412698412;0.0015952380952380953;;540924;576594;31571;221978;549910;540926;575836;29511;221880;549782
3;18;33750;33750;478;0;1680;0;0;0;1680;0;0.014162962962962962;0.001191111111111111;;86243;86249;40571;770997;86243;86251;86253;38511;770981;86251
4;17;42000;42000;1355;0;1350;150;0;0;1350;150;0.03226190476190476;0.0009571428571428571;;244228;346167;175571;865379;250508;244228;346274;173511;865457;250463
5;16;56250;56250;427;0;1008;36;-12;0;1008;48;0.007591111111111111;0.0007146666666666666;;77063;631046;40571;1116134;78109;77071;630652;38511;1115801;78459
6;15;60000;60000;1417;0;945;66;6;0;945;60;0.023616666666666668;0.00067;;255398;814044;202019;1201299;284081;255399;813425;199982;1201210;283266
7;14;63000;63000;3126;0;900;399;24;0;900;375;0.04961904761904762;0.0006380952380952382;;563245;863263;175571;1465217;610536;563248;779892;173512;1465179;581808
8;13;75600;75600;1106;0;750;113;0;0;750;113;0.01462962962962963;0.0005317460317460317;;199417;582853;581365;2068169;213629;199418;582942;579365;2067593;213571
9;12;78750;78750;946;0;720;84;-7;0;720;91;0.012012698412698412;0.0005104761904761905;;170475;201848;40575;2281522;173986;170486;725047;38515;2281051;179329
10;11;81000;81000;1423;0;700;122;-16;0;700;138;0.0175679012345679;0.0004962962962962963;;256467;1291566;175575;2460568;306248;256469;1290516;173515;2460185;312765
11;10;84000;84000;4518;0;675;508;108;0;675;400;0.053785714285714284;0.00047857142857142857;;813918;2173673;428675;2725654;938829;813906;1585307;426654;2725378;881068
12;9;101250;101250;11043;0;560;1253;21;0;560;1232;0.10906666666666667;0.000397037037037037;;2019918;5004128;135799;3548122;2835567;2019492;4823737;133782;3547931;2813971
13;8;112500;112500;1242;0;504;107;-6;0;504;113;0.01104;0.0003573333333333333;;223890;3327537;171903;6245016;301692;223878;2457075;169905;6240306;300779
14;7;135000;135000;4870;0;420;404;-6;0;420;410;0.03607407407407407;0.0002977777777777778;;877287;4010297;270692;6494808;1210758;877288;3684925;268675;6472402;1215345
15;6;141750;141750;8010;0;400;697;6;0;400;691;0.05650793650793651;0.00028359788359788357;;1442954;5595068;40575;7411532;2176846;1442955;4890410;38515;7409392;2107194
16;5;162000;162000;8230;0;350;800;13;0;350;787;0.05080246913580247;0.00024814814814814816;;1482564;7644455;441291;9120996;2472975;1482567;6755523;439278;9118424;2356456
17;4;180000;180000;3764;0;315;292;-6;0;315;298;0.02091111111111111;0.00022333333333333336;;678074;5216738;466729;12135806;1236336;678061;5183672;464795;12129030;1116807
18;3;189000;189000;1669;0;300;93;0;0;300;93;0.008830687830687831;0.0002126984126984127;;300745;3748648;748225;12968448;464906;300733;4486026;746198;12964281;443079
19;2;420000;420000;28069;0;135;1132;-1;0;135;1133;0.06683095238095238;9.571428571428571e-05;;6917575;18739682;1543690;13278129;13037817;6334454;19549484;1542082;13274077;13173592
20;1;525000;525000;37622;0;108;1176;6;0;108;1170;0.07166095238095238;7.657142857142856e-05;;10792533;41105363;175575;28877477;21359263;10787963;26393969;173515;28863400;19475795
;;56700000;;;;;8062;;;;7932;0.7858994708994709;0.013995555555555558;0.7998950264550264
;;;;;;;0.01612503100967502;;;;;
