ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;171;0;11340;0;0;0;11340;0;0.0171;0.004019999999999999;;30980;30982;175566;193769;30980;30984;30986;173511;193612;30984
2;19;25200;25200;1987;0;4500;900;0;0;4500;900;0.07884920634920635;0.0015952380952380953;;358108;407233;31571;233319;366445;358109;406740;29511;233040;366344
3;18;30240;30240;876;0;3750;0;0;0;3750;0;0.02896825396825397;0.0013293650793650795;;157881;158028;9971;599425;157881;157889;158026;7911;599326;157889
4;17;39375;39375;223;0;2880;0;0;0;2880;0;0.005663492063492063;0.001020952380952381;;40343;40486;18071;765477;40343;40347;40488;16011;765635;40347
5;16;50000;50000;265;0;2268;0;0;0;2268;0;0.0053;0.000804;;47891;47895;215178;813903;47891;47899;47899;213141;813768;47899
6;15;81000;81000;4172;0;1400;1104;0;0;1400;1104;0.051506172839506176;0.0004962962962962963;;751630;1444158;175571;869950;862746;751619;1443039;173511;869909;862595
7;14;84000;84000;3067;0;1350;540;48;0;1350;492;0.03651190476190476;0.00047857142857142857;;552602;1843162;175571;1630041;619219;552608;824705;173512;1630085;589039
8;13;84375;84375;1041;0;1344;187;13;0;1344;174;0.012337777777777777;0.00047644444444444443;;187713;1987600;18075;2235500;218955;187701;771825;16015;2235013;212252
9;12;90720;90720;2494;0;1250;493;12;0;1250;481;0.027491181657848324;0.0004431216931216931;;449344;1740010;176891;2431717;484769;449345;1738669;174871;2431297;483966
10;11;101250;101250;2182;0;1120;488;9;0;1120;479;0.021550617283950618;0.000397037037037037;;393206;2004775;40575;2889737;495728;393194;2003399;38515;2928863;493681
11;10;105000;105000;474;0;1080;34;-1;0;1080;35;0.004514285714285715;0.00038285714285714285;;85512;715584;175575;3291559;96172;85516;816602;173515;3291307;94740
12;9;112500;112500;889;0;1008;68;-37;0;1008;105;0.007902222222222222;0.0003573333333333333;;160210;898423;85575;3385713;176897;160214;1905513;83515;6310935;191266
13;8;113400;113400;7557;0;1000;1486;23;0;1000;1463;0.06664021164021164;0.0003544973544973545;;1361304;2929669;31575;3554784;1633791;1361306;3378598;29515;3554672;1612685
14;7;120000;120000;5514;0;945;1082;35;0;945;1047;0.04595;0.000335;;993327;5045414;215182;5328844;1469422;993327;4069451;213132;5325044;1407294
15;6;129600;129600;10768;0;875;2485;-34;0;875;2519;0.08308641975308642;0.00031018518518518515;;1983573;7125329;31575;6541077;2898130;1983146;4880146;29515;6537028;2735079
16;5;131250;131250;4472;0;864;931;36;0;864;895;0.03407238095238095;0.00030628571428571423;;805643;8938250;40570;8586136;1409271;805629;5643063;38515;8581339;1264018
17;4;135000;135000;9461;0;840;1960;211;0;840;1749;0.07008148148148148;0.0002977777777777778;;1704260;11402674;175575;9868231;3145333;1704259;5378238;173515;9863009;2358288
18;3;168000;168000;14952;0;675;2806;94;0;675;2712;0.089;0.00023928571428571429;;2737181;13705792;737513;11792281;5794310;2736750;12617811;735515;11786556;5351602
19;2;504000;504000;44417;0;225;2953;1;0;225;2952;0.08812896825396825;7.976190476190477e-05;;10571816;30374589;4062965;17205307;22394332;10567526;30360114;4060281;17197842;22348292
20;1;630000;630000;7168;0;180;444;3;0;180;441;0.011377777777777778;6.380952380952382e-05;;1291284;15887795;727052;45487659;4010892;1291284;15880717;725417;45465124;3964780
;;113400000;;;;;17961;;;;17548;0.7860323544973545;0.013787820105820105;0.7998201746031747
;;;;;;;0.022994265352708647;;;;;
