ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;882;0;3360;0;0;0;3360;0;0.026133333333333335;0.001191111111111111;;158956;159100;40557;194266;158956;158960;159095;38531;195619;158960
2;19;39375;39375;171;0;2880;0;0;0;2880;0;0.004342857142857143;0.001020952380952381;;30976;31119;18057;361351;30976;30980;31122;16031;362792;30980
3;18;56250;56250;116;0;2016;0;0;0;2016;0;0.0020622222222222222;0.0007146666666666666;;21082;26386;40567;400347;21084;21086;26265;38550;1608321;21090
4;17;70875;70875;4493;0;1600;240;-66;0;1600;306;0.06339329805996473;0.0005671957671957671;;809420;1017192;18057;428905;829399;809420;1019756;16031;3422637;832353
5;16;75000;75000;16961;0;1512;1776;464;0;1512;1312;0.22614666666666666;0.000536;;3055068;4139912;175557;1246472;3366126;3055068;4106235;173531;1554205;3188425
6;15;75600;75600;5058;0;1500;648;166;0;1500;482;0.06690476190476191;0.0005317460317460317;;911243;5063331;31557;4309900;1239978;911231;1125003;29531;4310569;945967
7;14;90720;90720;2376;0;1250;228;8;0;1250;220;0.02619047619047619;0.0004431216931216931;;428125;5494126;9967;5242119;593579;428106;4571864;7951;5239077;576038
8;13;105000;105000;3387;0;1080;270;2;0;1080;268;0.03225714285714286;0.00038285714285714285;;610225;3881858;175561;5681044;705121;610214;3881268;173535;5679055;704409
9;12;120000;120000;2872;0;945;204;9;0;945;195;0.023933333333333334;0.000335;;517410;2437562;175561;6469704;614697;517397;2436188;173535;6458583;608032
10;11;126000;126000;716;0;900;33;1;0;900;32;0.005682539682539682;0.0003190476190476191;;129083;3931477;175561;6992324;152814;129087;3201625;173535;6984742;149676
11;10;131250;131250;1435;0;864;77;1;0;864;76;0.010933333333333333;0.00030628571428571423;;258617;2295461;40571;7130011;300819;258608;2691048;38554;7109597;300797
12;9;157500;157500;10049;0;720;759;10;0;720;749;0.0638031746031746;0.00025523809523809527;;1810212;8423439;125480;7441471;2956696;1810199;8015036;123497;7982702;2923464
13;8;162000;162000;1440;0;700;82;-28;0;700;110;0.008888888888888889;0.00024814814814814816;;259521;3871040;175561;9257770;311945;259509;5944191;173535;12720003;347072
14;7;168000;168000;6516;0;675;593;25;0;675;568;0.038785714285714284;0.00023928571428571429;;1173789;9452516;175561;9508831;2086091;1173776;7474648;173535;13205559;2092680
15;6;168750;168750;4088;0;672;294;35;0;672;259;0.024225185185185186;0.00023822222222222222;;736506;8610625;238966;10725087;1115889;736506;5766896;237056;10721636;983071
16;5;175000;175000;7177;0;648;726;69;0;648;657;0.041011428571428574;0.00022971428571428573;;1292891;11741126;175561;11497701;2101972;1292877;6355152;173535;11466318;1720340
17;4;189000;189000;9192;0;600;890;131;0;600;759;0.048634920634920635;0.0002126984126984127;;1655827;12736895;175561;18240107;3687181;1655828;8308030;173535;18235205;2900667
18;3;196875;196875;1299;0;576;81;-10;0;576;91;0.006598095238095238;0.0002041904761904762;;234141;7112238;58085;20767109;409133;234128;6400647;56100;20075476;385888
19;2;200000;200000;11602;0;567;1065;107;0;567;958;0.05801;0.000201;;2089868;17689283;175561;20977026;4770075;2089849;13114392;173535;20317892;3819845
20;1;504000;504000;6901;0;225;293;-1;0;225;294;0.013692460317460317;7.976190476190477e-05;;1243109;18912170;1497675;24100160;3364212;1243089;18905524;1495797;24094792;3380064
;;113400000;;;;;8259;;;;7336;0.7916298324514992;0.008256243386243386;0.7998860758377426
;;;;;;;0.11175687129192396;;;;;
