ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;465;0;7200;0;0;0;7200;0;0.029523809523809525;0.0025523809523809527;;83901;83903;40571;195608;83901;83905;83907;38511;195611;83905
2;19;20000;20000;157;0;5670;0;0;0;5670;0;0.00785;0.0020099999999999996;;28460;28466;175571;288044;28460;28468;28470;173511;287946;28468
3;18;33750;33750;411;0;3360;0;0;0;3360;0;0.012177777777777777;0.001191111111111111;;74173;74316;40571;324510;74173;74181;74318;38511;324485;74181
4;17;37800;37800;1370;0;3000;270;0;0;3000;270;0.036243386243386244;0.0010634920634920635;;246930;334668;31571;406926;251871;246931;334227;29511;407044;251841
5;16;40000;40000;1982;0;2835;675;60;0;2835;615;0.04955;0.0010049999999999998;;357210;713637;212750;662000;390439;357210;714028;210714;662263;384476
6;15;45000;45000;1791;0;2520;315;-90;0;2520;405;0.0398;0.0008933333333333334;;322716;588377;175571;1027464;343299;322717;587971;173511;1058142;346368
7;14;47250;47250;1481;0;2400;270;-15;0;2400;285;0.03134391534391534;0.0008507936507936508;;266904;680317;133282;1358629;291896;266903;679833;131266;1549734;292455
8;13;50400;50400;8069;0;2250;2670;240;0;2250;2430;0.16009920634920635;0.0007976190476190477;;1453578;2831672;31575;1634035;1751090;1453580;2053078;29515;1634507;1645004
9;12;52500;52500;704;0;2160;150;10;0;2160;140;0.013409523809523809;0.0007657142857142857;;126907;535780;85575;3192951;137829;126915;535534;83515;3193097;135448
10;11;56700;56700;1203;0;2000;316;-5;0;2000;321;0.021216931216931217;0.000708994708994709;;216868;1056210;13575;3327571;251413;216857;1056107;11515;3327938;248819
11;10;90000;90000;354;0;1260;110;15;0;1260;95;0.003933333333333333;0.0004466666666666667;;63922;647294;507360;3552924;83159;63926;646464;505348;3553379;81825
12;9;90720;90720;714;0;1250;74;-5;0;1250;79;0.00787037037037037;0.0004431216931216931;;128709;624716;9975;3625521;140524;128713;536963;7915;3626081;139396
13;8;126000;126000;3088;0;900;702;0;0;900;702;0.024507936507936506;0.0003190476190476191;;556414;1633115;268177;3762821;733404;556413;1632294;266160;3763513;733082
14;7;162000;162000;1800;0;700;215;-34;0;700;249;0.011111111111111112;0.00024814814814814816;;324309;3062822;175575;4370711;402274;324313;3061124;173515;5017326;428724
15;6;168000;168000;7080;0;675;1130;-18;0;675;1148;0.04214285714285714;0.00023928571428571429;;1275437;2901910;175575;4702824;1729746;1275439;4145798;173515;4703209;1801083
16;5;175000;175000;2672;0;648;341;-18;0;648;359;0.015268571428571428;0.00022971428571428573;;481403;3896004;175575;6070635;742749;481391;3896478;173515;6067387;753380
17;4;180000;180000;10865;0;630;1672;265;0;630;1407;0.06036111111111111;0.00022333333333333336;;1957218;7530237;618168;6647817;3485600;1957219;5436768;616400;6644231;2990894
18;3;200000;200000;134;0;567;23;-2;0;567;25;0.00067;0.000201;;24309;2278939;579230;11966193;55098;24316;2277435;577286;11959601;67314
19;2;472500;472500;57852;0;240;3951;2;0;240;3949;0.12243809523809523;8.507936507936507e-05;;18387725;26887424;674311;11998708;24117223;18379635;26876682;672631;11992216;24103090
20;1;675000;675000;64799;0;168;3126;5;0;168;3121;0.09599851851851852;5.9555555555555554e-05;;20527391;58239532;590769;38738076;33954158;20519244;58219002;588875;38721265;33908470
;;113400000;;;;;16010;;;;15600;0.785516455026455;0.014333391534391534;0.7998498465608465
;;;;;;;0.02560899437851343;;;;;
